time(min),STALL WARNING
0.045359816666666664,0
0.04703266666666667,0
0.04869456666666667,0
0.05035836666666667,0
0.05202686666666667,0
0.05369911666666667,0
0.055362850000000005,0
0.05702615,0
0.05869318333333333,0
0.06036586666666667,0
0.062028599999999996,0
0.06378108333333334,0
0.0653637,0
0.06766798333333333,0
0.0686962,0
0.07110196666666667,0
0.07203208333333333,0
0.07370041666666666,0
0.07536409999999999,0
0.07801476666666668,0
0.07869675000000001,0
0.08134943333333335,0
0.08211051666666667,0
0.08471373333333333,0
0.08578111666666667,0
0.08828533333333333,0
0.08946446666666667,0
0.09135506666666666,0
0.093127,0
0.09468616666666667,0
0.09536576666666667,0
0.09802165,0
0.09870135000000001,0
0.10145021666666666,0
0.10362684999999999,0
0.10535956666666665,0
0.1070286,0
0.10869986666666667,0
0.11036868333333333,0
0.11202576666666667,0
0.11369465000000001,0
0.11536126666666667,0
0.11710935,0
0.11871506666666667,0
0.12038433333333334,0
0.12204576666666667,0
0.12371858333333333,0
0.12537671666666667,0
0.12705158333333333,0
0.12871398333333334,0
0.13037703333333334,0
0.1320472,0
0.13396421666666666,0
0.1353808,0
0.13704401666666666,0
0.13871715,0
0.14047825,0
0.1426488,0
0.1446298166666667,0
0.14538323333333333,0
0.14801716666666667,0
0.14871655,0
0.15135895,0
0.15204728333333334,0
0.15468611666666665,0
0.1553795166666667,0
0.1580195666666667,0
0.15871636666666666,0
0.16134811666666668,0
0.16362983333333334,0
0.16537716666666666,0
0.16699501666666666,0
0.16871545,0
0.17037903333333335,0
0.1720508166666667,0
0.17371191666666666,0
0.17537773333333334,0
0.17704930000000002,0
0.17871143333333334,0
0.18038303333333333,0
0.18204373333333332,0
0.18366343333333335,0
0.18538183333333333,0
0.1870511333333333,0
0.18871628333333335,0
0.19038321666666666,0
0.19204328333333334,0
0.19371036666666666,0
0.19537666666666667,0
0.19704421666666666,0
0.19871816666666667,0
0.20059736666666667,0
0.20204623333333332,0
0.20388573333333335,0
0.20552716666666665,0
0.2075858,0
0.20919771666666664,0
0.2113481,0
0.21286443333333332,0
0.21468136666666665,0
0.2153794,0
0.21805581666666668,0
0.21880431666666667,0
0.2216224333333333,0
0.22255208333333334,0
0.22468633333333335,0
0.22628505,0
0.22802218333333332,0
0.23001838333333333,0
0.23135536666666667,0
0.2336255,0
0.23538351666666668,0
0.23705425,0
0.23871731666666668,0
