time(min),STALL WARNING
0,0
0.03129228333333334,0
0.03356636666666667,0
0.03526425,0
0.03693211666666667,0
0.03859165,0
0.040265166666666664,0
0.04194841666666667,0
0.04359918333333333,0
0.04543271666666667,0
0.046938683333333335,0
0.04859155,0
0.05039581666666666,0
0.05192925,0
0.05360448333333333,0
0.05525928333333333,0
0.05789535,0
0.058621683333333334,0
0.061283816666666664,0
0.0619317,0
0.06462198333333333,0
0.06526275,0
0.06805003333333333,0
0.06860006666666667,0
0.0716014,0
0.0719282,0
0.07462108333333334,0
0.07528336666666667,0
0.0781182,0
0.08022801666666667,0
0.08189690000000001,0
0.0835637,0
0.08523105,0
0.0868984,0
0.08859631666666667,0
0.09026596666666666,0
0.09193413333333333,0
0.09360185,0
0.09525966666666666,0
0.09693533333333333,0
0.09859838333333333,0
0.10042836666666667,0
0.10194613333333333,0
0.10378739999999999,0
0.10527593333333332,0
0.1069511,0
0.1086217,0
0.11028155,0
0.11194865,0
0.11361938333333332,0
0.11527723333333334,0
0.11752386666666666,0
0.11860833333333333,0
0.1202902,0
0.12194648333333333,0
0.1245689,0
0.12585216666666668,0
0.12794973333333334,0
0.12913255,0
0.1312894,0
0.13280316666666667,0
0.13471385,0
0.13527531666666667,0
0.13795506666666668,0
0.13861484999999998,0
0.14128834999999998,0
0.14265045,0
0.14462351666666667,0
0.14527828333333334,0
0.14795865,0
0.14861495000000002,0
0.1518979666666667,0
0.15356833333333333,0
0.15527721666666666,0
0.15694941666666667,0
0.1586194333333333,0
0.16028898333333333,0
0.16194398333333332,0
0.16362328333333334,0
0.1652746333333333,0
0.16710583333333334,0
0.1686109,0
0.17028533333333334,0
0.17194761666666666,0
0.17363246666666668,0
0.17528606666666668,0
0.1769527,0
0.17861393333333334,0
0.18028821666666667,0
0.18201901666666667,0
0.18376895000000001,0
0.18537081666666666,0
0.18716685,0
0.18861150000000002,0
0.19028171666666668,0
0.19195503333333333,0
0.19373710000000002,0
0.19527878333333334,0
0.1974371,0
0.19861345000000002,0
0.2006017333333333,0
0.201961,0
0.20364016666666668,0
0.20529706666666667,0
0.20696689999999998,0
0.20885535,0
0.21030686666666668,0
0.21251608333333333,0
0.21461888333333334,0
0.21618228333333334,0
0.21803516666666667,0
0.21963044999999998,0
0.22160595,0
0.22197853333333334,0
0.22461693333333332,0
0.22531584999999998,0
0.22795673333333333,0
0.22864493333333333,0
0.23129246666666667,0
0.23198003333333334,0
0.23473028333333332,0
0.23532419999999998,0
0.23827298333333335,0
0.24023585,0
0.24190281666666666,0
0.24356966666666668,0
0.24521998333333334,0
0.24690563333333332,0
0.2486594,0
0.2503245,0
0.2519943333333333,0
0.2536679,0
0.2553319,0
0.25700606666666664,0
0.25866938333333334,0
0.26035535,0
0.26199686666666666,0
0.2640474333333333,0
0.2653336666666667,0
0.26720273333333333,0
0.26865738333333333,0
0.27055318333333334,0
0.2719953333333333,0
0.27421576666666664,0
0.2753325166666667,0
0.27700565,0
0.2788721666666667,0
0.28122756666666665,0
0.28257221666666665,0
0.2846543333333333,0
0.28627246666666667,0
0.28796394999999997,0
0.28866048333333333,0
0.29128529999999997,0
0.29223811666666666,0
0.29461455,0
