time(min),STALL WARNING
0.026936166666666667,0
0.028612333333333333,0
0.030281183333333336,0
0.031941899999999995,0
0.033718766666666664,0
0.035296049999999995,0
0.03697191666666667,0
0.03863165,0
0.04029943333333333,0
0.04196653333333333,0
0.043641533333333336,0
0.04544033333333333,0
0.04696896666666667,0
0.04862536666666666,0
0.05040711666666667,0
0.05195961666666667,0
0.05363891666666667,0
0.05529763333333334,0
0.05696933333333333,0
0.0586303,0
0.0602996,0
0.06196635,0
0.06377856666666666,0
0.06529486666666667,0
0.06799614999999999,0
0.06864628333333334,0
0.0713213,0
0.07197413333333334,0
0.07464795,0
0.0753084,0
0.07798056666666667,0
0.078643,0
0.08131463333333333,0
0.08210696666666666,0
0.08468635,0
0.08577713333333332,0
0.08827066666666666,0
0.08946033333333334,0
0.09131633333333333,0
0.09312351666666667,0
0.09525965,0
0.09693053333333333,0
0.0985997,0
0.10026836666666666,0
0.10197965,0
0.10364756666666668,0
0.10530776666666668,0
0.10698371666666667,0
0.10864198333333333,0
0.11031574999999999,0
0.11197711666666667,0
0.11365251666666666,0
0.11531385,0
0.11707088333333333,0
0.11865018333333334,0
0.12031625,0
0.12216545,0
0.12365153333333333,0
0.12531604999999998,0
0.12698601666666667,0
0.12864288333333335,0
0.13092223333333333,0
0.13197786666666667,0
0.13384541666666666,0
0.13531391666666667,0
0.1379243,0
0.1386417,0
0.14131761666666667,0
0.1426528,0
0.14464825,0
0.14531081666666665,0
0.14798455,0
0.14864533333333332,0
0.15142336666666667,0
0.15197845000000001,0
0.15493998333333334,0
0.15531181666666669,0
0.15798146666666668,0
0.16025994999999998,0
0.16192730000000002,0
0.16359555,0
0.1652630333333333,0
0.16693336666666667,0
0.1686463,0
0.17031623333333334,0
0.17198059999999998,0
0.17365783333333332,0
0.17530841666666666,0
0.17698845000000002,0
0.17864346666666667,0
0.18032131666666668,0
0.1820064,0
0.1837137,0
0.18538705,0
0.1869828,0
0.18864228333333333,0
0.19031631666666665,0
0.1919804,0
0.19375293333333332,0
0.19531433333333334,0
0.1979843,0
0.19864711666666665,0
0.20134926666666667,0
0.20197825,0
0.20464996666666666,0
0.20552358333333334,0
0.20798418333333332,0
0.20919366666666667,0
0.21131261666666665,0
0.21286025,0
0.21464626666666667,0
0.21652346666666666,0
0.21803381666666669,0
0.21978686666666666,0
0.22160793333333334,0
0.22359458333333332,0
0.22525806666666667,0
0.22692995000000002,0
0.22859848333333332,0
0.23026775000000002,0
0.23197736666666666,0
0.2336315,0
0.23530808333333333,0
0.23698425,0
0.23864261666666667,0
0.2403167,0
0.24208046666666666,0
0.24365431666666668,0
0.24531150000000002,0
0.24698866666666666,0
0.24864348333333333,0
0.2503303333333333,0
0.2523792,0
0.2541376166666667,0
0.25543761666666664,0
0.25719353333333334,0
0.25876195,0
0.26067095,0
0.26221096666666666,0
0.26423165,0
0.2661711,0
0.26773738333333336,0
0.2694339333333333,0
0.27119333333333334,0
0.2727545833333333,0
0.27448796666666664,0
0.27574508333333336,0
0.2777454,0
0.2795046333333333,0
0.2812214333333333,0
0.2827547833333333,0
0.28463229999999995,0
0.28626983333333333,0
0.2879843,0
0.2893087666666667,0
0.2913084833333333,0
0.2928063166666667,0
0.29464645,0
0.29624338333333333,0
0.29798051666666664,0
0.2995892333333333,0
0.3013545666666667,0
0.30283716666666666,0
0.30464255,0
0.30614085,0
0.3079767333333333,0
0.30960879999999996,0
0.31181733333333334,0
0.3135722833333333,0
0.3151721833333333,0
0.3168722,0
0.31826048333333334,0
0.32026356666666667,0
0.32193123333333334,0
0.3235998666666666,0
0.3252695333333333,0
0.32693744999999996,0
0.3286227666666667,0
0.3303159333333333,0
0.3319808,0
0.3336631666666667,0
0.3353893666666667,0
0.33698944999999997,0
0.33879546666666666,0
0.3404471333333334,0
0.34200901666666667,0
0.34370428333333336,0
0.3454699,0
0.3470153333333333,0
0.3487421333333333,0
0.3505222333333333,0
0.3522454,0
0.35396858333333336,0
0.35552305,0
0.3573063666666667,0
0.3590065,0
0.3607397166666667,0
0.36199339999999997,0
0.3640034333333333,0
0.3657605666666666,0
0.3672877,0
0.36926233333333336,0
0.3703183333333333,0
0.37253386666666666,0
0.37404719999999997,0
0.37584113333333335,0
0.37776541666666663,0
0.37950781666666666,0
0.38125536666666665,0
0.3828816166666667,0
0.38456523333333337,0
0.38605045,0
0.3879325,0
0.38957658333333334,0
0.39132235,0
0.39292381666666665,0
0.3946474166666667,0
0.3963422,0
0.39799781666666667,0
0.39964156666666667,0
0.4013647166666667,0
0.40337406666666664,0
0.40507404999999996,0
0.40682166666666664,0
0.4085787,0
0.41026575,0
0.4119327,0
0.41359996666666665,0
0.4152595,0
0.4169563333333334,0
0.41860773333333334,0
0.42027163333333334,0
0.42193098333333334,0
0.42360783333333335,0
0.4252913,0
0.42693801666666664,0
0.42862459999999997,0
0.4303145666666667,0
0.43214131666666666,0
0.4336772166666667,0
0.43531264999999997,0
0.43698706666666665,0
0.4386459833333333,0
0.44031951666666663,0
0.4419917666666667,0
0.4436507,0
0.44535003333333334,0
0.4469862333333333,0
0.4486486333333334,0
0.45038275,0
0.45224159999999997,0
0.45392645,0
0.45531446666666664,0
0.45725378333333333,0
0.4589588,0
0.4603233833333333,0
0.4622918333333333,0
0.4640086,0
0.4656971666666667,0
0.46708095,0
0.4692086166666667,0
0.47097516666666667,0
0.4724948333333333,0
0.4742754833333333,0
0.47577865,0
0.4774989833333333,0
0.4792822,0
0.48077516666666664,0
0.48250808333333334,0
0.4842798,0
0.48580829999999997,0
0.48792173333333333,0
0.48960885,0
0.49127486666666664,0
0.4926426666666667,0
0.4946436166666666,0
0.49631421666666664,0
0.4979761833333333,0
0.4996291666666667,0
0.50134155,0
0.5026168,0
0.5046427833333333,0
0.5063468666666667,0
0.50797745,0
0.5096486666666666,0
0.51131715,0
0.5126847,0
0.5146481833333333,0
0.5159157166666667,0
0.5179921166666667,0
0.51941445,0
0.5213126499999999,0
0.5226895833333334,0
0.5246467166666666,0
0.5263917333333333,0
0.5279736,0
0.5294938166666667,0
0.5313097333333333,0
0.5330099,0
0.53497675,0
0.5369258,0
0.5385936,0
0.5402638333333334,0
0.54193265,0
0.5436028666666667,0
0.54531825,0
0.5469881499999999,0
0.5486511666666667,0
0.55032605,0
0.55198185,0
0.5536567666666667,0
0.5553171166666667,0
0.55699015,0
0.5586521999999999,0
0.5603604666666666,0
0.5620771999999999,0
0.56379665,0
0.5653692,0
0.5670938666666666,0
0.5688273833333333,0
0.5703683333333333,0
0.5720634333333333,0
0.5738200999999999,0
0.5753733333333334,0
0.57707205,0
0.5788625166666667,0
0.5804805000000001,0
0.5823236333333333,0
0.5842171166666666,0
0.5856110000000001,0
0.5873449000000001,0
0.588889,0
0.5906134666666666,0
0.5923972166666667,0
0.59459225,0
0.5961323000000001,0
0.5979826333333333,0
0.5994280333333334,0
0.6013528666666667,0
0.6029282166666666,0
0.6046442666666667,0
0.6064083666666666,0
0.6079805333333334,0
0.6097397,0
0.6114236,0
0.6131805,0
0.6149361999999999,0
0.6166939166666667,0
0.6182474666666666,0
0.6199408,0
0.6219290333333333,0
0.6236003666666666,0
0.6252709333333334,0
0.6269394666666667,0
0.6286526166666666,0
0.6303224333333333,0
0.6319774833333333,0
0.6337253833333334,0
0.6353177166666667,0
0.6369914166666667,0
0.6386507166666666,0
0.6403171333333333,0
0.6419884166666666,0
0.6436631333333334,0
0.6453149833333333,0
0.6469900666666667,0
0.6486514166666667,0
0.6503270333333334,0
0.6521308833333334,0
0.6537792499999999,0
0.6553112166666667,0
0.6577602166666666,0
0.6592844333333333,0
0.6610324833333333,0
0.6623146833333333,0
0.6645929833333333,0
0.6659639,0
0.6680156666666667,0
0.6696296833333334,0
0.6713142333333333,0
0.6725971333333334,0
0.6746398333333333,0
0.6763185,0
0.6780962500000001,0
0.6796629333333333,0
0.6813464833333333,0
0.6830780666666667,0
0.6847069333333333,0
0.6865813166666667,0
0.6882804499999999,0
0.68984885,0
0.6916036833333333,0
0.6931533999999999,0
0.6948747000000001,0
0.6969264666666667,0
0.6985943333333334,0
0.70026395,0
