time(min),STALL WARNING
0,0
0.027966233333333333,0
0.028633533333333332,0
0.03130533333333333,0
0.031965983333333337,0
0.03472343333333333,0
0.03529401666666667,0
0.03796973333333334,0
0.03863283333333333,0
0.041302566666666665,0
0.043584200000000003,0
0.0452672,0
0.04693543333333334,0
0.04862693333333333,0
0.050296400000000005,0
0.05196591666666667,0
0.0536347,0
0.055297033333333336,0
0.05695878333333333,0
0.058633050000000006,0
0.0602919,0
0.06196271666666667,0
0.06377076666666667,0
0.0652948,0
0.06705488333333333,0
0.06863380000000001,0
0.07029723333333333,0
0.07196326666666668,0
0.07363043333333333,0
0.07530115000000001,0
0.07696625,0
0.0786312,0
0.08029456666666666,0
0.08195949999999999,0
0.08366175,0
0.08544923333333333,0
0.08796628333333333,0
0.08911581666666667,0
0.09129804999999999,0
0.09278641666666668,0
0.09463425,0
0.09529318333333334,0
0.09797336666666667,0
0.09863336666666668,0
0.10137495,0
0.10196123333333333,0
0.1049845,0
0.10529259999999999,0
0.10797098333333334,0
0.1091353,0
0.11192868333333332,0
0.11360133333333333,0
0.1152986,0
0.11695663333333334,0
0.11864918333333334,0
0.12031785,0
0.12197825,0
0.12365041666666667,0
0.12532201666666667,0
0.12698815,0
0.12864191666666666,0
0.13031861666666666,0
0.13198011666666667,0
0.13366306666666666,0
0.13531161666666666,0
0.13698841666666667,0
0.13864320000000002,0
0.14031951666666667,0
0.1419966,0
0.14380411666666665,0
0.14530908333333334,0
0.14715011666666666,0
0.14864693333333334,0
0.15086791666666668,0
0.15198506666666667,0
0.1543186666666667,0
0.15531193333333335,0
0.15796638333333335,0
0.15865970000000001,0
0.1612994,0
0.16198125,0
0.16463571666666665,0
0.16605316666666667,0
0.16803156666666666,0
0.16914913333333334,0
0.17160709999999998,0
0.1724993333333333,0
0.17463633333333334,0
0.17616569999999998,0
0.17796959999999998,0
0.18026753333333334,0
0.18193773333333332,0
0.18360698333333333,0
0.185264,0
0.1869941333333333,0
0.18866833333333333,0
0.19033545000000002,0
0.19199915,0
0.19367045000000002,0
0.19532781666666665,0
0.19700853333333335,0
0.19866409999999998,0
0.20033486666666667,0
0.20200084999999998,0
0.20367313333333334,0
0.20532998333333335,0
0.20700048333333335,0
0.20867383333333334,0
0.2103414,0
0.21217498333333332,0
0.21366953333333333,0
0.21533138333333332,0
0.21700255000000002,0
0.2186673,0
0.22033411666666666,0
0.22199735,0
0.2236715333333333,0
0.2253393,0
0.22718661666666667,0
0.2286662,0
0.230676,0
0.231993,0
0.23438215,0
0.23532898333333332,0
0.23796773333333335,0
0.23866783333333333,0
0.24130286666666667,0
0.24200701666666666,0
0.24463381666666667,0
0.24548825,0
0.24797218333333335,0
0.24918744999999998,0
0.25136396666666666,0
0.2528749833333333,0
0.25494231666666667,0
0.2565876166666667,0
0.2579727666666667,0
0.2602625,0
0.26196210000000003,0
0.26359943333333336,0
0.2652993,0
0.2669616,0
0.26865208333333335,0
