time(min),STALL WARNING
0,0
0.02859915,0
0.0302662,0
0.03194935,0
0.03361658333333333,0
0.03528596666666667,0
0.036956216666666666,0
0.03862203333333333,0
0.040290150000000004,0
0.041961733333333334,0
0.04362298333333333,0
0.045423366666666666,0
0.04695861666666666,0
0.0486178,0
0.05033833333333334,0
0.05195461666666667,0
0.053621916666666665,0
0.05528361666666667,0
0.05695295,0
0.05862721666666666,0
0.06029425,0
0.061954550000000004,0
0.06456631666666666,0
0.06528458333333333,0
0.06799245,0
0.06861885000000001,0
0.0712955,0
0.07194816666666667,0
0.07462348333333332,0
0.07529788333333333,0
0.07795651666666666,0
0.0786185,0
0.0812933,0
0.08212276666666667,0
0.08468351666666668,0
0.08577185,0
0.08860098333333334,0
0.09026815,0
0.09193645,0
0.09360249999999999,0
0.0953017,0
0.09697188333333334,0
0.09862943333333332,0
0.10036256666666667,0
0.10196606666666666,0
0.10363941666666666,0
0.10530468333333333,0
0.10697875000000001,0
0.10863006666666666,0
0.11031155000000001,0
0.11196578333333333,0
0.11363945,0
0.11530399999999999,0
0.11699535,0
0.11863353333333333,0
0.12030766666666667,0
0.12215996666666666,0
0.12364448333333333,0
0.12530178333333333,0
0.12697966666666666,0
0.12862955,0
0.13091908333333335,0
0.13196544999999998,0
0.13374728333333333,0
0.1353054,0
0.1378973666666667,0
0.13863426666666667,0
0.1412918,0
0.14263605000000001,0
0.1446246333333333,0
0.14530505,0
0.14796088333333335,0
0.14863088333333332,0
0.15142356666666668,0
0.15196715,0
0.15494153333333333,0
0.1553018,0
0.15795286666666666,0
0.1586321,0
0.16190235,0
0.16359311666666665,0
0.1652691,0
0.16693871666666668,0
0.16863329999999999,0
0.17030151666666668,0
0.17196846666666668,0
0.17363631666666668,0
0.1752976,0
0.17697543333333332,0
0.17863328333333334,0
0.18030941666666667,0
0.18199088333333333,0
0.18371286666666667,0
0.18535993333333334,0
0.18697524999999998,0
0.188638,0
0.19031019999999998,0
0.1919679,0
0.1937317,0
0.19530323333333333,0
0.19795503333333334,0
0.19863711666666667,0
0.20137295,0
0.20196396666666666,0
0.20462536666666667,0
0.20551803333333335,0
0.20795201666666666,0
0.20918811666666667,0
0.21129256666666668,0
0.21285493333333333,0
0.21526341666666668,0
0.21692715,0
0.21863731666666666,0
0.22030508333333335,0
0.22196458333333333,0
0.22364613333333333,0
0.22530324999999998,0
0.22697546666666668,0
0.22863921666666664,0
0.2303113,0
0.23196368333333334,0
0.23366791666666667,0
0.23529755,0
0.23697166666666666,0
0.23863351666666668,0
0.24030565,0
0.24197261666666667,0
0.24364470000000002,0
0.24553491666666666,0
0.24697698333333334,0
0.24863793333333334,0
0.2503550333333333,0
0.25197196666666666,0
0.25364651666666665,0
0.25529793333333334,0
0.25715295,0
0.25863525,0
0.2612354333333333,0
0.26196955,0
0.26461803333333334,0
0.2653038833333333,0
0.26799005,0
0.2686378166666667,0
0.27129258333333334,0
0.27204628333333336,0
0.27463628333333334,0
0.27576205000000004,0
0.27822003333333334,0
0.27948791666666667,0
0.28188865,0
0.2835683333333333,0
0.2852346,0
0.28692663333333335,0
0.28859609999999997,0
0.2902663833333333,0
0.291935,0
0.29360448333333333,0
0.29530134999999996,0
0.29697159999999995,0
0.29863721666666665,0
0.30043854999999997,0
0.3019709833333333,0
0.30364643333333335,0
0.30529781666666667,0
0.30697973333333334,0
0.3086361833333333,0
0.3103087166666667,0
0.3119709833333333,0
0.31445556666666663,0
0.3161388,0
0.31718783333333334,0
0.31907416666666666,0
0.32122765,0
0.32233453333333334,0
0.3245644166666667,0
0.32633116666666667,0
0.3279562833333333,0
0.32964703333333334,0
0.33133666666666667,0
0.3330989833333333,0
0.33484721666666667,0
0.33635855,0
0.3381588333333333,0
0.3398749,0
0.34138925,0
0.3432060666666667,0
0.3449061333333333,0
0.3466385,0
0.34837698333333333,0
0.3501362333333333,0
0.35170695,0
0.35344373333333334,0
0.3552241,0
0.3566882333333334,0
0.3585872,0
0.36022978333333333,0
0.36181504999999997,0
0.36355723333333334,0
0.3652319666666667,0
0.36691985,0
0.36861258333333335,0
0.37027978333333333,0
0.37194659999999996,0
0.37359004999999995,0
0.37528668333333337,0
0.37696825,0
0.37863351666666667,0
0.3805162166666667,0
0.38207393333333334,0
0.3837755,0
0.38530346666666665,0
0.38703859999999995,0
0.3890403,0
0.39075051666666666,0
0.3925072666666667,0
0.3942736333333334,0
0.39571446666666665,0
0.3973277666666667,0
0.39912393333333335,0
0.40079055,0
0.40259666666666666,0
0.40461801666666664,0
0.40584016666666667,0
0.40794825,0
0.4090903333333333,0
0.4112901666666667,0
0.4126343333333334,0
0.41489088333333335,0
0.4165974666666667,0
0.41804426666666666,0
0.4199012166666667,0
0.42162445,0
0.4226350333333333,0
0.42492598333333337,0
0.42592431666666664,0
0.4279510833333333,0
0.4294743833333333,0
0.43129295,0
0.4334093833333333,0
0.43515798333333333,0
0.43615798333333333,0
0.43861711666666664,0
0.44028575000000003,0
0.44195256666666666,0
0.4436195333333333,0
0.4452783,0
0.44695891666666665,0
0.4486114,0
0.4502905166666667,0
0.4519734833333333,0
0.4536398333333333,0
0.45530919999999997,0
0.45697508333333337,0
0.45863766666666667,0
0.4604586,0
0.46196438333333334,0
0.46396113333333333,0
0.46547514999999995,0
0.46728355,0
0.4689753166666667,0
0.4705337833333333,0
0.47228935,0
0.4739871,0
0.4757588833333333,0
0.47729533333333335,0
0.4792684,0
0.48080358333333334,0
0.4825303833333333,0
0.4843088,0
0.48629238333333336,0
0.48795268333333336,0
0.4896261,0
0.4912873833333333,0
0.49264410000000003,0
0.49461806666666663,0
0.49664268333333333,0
0.49795116666666667,0
0.4996843833333333,0
0.5016468666666667,0
0.50333485,0
0.5049484166666667,0
0.5066522333333333,0
0.5079546166666666,0
0.5093594833333334,0
0.5116699166666666,0
0.5131437333333333,0
0.5152854666666666,0
0.5169518333333334,0
0.51862255,0
0.5202923666666667,0
0.52196865,0
0.52363765,0
0.52529825,0
0.5269809833333333,0
0.5286766333333334,0
0.5303068666666667,0
0.5319657333333333,0
0.5336773333333333,0
0.5352995833333333,0
0.5370181666666667,0
0.53870285,0
0.5404348,0
0.54204345,0
0.5437421166666666,0
0.5455102000000001,0
0.5472270333333333,0
0.5489940499999999,0
0.5505840833333333,0
0.5522897833333333,0
0.5540006666666667,0
0.5555968833333333,0
0.5572918166666666,0
0.5590175833333333,0
0.5605721166666666,0
0.5623035666666667,0
0.56402735,0
0.5655813166666667,0
0.56732015,0
0.5690426666666666,0
0.5705758166666667,0
0.5723902333333333,0
0.5740608833333333,0
0.5758109499999999,0
0.5775410166666667,0
0.5792942333333334,0
0.5808276833333333,0
0.5825721833333333,0
0.5843637333333334,0
0.5859276833333333,0
0.5875817166666666,0
0.5893437333333333,0
0.5909053333333333,0
0.5926035,0
0.5945621666666667,0
0.5959269666666667,0
0.59795445,0
0.5993925,0
0.6013468666666666,0
0.6026612833333334,0
0.6046196666666667,0
0.6059470833333332,0
0.6079551333333333,0
0.6094429666666666,0
0.61144505,0
0.6127712,0
0.6152117333333333,0
0.6167952,0
0.6186349999999999,0
0.62030225,0
0.621969,0
0.6236391166666667,0
0.6253137166666666,0
0.62698325,0
0.6287453166666667,0
0.6303206333333333,0
0.6320024166666666,0
0.6337432,0
0.6353175999999999,0
0.6369892166666667,0
0.6386515166666666,0
0.6403267500000001,0
0.6420667,0
0.6436565666666667,0
0.6453175000000001,0
0.6469928166666667,0
0.6486792499999999,0
0.6505542,0
0.65212545,0
0.6536803166666667,0
0.6557732833333333,0
0.6575792833333333,0
0.6593638333333334,0
0.6610774,0
0.6626595,0
0.6643617500000001,0
0.6660924,0
0.6676537166666666,0
0.6696295833333333,0
0.6712891,0
0.6729029333333333,0
0.6746374166666667,0
0.6761623,0
0.6784129833333333,0
0.67949085,0
0.68166315,0
0.6834807833333334,0
0.68519655,0
0.6862297333333334,0
0.6886323333333334,0
0.6903062166666667,0
0.6919689833333333,0
0.6936416333333333,0
0.6953352,0
0.6970031,0
0.6987454833333333,0
0.700287,0
0.70201355,0
0.7036695333333333,0
0.7053284,0
0.7070049666666667,0
0.7086771833333334,0
0.7106637499999999,0
0.7124137666666667,0
0.713947,0
0.7157193666666666,0
0.71743385,0
0.7191769666666668,0
0.72091525,0
0.7224409333333333,0
0.7244474833333334,0
0.7259463833333334,0
0.7277454666666667,0
0.7294816000000001,0
0.7309481666666666,0
0.7329475666666666,0
0.73461595,0
0.7357509166666667,0
0.7380332500000001,0
0.7391754333333334,0
0.7414810333333334,0
0.7430476,0
0.7447438833333334,0
0.7457621666666667,0
0.7480645,0
0.7497667333333333,0
0.7515148500000001,0
0.7532812666666666,0
0.7549532,0
0.7567929833333333,0
0.75831415,0
0.76006845,0
0.7618313999999999,0
0.7633647666666666,0
0.76506625,0
0.7668314833333334,0
0.7685066333333334,0
0.7700743666666666,0
0.7719092333333333,0
0.7735913166666667,0
0.7752479000000001,0
0.7769318166666667,0
0.7786137,0
0.7803015666666666,0
0.7819689166666667,0
0.7836193833333334,0
0.78530465,0
0.7869754833333333,0
0.7886396166666667,0
0.7903176,0
0.79198335,0
0.7936609666666667,0
0.7953309166666667,0
0.7969948833333333,0
0.7986650333333334,0
0.8002849833333334,0
0.80214895,0
0.8036713666666666,0
0.8054483166666666,0
0.80717635,0
0.8086713166666667,0
0.8104522166666667,0
0.8121725666666667,0
0.8139157166666666,0
0.8156660666666666,0
0.8171885833333333,0
0.81919795,0
0.8207268166666666,0
0.82245815,0
0.8237250166666666,0
0.8257302833333334,0
0.8277656666666667,0
0.8293321166666667,0
0.8309949999999999,0
0.83274715,0
0.8346927666666667,0
0.83601635,0
0.8381166833333332,0
0.8393135333333333,0
0.84128475,0
0.8427824,0
0.8446500333333333,0
0.8467598833333333,0
0.8485190666666667,0
0.8500257666666667,0
0.8518261166666667,0
0.8535406166666666,0
0.85504065,0
0.8568290666666667,0
0.8585477833333333,0
0.8600575833333334,0
0.8619730833333333,0
0.8636414666666666,0
0.865309,0
0.8669513,0
0.8686619499999999,0
0.8703295333333333,0
0.8719980666666667,0
0.8736660666666667,0
0.8753362166666667,0
0.8770049333333334,0
0.8788501,0
0.88034415,0
0.8821084166666666,0
0.8838583666666667,0
0.8853291833333333,0
0.8870100333333333,0
0.8891173833333333,0
0.8908827166666667,0
0.8924173833333333,0
0.8942288166666666,0
0.8959178,0
0.8976584333333334,0
0.8992178333333334,0
0.9009862833333334,0
0.9027010666666666,0
0.9045875,0
0.9059429333333333,0
0.9079258166666666,0
0.9092277999999999,0
0.9112639333333333,0
0.9127345666666666,0
0.9146231833333334,0
0.9161289166666666,0
0.9182176833333333,0
0.9195357333333334,0
0.9212940333333334,0
0.9232221166666666,0
0.9246557,0
0.9262848,0
0.9282848833333334,0
