time(min),STALL WARNING
0,0
0.028558666666666666,0
0.030231866666666666,0
0.03191973333333333,0
0.03357606666666667,0
0.03525925,0
0.03692646666666667,0
0.03859281666666667,0
0.040268516666666664,0
0.04195525,0
0.0436085,0
0.04544203333333333,0
0.046943566666666665,0
0.04860071666666667,0
0.050482033333333336,0
0.051945566666666665,0
0.053614166666666664,0
0.0552819,0
0.05694333333333333,0
0.058620983333333335,0
0.0612915,0
0.0619462,0
0.06462521666666667,0
0.06528081666666667,0
0.06805285,0
0.06861435,0
0.0716042,0
0.07195048333333334,0
0.07480678333333333,0
0.0752825,0
0.07795891666666667,0
0.07861471666666667,0
0.08129283333333333,0
0.08356465,0
0.08525583333333334,0
0.08692333333333332,0
0.08861498333333334,0
0.09028443333333333,0
0.09195426666666667,0
0.09361631666666667,0
0.09528188333333333,0
0.09695116666666666,0
0.0986143,0
0.10042115,0
0.10196026666666666,0
0.1036352,0
0.10529585000000001,0
0.10696171666666668,0
0.10863356666666667,0
0.11030105,0
0.11196085,0
0.11362611666666667,0
0.11529588333333333,0
0.11746781666666667,0
0.1188047,0
0.12129126666666666,0
0.12244186666666666,0
0.12462636666666667,0
0.12612965,0
0.12795881666666667,0
0.12977926666666667,0
0.13129241666666666,0
0.13343043333333332,0
0.13525283333333332,0
0.13691599999999998,0
0.13858686666666667,0
0.14026068333333333,0
0.14192806666666666,0
0.1435967,0
0.1452994,0
0.14696278333333332,0
0.14862953333333334,0
0.15040930000000002,0
0.15196199999999999,0
0.15363501666666668,0
0.15529408333333333,0
0.15696773333333333,0
0.1586302,0
0.16029626666666666,0
0.16196383333333333,0
0.16362668333333336,0
0.16529415,0
0.16708888333333335,0
0.16863351666666668,0
0.17030114999999998,0
0.17196606666666667,0
0.17363335,0
0.17530173333333332,0
0.17695985,0
0.17863483333333333,0
0.18029241666666668,0
0.18196621666666665,0
0.18407306666666667,0
0.18529805,0
0.18796216666666665,0
0.18950328333333333,0
0.19129253333333332,0
0.191967,0
0.19462988333333334,0
0.19530003333333334,0
0.19796095,0
0.19863068333333334,0
0.20135621666666667,0
0.20196225,0
0.20462356666666667,0
0.20529609999999998,0
0.20795683333333334,0
0.20886451666666667,0
0.21129368333333332,0
0.212525,0
0.2146272,0
0.21619159999999998,0
0.2185943,0
0.22026203333333333,0
0.22196655,0
0.22363318333333335,0
0.225302,0
0.2269657,0
0.2286329,0
0.23029821666666667,0
0.23196588333333332,0
0.2341191333333333,0
0.23529685,0
0.23696035,0
0.23862984999999998,0
0.24029378333333334,0
0.24213733333333334,0
0.24362999999999999,0
0.24583815,0
0.24696274999999998,0
0.24919515,0
0.25070424999999996,0
0.25254156666666666,0
0.2546276,0
0.25589548333333334,0
0.2579546,0
0.2595580666666667,0
0.26129006666666665,0
0.2619681833333333,0
0.2646230666666667,0
0.2653007333333333,0
0.26820325,0
0.2686304666666667,0
0.27160898333333333,0
0.27196395,0
0.2752341,0
0.27691125,0
0.2785878,0
0.2802614666666666,0
0.2819622,0
0.2836313666666667,0
0.28529376666666667,0
0.28696710000000003,0
0.2886315,0
0.29030021666666667,0
0.2919690833333333,0
0.29362655,0
0.2953000333333333,0
0.29696711666666664,0
0.29863239999999996,0
0.30078608333333334,0
0.30196411666666667,0
0.3036307833333334,0
0.30552281666666664,0
0.30722615,0
0.3092729166666667,0
0.31089551666666665,0
0.3119648666666667,0
0.31362836666666666,0
0.31529725,0
0.31800021666666667,0
0.3186279166666667,0
0.32128955,0
0.32195986666666665,0
0.32462355,0
0.32557701666666666,0
0.3279724166666667,0
0.32924148333333336,0
0.3312914666666667,0
0.3329121,0
0.3346976,0
0.336575,0
0.33827671666666664,0
0.3391324,0
0.3412941666666667,0
0.3435802333333333,0
0.3452595333333333,0
0.3469274,0
0.34863068333333336,0
0.35028005,0
0.3519630833333333,0
0.3536360333333333,0
0.35529435,0
0.35696876666666666,0
0.35865321666666666,0
0.36029961666666666,0
0.36196031666666667,0
0.36362913333333335,0
0.3653009,0
0.3674193666666667,0
0.36897416666666666,0
0.37030135,0
0.3719653833333333,0
0.3745639,0
0.3753199,0
0.3779019833333333,0
0.37863508333333334,0
0.38125506666666664,0
0.3819667,0
0.38432885,0
0.3853005666666667,0
0.3879359,0
0.3886318833333333,0
0.39126798333333335,0
0.3919977,0
0.39461215,0
0.3953023,0
0.39795508333333335,0
0.3987914166666667,0
0.40135153333333334,0
0.4025337833333333,0
0.40462353333333334,0
0.4062583166666667,0
0.4079600333333333,0
0.4092949166666667,0
0.41192055,0
0.41358931666666665,0
0.41526209999999997,0
0.4169157333333333,0
0.4185945333333333,0
0.42026701666666666,0
0.4219264,0
0.4235982833333333,0
0.42526853333333337,0
0.42693739999999997,0
0.42858751666666667,0
0.43030033333333334,0
0.43196856666666666,0
0.43361915,0
0.4353020166666667,0
0.4369649,0
0.4386524,0
0.4402970666666667,0
0.4419967166666667,0
0.44363555000000005,0
0.4453000833333334,0
0.44696705000000003,0
0.4486309333333333,0
0.45028938333333335,0
0.4519628333333333,0
0.4536319166666667,0
