time(min),STALL WARNING
0,0
0.0313008,0
0.033564583333333335,0
0.03526351666666667,0
0.036937033333333334,0
0.03862298333333333,0
0.040293216666666666,0
0.0419588,0
0.04362355,0
0.0452894,0
0.04695548333333334,0
0.0486206,0
0.05042103333333334,0
0.051954683333333335,0
0.05363746666666667,0
0.055287583333333334,0
0.05697273333333333,0
0.0586308,0
0.06029756666666666,0
0.06195543333333333,0
0.06377388333333334,0
0.06528876666666666,0
0.06753336666666666,0
0.06861628333333333,0
0.07030535,0
0.07194893333333333,0
0.0745731,0
0.07529401666666666,0
0.07796475,0
0.07861718333333333,0
0.0812959,0
0.08212375000000001,0
0.0846941,0
0.08577298333333333,0
0.08863406666666666,0
0.0903018,0
0.0919693,0
0.09363865,0
0.09530101666666665,0
0.09698235,0
0.09863643333333333,0
0.10034435,0
0.10196798333333333,0
0.10365065,0
0.10530631666666666,0
0.10698318333333333,0
0.1086394,0
0.11032116666666668,0
0.11196953333333333,0
0.11365133333333333,0
0.11530155,0
0.11728288333333334,0
0.11863556666666666,0
0.12031484999999999,0
0.12216048333333333,0
0.12365533333333333,0
0.12530855,0
0.12698500000000001,0
0.12863965,0
0.13088566666666668,0
0.13197325000000001,0
0.13420946666666667,0
0.13531356666666666,0
0.13699015,0
0.13864618333333334,0
0.14129971666666666,0
0.14261075,0
0.14463556666666666,0
0.14531465000000002,0
0.14796616666666665,0
0.1486442666666667,0
0.15143091666666667,0
0.1519838,0
0.1549421,0
0.15531221666666667,0
0.1579607,0
0.15865200000000002,0
0.16129528333333334,0
0.16215245,0
0.16530031666666667,0
0.16696281666666668,0
0.16864026666666665,0
0.17031001666666667,0
0.1719969,0
0.1736672,0
0.17533593333333336,0
0.17700621666666666,0
0.17866928333333332,0
0.18034399999999998,0
0.18199771666666664,0
0.18368771666666667,0
0.18533646666666667,0
0.18700651666666665,0
0.1886642,0
0.19033783333333334,0
0.19200455,0
0.1937036166666667,0
0.19532726666666667,0
0.19739656666666666,0
0.1986647,0
0.20111338333333334,0
0.2019947,0
0.2036746,0
0.20551918333333333,0
