time(min),STALL WARNING
0,0
0.033983966666666664,0
0.035312866666666665,0
0.0369853,0
0.038641166666666664,0
0.04031878333333333,0
0.0420074,0
0.04457745,0
0.045448616666666664,0
0.04796271666666667,0
0.049115516666666664,0
0.051414499999999995,0
0.05281046666666667,0
0.054950650000000004,0
0.05644886666666666,0
0.058625333333333335,0
0.06029263333333333,0
0.06195943333333333,0
0.06362693333333333,0
0.06530671666666667,0
0.06697591666666666,0
0.06864373333333333,0
0.07031413333333333,0
0.07197306666666667,0
0.07365068333333334,0
0.07534475,0
0.07698608333333333,0
0.07864001666666666,0
0.08031626666666666,0
0.08196993333333333,0
0.08380406666666666,0
0.08546528333333334,0
0.08698295,0
0.08864364999999999,0
0.09032126666666666,0
0.09201571666666666,0
0.09365461666666666,0
0.09530861666666667,0
0.09696666666666667,0
0.09863813333333332,0
0.10063863333333334,0
0.10197511666666666,0
0.10380326666666667,0
0.105306,0
0.10791173333333333,0
0.1091862,0
0.11125993333333332,0
0.1119796,0
0.11460075,0
0.11530928333333333,0
0.11795221666666666,0
0.11863888333333333,0
0.12130023333333334,0
0.12197746666666667,0
0.12462916666666667,0
0.12585345,0
0.1279639,0
0.1291492,0
0.13129286666666667,0
0.13281966666666667,0
0.13528925,0
0.13696113333333332,0
0.13862875,0
0.14029875,0
0.14196306666666667,0
0.1436342,0
0.1453125,0
0.1469828333333333,0
0.14864026666666666,0
0.15041928333333332,0
0.15197588333333334,0
0.1536503,0
0.15531213333333332,0
0.15698623333333334,0
0.15868258333333332,0
0.16031935,0
0.16197138333333333,0
0.16365643333333335,0
0.16611316666666667,0
0.1673109,0
0.16916604999999998,0
0.17129204999999997,0
0.17251828333333333,0
0.17462755,0
0.17620333333333335,0
0.17796018333333335,0
0.17985333333333334,0
0.18129415,0
0.18197201666666665,0
0.18472206666666668,0
0.18532150000000003,0
0.18862338333333334,0
0.19029365,0
0.1919621,0
0.1936312,0
0.19530413333333332,0
0.196972,0
0.19864016666666667,0
0.2003085,0
0.20197695000000002,0
0.20364698333333334,0
0.20530438333333334,0
0.20698813333333335,0
0.20867633333333332,0
0.2103191166666667,0
0.21197913333333332,0
0.21371833333333334,0
0.21530528333333332,0
0.21717894999999998,0
0.2186383166666667,0
0.22031705,0
0.22205283333333334,0
0.22365403333333334,0
0.2253456,0
0.2272033,0
0.22864641666666666,0
0.23124456666666668,0
0.2319726666666667,0
0.23462936666666667,0
0.23530716666666668,0
0.23796865,0
0.23871995000000001,0
0.24129801666666667,0
0.24288358333333332,0
0.24462746666666665,0
0.24530595,0
0.24796481666666664,0
0.2502936333333333,0
0.25197203333333335,0
0.2536404666666667,0
0.25531095,0
0.25697891666666667,0
0.2586439833333333,0
0.2603158166666667,0
0.26197893333333333,0
0.26371903333333335,0
0.2653074833333333,0
0.2671936833333333,0
0.26864218333333334,0
0.27031475,0
0.2720528,0
0.27365286666666666,0
0.27534835,0
0.2769845,0
0.27863753333333335,0
0.28038616666666666,0
0.28197565,0
0.2839514166666667,0
0.28530991666666666,0
0.2869819,0
0.2887224666666667,0
0.29031948333333335,0
0.29225551666666666,0
0.2936528666666666,0
0.29591996666666665,0
0.297053,0
0.29957164999999997,0
0.3012223666666667,0
0.3019740166666666,0
0.30463321666666665,0
0.30538793333333336,0
0.30796073333333335,0
0.3095504,0
0.31129798333333336,0
0.3119730833333333,0
0.31462688333333333,0
0.3153127,0
0.3181185166666667,0
0.3186377833333333,0
0.32162193333333333,0
0.32205446666666665,0
0.32493896666666666,0
0.3262168833333333,0
0.3279647166666667,0
0.33029668333333334,0
0.33196433333333336,0
0.3322669,0
0.33531163333333336,0
0.33697936666666667,0
0.3386406833333333,0
0.3403254166666667,0
0.3420119833333333,0
0.3436551,0
0.34530501666666663,0
0.3470516833333333,0
0.3470516833333333,0
0.35056788333333333,0
0.35141386666666663,0
0.3539541333333333,0
0.35538635,0
0.35634865000000004,0
0.3586712166666667,0
0.35967801666666666,0
0.36135206666666664,0
0.3646001166666667,0
0.36495584999999997,0
0.3678888833333333,0
0.36861678333333336,0
0.37126878333333335,0
0.3729805666666666,0
0.37465953333333335,0
0.37632636666666663,0
0.37799489999999997,0
0.3796763833333333,0
0.38133886666666666,0
0.38301691666666665,0
0.3846664166666667,0
0.3863463333333333,0
0.38800491666666664,0
0.3896817166666666,0
0.3913522333333333,0
0.3930131333333333,0
0.3946715333333334,0
0.39634738333333336,0
0.3980403,0
0.39967821666666664,0
0.40145055,0
0.40301848333333334,0
0.4049835,0
0.4063488,0
0.40870376666666663,0
0.4096844333333333,0
0.41134703333333333,0
0.41371806666666666,0
0.4146806333333333,0
0.4172595333333333,0
0.4180681333333333,0
0.4196860666666667,0
0.4220528333333333,0
0.42305076666666663,0
0.42533785,0
0.42667095000000005,0
0.42964811666666664,0
0.4313089666666667,0
