time(min),STALL WARNING
0,0
0.0313069,0
0.033566,0
0.035262299999999996,0
0.036929333333333335,0
0.038597033333333336,0
0.04026603333333333,0
0.04193538333333333,0
0.0436051,0
0.04527158333333334,0
0.04695841666666667,0
0.048610350000000004,0
0.050408716666666666,0
0.051959566666666665,0
0.053628883333333335,0
0.05529058333333333,0
0.05696268333333333,0
0.058625783333333334,0
0.06029593333333333,0
0.06195688333333333,0
0.06378301666666666,0
0.06528968333333333,0
0.0680044,0
0.06863614999999999,0
0.07131475000000001,0
0.07197826666666667,0
0.07464608333333334,0
0.07530671666666668,0
0.07797646666666666,0
0.07863615,0
0.08131333333333333,0
0.08357645000000001,0
0.08526438333333333,0
0.08692971666666667,0
0.08863671666666667,0
0.09030893333333334,0
0.09197598333333333,0
0.09364556666666668,0
0.09530808333333332,0
0.09697795,0
0.09864005,0
0.10033025,0
0.10197056666666668,0
0.10364594999999999,0
0.10530361666666666,0
0.10697963333333334,0
0.10864265000000001,0
0.11031638333333334,0
0.1119732,0
0.11364866666666666,0
0.11530523333333334,0
0.11752448333333333,0
0.11863868333333333,0
0.12031454999999999,0
0.12216990000000001,0
0.12364601666666668,0
0.12584266666666669,0
0.12792193333333332,0
0.12947786666666666,0
0.1313099,0
0.13196975,0
0.13468481666666668,0
0.13530358333333334,0
0.13797661666666666,0
0.13863756666666668,0
0.14131253333333335,0
0.14263579999999998,0
0.14464695,0
0.14678971666666665,0
0.14797953333333336,0
0.14864071666666664,0
0.15194555,0
0.15361488333333334,0
0.15531208333333335,0
0.15697883333333332,0
0.15863713333333332,0
0.1603132,0
0.16197508333333333,0
0.16365228333333334,0
0.16530450000000002,0
0.167109,0
0.16863593333333335,0
0.17031396666666665,0
0.1719772,0
0.17364475,0
0.17530235,0
0.17698235,0
0.17864443333333332,0
0.18031225,0
0.18199231666666668,0
0.18424780000000002,0
0.18536128333333332,0
0.18798603333333333,0
0.1895693,0
0.19131763333333335,0
0.1919738,0
0.1946442,0
0.19530733333333333,0
0.19798441666666666,0
0.19863791666666666,0
0.20136743333333335,0
0.2035929333333333,0
0.20530688333333333,0
0.20697576666666667,0
0.20864135,0
0.21031146666666667,0
0.21198446666666665,0
0.21365161666666665,0
0.21531571666666666,0
0.21699858333333336,0
0.21866454999999999,0
0.22033153333333333,0
0.22199885,0
0.22385531666666666,0
0.22534194999999999,0
0.22731181666666667,0
0.22866736666666665,0
0.23033823333333334,0
0.23199825000000002,0
0.23370816666666666,0
0.23532760000000003,0
0.23700046666666666,0
0.23866071666666666,0
0.24126353333333334,0
0.24221736666666666,0
0.24464573333333334,0
0.24593153333333334,0
0.24797751666666668,0
0.24964633333333333,0
0.25136835,0
0.2528853,0
0.25494236666666664,0
0.25622785,0
0.25798145,0
0.25989863333333335,0
0.26131773333333336,0
0.26199555,0
0.2653088333333333,0
0.26696621666666664,0
0.26866558333333335,0
0.27033623333333334,0
0.27199941666666666,0
0.27366966666666664,0
0.27534196666666666,0
0.27700250000000004,0
0.2786655333333333,0
0.28033806666666666,0
0.2820647833333333,0
0.28409171666666666,0
0.28583861666666666,0
0.28737159999999995,0
0.28908928333333334,0
0.2907459833333333,0
0.29214185,0
0.2941063,0
0.29560593333333335,0
0.2974426,0
0.29912228333333335,0
0.30095241666666667,0
0.30244631666666666,0
0.30464521666666666,0
0.30588665,0
0.30812120000000004,0
0.30989133333333335,0
0.31144325,0
0.31317761666666666,0
0.3149054666666667,0
0.3166585833333333,0
0.31841271666666665,0
0.3201544666666667,0
0.3219071,0
0.32348315,0
0.3252436333333333,0
0.3266864666666666,0
0.3284912166666667,0
0.3302227666666667,0
0.33146668333333335,0
0.3330037,0
0.3352370833333333,0
0.3369292833333334,0
0.3385226333333333,0
0.34030591666666665,0
0.34197231666666666,0
0.3436218833333333,0
0.34533061666666665,0
0.34699765,0
0.34866294999999997,0
0.3504057833333334,0
0.35203413333333333,0
0.35384078333333335,0
0.3553332166666666,0
0.35700610000000005,0
0.3586675833333333,0
0.3605123833333333,0
0.36203463333333336,0
0.36389391666666665,0
0.36535778333333335,0
0.3672508666666667,0
0.3688085333333333,0
0.37053731666666667,0
0.3720630833333333,0
0.37386278333333334,0
0.3755715666666667,0
0.37732985,0
0.37904018333333334,0
0.3805913833333333,0
0.3823472333333333,0
0.38435688333333334,0
0.3860837833333333,0
0.38783586666666664,0
0.3896071,0
0.3912748166666667,0
0.39285485000000003,0
0.39461046666666666,0
0.39536863333333333,0
0.39795773333333334,0
0.3994005,0
0.40129143333333334,0
0.40238698333333334,0
0.40462976666666667,0
0.40570035,0
0.4080080833333333,0
0.40990576666666667,0
0.41131056666666665,0
0.4132037333333333,0
0.41492035000000005,0
0.4165408666666667,0
0.4182171166666666,0
0.4199412833333333,0
0.42161143333333334,0
0.4232129,0
0.42465273333333337,0
0.4262243,0
0.42821728333333337,0
0.42997593333333334,0
0.43173453333333334,0
0.43349136666666666,0
0.43525621666666664,0
0.4369258,0
0.43864145000000004,0
0.44030796666666666,0
0.4419775833333333,0
0.44364448333333334,0
0.4453089,0
0.44697821666666665,0
0.44863986666666666,0
0.45030123333333333,0
0.4519727666666667,0
0.45366080000000003,0
0.4553051666666667,0
0.4569919,0
0.4586674333333333,0
0.4603375,0
0.4620397166666667,0
0.46366599999999997,0
0.46533220000000003,0
0.4670940666666667,0
0.46880325,0
0.47058146666666667,0
0.4721126,0
0.4738722166666666,0
0.47559225,0
0.4775897166666667,0
0.47883878333333335,0
0.4805992333333334,0
0.48235616666666664,0
0.48467773333333336,0
0.48585326666666667,0
0.48797646666666666,0
0.48964221666666663,0
0.4913089,0
0.49311008333333334,0
0.4946468,0
0.4961584833333333,0
0.49812965,0
0.49969363333333333,0
0.5013623666666667,0
0.5035957166666667,0
0.5053117833333333,0
