time(min),STALL WARNING
0.06359683333333334,0
0.06530505,0
0.06697401666666666,0
0.0686538,0
0.07032098333333334,0
0.0719893,0
0.07365793333333333,0
0.07532736666666666,0
0.0769876,0
0.07865393333333333,0
0.08032876666666666,0
0.08198791666666666,0
0.08363896666666666,0
0.08532861666666666,0
0.08699578333333334,0
0.08865381666666668,0
0.09032291666666667,0
0.09200204999999999,0
0.09365928333333333,0
0.09532235,0
0.09699348333333334,0
0.0986582,0
0.10031514999999999,0
0.10199051666666666,0
0.10365871666666666,0
0.10532281666666667,0
0.10699575,0
0.10866116666666667,0
0.11032505,0
0.11198808333333334,0
0.11365635,0
0.11532131666666667,0
0.11753401666666667,0
0.11866246666666666,0
0.12056303333333333,0
0.12198773333333333,0
0.12394233333333333,0
0.12584510000000002,0
0.12757863333333333,0
0.12865955,0
0.13132716666666666,0
0.13199534999999998,0
0.13477593333333332,0
0.13534426666666666,0
0.13803121666666665,0
0.13867856666666667,0
0.14132548333333333,0
0.14264043333333332,0
0.14465798333333332,0
0.14534355,0
0.14799766666666667,0
0.14867535,0
0.15137745000000002,0
0.152013,0
0.15493838333333332,0
0.15693674999999999,0
0.15860291666666665,0
0.1602745,0
0.16194504999999998,0
0.16360788333333334,0
0.16527866666666666,0
0.16694386666666666,0
0.16861155,0
0.17029693333333334,0
0.17194576666666667,0
0.1736292,0
0.17530146666666666,0
0.17695623333333332,0
0.17867288333333334,0
0.18033805,0
0.1820033,0
0.1837572,0
0.18536511666666666,0
0.18700856666666665,0
0.18867401666666667,0
0.19033918333333336,0
0.19201790000000002,0
0.19372805,0
0.1953378666666667,0
0.19743101666666668,0
0.19867715000000002,0
0.20117318333333334,0
0.20200718333333334,0
0.20463485,0
0.20533815000000002,0
0.20797610000000002,0
0.20868036666666667,0
0.21132671666666666,0
0.21231591666666666,0
0.21465981666666667,0
0.21604788333333333,0
0.21811015,0
0.21979728333333332,0
0.22160559999999999,0
0.22200506666666667,0
0.2246592,0
0.2269428,0
0.22861158333333334,0
0.23028011666666667,0
0.23194485,0
0.23363201666666666,0
