time(min),STALL WARNING
0,0
0.043631883333333336,0
0.04529885,0
0.0469704,0
0.04864513333333333,0
0.050314783333333335,0
0.05198311666666667,0
0.05365053333333333,0
0.05531348333333334,0
0.05698511666666667,0
0.05868648333333333,0
0.06032523333333333,0
0.06197776666666667,0
0.06377914999999999,0
0.06530958333333332,0
0.06730143333333333,0
0.06864498333333333,0
0.0703197,0
0.07197541666666667,0
0.07365261666666667,0
0.07534866666666666,0
0.07802474999999999,0
0.0786492,0
0.0813506,0
0.08212903333333334,0
0.08472745,0
0.08577828333333333,0
0.08863391666666666,0
0.09030286666666666,0
0.09197141666666667,0
0.09363775,0
0.09531005000000001,0
0.09697543333333333,0
0.09863973333333334,0
0.10043956666666666,0
0.10197725,0
0.10365816666666666,0
0.10530811666666667,0
0.10698619999999999,0
0.10868604999999999,0
0.11031883333333334,0
0.111973,0
0.1136607,0
0.11531238333333334,0
0.1173128,0
0.11864181666666666,0
0.12031961666666666,0
0.1221662,0
0.12365576666666665,0
0.12535165,0
0.12699016666666665,0
0.12864245,0
0.1310313,0
0.1319809,0
0.13401561666666667,0
0.135311,0
0.13796465000000002,0
0.138641,0
0.14134806666666666,0
0.14276060000000002,0
0.14468983333333332,0
0.1453158,0
0.14802643333333332,0
0.14864341666666667,0
0.15145993333333332,0
0.15197953333333336,0
0.15495353333333334,0
0.15531596666666667,0
0.15802453333333333,0
0.16030013333333332,0
0.16198128333333334,0
0.1636483,0
0.16530694999999998,0
0.16702696666666667,0
0.16864308333333333,0
0.17038378333333334,0
0.17197968333333336,0
0.17365695,0
0.17534936666666665,0
0.17699006666666667,0
0.17864771666666665,0
0.18032191666666667,0
0.18197421666666666,0
0.18433336666666666,0
0.18543401666666665,0
0.18751141666666665,0
0.18879828333333334,0
0.19116323333333332,0
0.19201513333333334,0
0.1946732,0
0.19532586666666665,0
0.19801466666666664,0
0.19866198333333332,0
0.20139934999999998,0
0.20199788333333332,0
0.20469020000000002,0
0.20552415000000002,0
0.20801475,0
0.2091949,0
0.21148676666666666,0
0.21286181666666668,0
0.21468988333333333,0
0.21652421666666666,0
0.2186298,0
0.22030093333333334,0
0.22199873333333334,0
0.22366908333333335,0
0.225326,0
0.22700378333333335,0
0.22865739999999998,0
0.23033153333333334,0
0.2319930666666667,0
0.23385315,0
0.23534786666666666,0
0.23701450000000002,0
