time(min),STALL WARNING
0.02787615,0
0.02861075,0
0.03124415,0
0.0319446,0
0.03458841666666666,0
0.03527315,0
0.037912016666666666,0
0.03861405,0
0.041246149999999995,0
0.0419588,0
0.04457278333333334,0
0.0454333,0
0.04860066666666667,0
0.05026816666666667,0
0.05194845,0
0.05361743333333333,0
0.055295533333333334,0
0.05696423333333333,0
0.05863226666666667,0
0.060299649999999996,0
0.06195525,0
0.06363821666666666,0
0.06528941666666667,0
0.06698223333333334,0
0.06862846666666667,0
0.07029938333333333,0
0.07195945,0
0.07363410000000001,0
0.07529731666666667,0
0.07696176666666667,0
0.07862108333333334,0
0.0803019,0
0.0819617,0
0.08376266666666667,0
0.08544976666666666,0
0.0869657,0
0.08862228333333334,0
0.09029696666666667,0
0.09196069999999999,0
0.09363623333333333,0
0.0952919,0
0.09696873333333333,0
0.0986239,0
0.10042491666666667,0
0.10197288333333333,0
0.1045216,0
0.10530584999999999,0
0.10786943333333333,0
0.10915863333333334,0
0.11124250000000001,0
0.11197575,0
0.11457606666666667,0
0.1153078,0
0.11802201666666666,0
0.11863953333333334,0
0.12123880000000001,0
0.12197098333333334,0
0.12458126666666668,0
0.12582770000000001,0
0.12790996666666665,0
0.12913295,0
0.13124216666666666,0
0.1335773,0
0.13527803333333333,0
0.13694655,0
0.13864388333333333,0
0.14031305,0
0.14197918333333334,0
0.14365415,0
0.14531366666666667,0
0.14698615,0
0.14864416666666666,0
0.1504235,0
0.15197228333333332,0
0.15365283333333332,0
0.15531116666666667,0
0.15698246666666668,0
0.15864473333333332,0
0.16031788333333333,0
0.1619754,0
0.16364620000000002,0
0.16531341666666668,0
0.16708408333333333,0
0.16883735,0
0.17031221666666668,0
0.17197726666666668,0
0.17365228333333335,0
0.17531069999999999,0
0.1778171,0
0.17864113333333334,0
0.18031628333333335,0
0.18198671666666666,0
0.18424018333333333,0
0.18534486666666666,0
0.18790831666666666,0
0.18954976666666667,0
0.19124635,0
0.19198113333333333,0
0.19458146666666667,0
0.19531096666666667,0
0.19790850000000001,0
0.19863933333333333,0
0.20136953333333335,0
0.20205391666666667,0
0.20457343333333336,0
0.20620688333333334,0
0.20791413333333333,0
0.20885595,0
0.21123855,0
0.21251628333333333,0
0.21530503333333334,0
0.21696064999999998,0
0.21863933333333335,0
0.22030653333333333,0
0.22198111666666667,0
0.22365003333333333,0
0.22532743333333335,0
0.22700005,0
0.22866708333333333,0
0.23033718333333333,0
0.23199476666666666,0
0.23362013333333334,0
0.23537855,0
0.23700173333333333,0
0.23866966666666667,0
0.24033988333333334,0
0.24200993333333332,0
0.24372066666666667,0
0.2453332,0
0.24700285,0
0.24887408333333333,0
0.2512661666666667,0
0.25253291666666666,0
0.2545734,0
0.25620871666666667,0
0.2579176,0
0.2595495666666667,0
0.26124611666666664,0
0.26200095,0
0.2645796166666667,0
0.2653304833333333,0
0.26792315,0
0.2687123,0
0.2712481,0
0.27287443333333333,0
0.27458145,0
0.27534268333333334,0
0.27795606666666667,0
0.27866356666666664,0
0.2815532333333333,0
0.28200196666666666,0
0.2849118666666667,0
0.2853891333333334,0
0.2882774666666667,0
0.2895549,0
0.29191161666666665,0
0.2936406166666667,0
0.29531365,0
0.29698054999999995,0
0.2986611333333334,0
0.3002924833333333,0
0.30199645,0
0.30366961666666664,0
0.3053372166666667,0
0.30701075,0
0.30867625,0
0.31037596666666667,0
0.3119971166666667,0
0.31366958333333333,0
