time(min),STALL WARNING
0.023432783333333335,0
0.02524073333333333,0
0.026912866666666667,0
0.028592033333333332,0
0.0302596,0
0.0319322,0
0.03360248333333333,0
0.035270550000000005,0
0.03693411666666667,0
0.03860811666666667,0
0.04027311666666667,0
0.041939166666666666,0
0.04361478333333334,0
0.04527925,0
0.04694365,0
0.04860826666666667,0
0.05036061666666667,0
0.0519546,0
0.05362733333333333,0
0.05529471666666667,0
0.05695985,0
0.058635933333333334,0
0.06029188333333333,0
0.06195798333333333,0
0.06458011666666666,0
0.06528936666666667,0
0.06798613333333334,0
0.06862411666666667,0
0.07130103333333333,0
0.07195485,0
0.07464018333333333,0
0.07529871666666667,0
0.07796606666666667,0
0.07862910000000001,0
0.08130441666666667,0
0.08210740000000001,0
0.08468131666666666,0
0.08577850000000001,0
0.08860001666666667,0
0.09026951666666667,0
0.09194,0
0.09360555,0
0.09528773333333333,0
0.09696091666666666,0
0.09862755000000001,0
0.1003995,0
0.10195431666666667,0
0.10362323333333334,0
0.10529476666666666,0
0.10695435,0
0.10863755,0
0.11028825,0
0.11195816666666666,0
0.11362705,0
0.11528769999999999,0
0.11702088333333333,0
0.1186271,0
0.12029638333333334,0
0.12216646666666667,0
0.12362483333333334,0
0.12530473333333333,0
0.12696164999999998,0
0.12862803333333334,0
0.13091908333333335,0
0.13195611666666668,0
0.1337384,0
0.13530530000000002,0
0.13697828333333334,0
0.13864558333333335,0
0.1413028,0
0.14264678333333333,0
0.1446373,0
0.1453097,0
0.14796471666666666,0
0.14864671666666668,0
0.15142346666666665,0
0.15197226666666666,0
0.15493956666666667,0
0.15530835,0
0.15796951666666667,0
0.16024658333333333,0
0.16190306666666665,0
0.1635915,0
0.16526685000000002,0
0.16693566666666665,0
0.1686432333333333,0
0.17030478333333335,0
0.17198001666666665,0
0.17364161666666666,0
0.17531681666666668,0
0.17697381666666667,0
0.17863808333333334,0
0.1803094,0
0.18201931666666665,0
0.18374144999999997,0
0.18537168333333331,0
0.18697576666666668,0
0.18864466666666668,0
0.1903122,0
0.19198236666666665,0
0.19373474999999998,0
0.1953128,0
0.19698053333333335,0
0.19863868333333334,0
0.2004292166666667,0
0.20197185,0
0.2036408,0
0.20551311666666666,0
0.20697725,0
0.20865263333333334,0
0.2103079,0
0.21197405,0
0.2136448833333333,0
0.21530918333333332,0
0.21700703333333335,0
0.21864216666666667,0
0.22032111666666668,0
0.22197135,0
0.22385153333333335,0
0.22531805000000002,0
0.22697871666666666,0
0.22863858333333334,0
0.23030595,0
0.23197425,0
0.2337911166666667,0
0.23551298333333334,0
0.23697611666666665,0
0.23864415,0
0.24031153333333333,0
0.2419811,0
0.24364155,0
0.24554066666666668,0
0.24697861666666668,0
0.2492073833333333,0
0.25135551666666667,0
0.2528810833333333,0
0.2546311,0
0.2562239,0
0.25796831666666664,0
0.25864966666666667,0
0.2612979833333334,0
0.2621317,0
0.26463421666666664,0
0.26592021666666665,0
0.26806953333333333,0
0.26999873333333335,0
0.2717411,0
0.2734897166666667,0
0.2750182166666667,0
0.2767764833333333,0
0.27853625,0
0.28024673333333333,0
0.2818951833333333,0
0.28357573333333336,0
0.28524075,0
0.2869336666666667,0
0.28864391666666667,0
0.2903548666666667,0
0.29205501666666667,0
0.29378835,0
0.29538841666666665,0
0.29707311666666664,0
0.29883736666666666,0
0.30048841666666665,0
0.3020884166666667,0
0.30387888333333335,0
0.3053814166666666,0
0.3070779166666667,0
0.30888523333333334,0
0.31058246666666667,0
0.31233543333333336,0
0.31388921666666664,0
0.31560275,0
0.31736536666666665,0
0.319113,0
0.32063901666666667,0
0.32236865,0
0.32389845,0
0.3258751166666667,0
0.32740426666666667,0
0.32925735,0
0.33124785,0
0.3329169166666667,0
0.3343196666666667,0
0.3358830666666667,0
0.33796956666666667,0
0.3391559666666667,0
0.3413013166666667,0
0.34245606666666667,0
0.34463130000000003,0
0.3457276833333333,0
0.34799016666666666,0
0.3495228833333333,0
0.35132725,0
0.35318536666666667,0
0.3547612333333333,0
0.3564897,0
0.35825758333333335,0
0.35950723333333334,0
0.3613017666666667,0
0.36326098333333334,0
0.36471535,0
0.3662816166666667,0
0.36827281666666667,0
0.3697704,0
0.3713010666666666,0
0.37326986666666667,0
0.37463606666666666,0
0.37675325,0
0.37850418333333335,0
0.38024585,0
0.3818079,0
0.38358308333333335,0
0.38508706666666664,0
0.38691575,0
0.3886346166666667,0
0.39030983333333336,0
0.39197735,0
0.39364625000000003,0
0.3953104666666667,0
0.3969777666666667,0
0.3986453833333334,0
0.40040248333333334,0
0.40198453333333334,0
0.4036587166666667,0
0.40533845,0
0.40699215,0
0.4086632,0
0.4103253333333333,0
0.41198501666666665,0
0.4136837833333333,0
0.415317,0
0.41720875,0
0.4187077,0
0.42090764999999997,0
0.42248878333333334,0
0.42419300000000004,0
0.42593511666666667,0
0.4276736666666666,0
0.42944118333333337,0
0.4312444833333334,0
0.43269454999999996,0
0.43462561666666666,0
0.4360245833333333,0
0.437967,0
0.4394690666666667,0
0.44130288333333334,0
0.4427386833333333,0
0.44463631666666664,0
0.4460202833333333,0
0.44796205000000006,0
0.44949385000000003,0
0.4513470666666667,0
0.4528517833333333,0
0.4546311833333333,0
0.4563084333333334,0
0.45796861666666666,0
0.45967393333333334,0
0.46130458333333335,0
0.46287321666666664,0
0.4646361833333333,0
0.46630683333333334,0
0.46798439999999997,0
0.46956055,0
0.4713069666666667,0
0.4728744833333334,0
0.47463110000000003,0
0.4763183333333333,0
0.47796388333333334,0
0.47982596666666666,0
0.4814037333333333,0
0.4831003166666667,0
0.4848464,0
0.4863884,0
0.4886397333333333,0
0.4903112,0
0.49197863333333336,0
0.49366428333333334,0
0.4953314,0
0.4970014,0
0.49866656666666664,0
0.5002847333333333,0
0.5019991333333333,0
0.5036696666666667,0
0.5053272666666666,0
