time(min),STALL WARNING
0.03125836666666667,0
0.0319255,0
0.034656816666666666,0
0.03525876666666666,0
0.03796211666666666,0
0.03859111666666667,0
0.041295250000000006,0
0.04195145,0
0.04462741666666667,0
0.04544288333333333,0
0.04856203333333334,0
0.05022928333333333,0
0.05189641666666667,0
0.05356316666666667,0
0.05523223333333334,0
0.05690146666666667,0
0.05856955,0
0.060236116666666666,0
0.06192908333333333,0
0.06359613333333333,0
0.06525475,0
0.06701303333333333,0
0.0685948,0
0.07025,0
0.07193051666666667,0
0.07360288333333333,0
0.07527988333333333,0
0.07693303333333333,0
0.07859356666666666,0
0.08026511666666666,0
0.08213086666666666,0
0.08372908333333333,0
0.08525941666666666,0
0.08693481666666666,0
0.0885919,0
0.09026753333333333,0
0.09195306666666667,0
0.0945659,0
0.09525706666666667,0
0.09795593333333333,0
0.09858883333333333,0
0.10142118333333333,0
0.10192511666666666,0
0.1050183,0
0.10526006666666667,0
0.10796359999999999,0
0.10917471666666667,0
0.11144485,0
0.11356341666666667,0
0.115235,0
0.11690396666666668,0
0.11859356666666666,0
0.12026278333333333,0
0.12192298333333333,0
0.12359826666666666,0
0.12528336666666667,0
0.12693005,0
0.12858848333333334,0
0.13027205,0
0.1319308,0
0.13370285,0
0.13525651666666666,0
0.1369322166666667,0
0.13859173333333336,0
0.14048543333333333,0
0.14263428333333333,0
0.14412591666666666,0
0.145255,0
0.14747588333333334,0
0.14859453333333333,0
0.15042421666666667,0
0.15192565000000002,0
0.1545644,0
0.15525730000000001,0
0.15796075,0
0.1586152,0
0.1612941333333333,0
0.1621461,0
0.16462344999999998,0
0.16609986666666668,0
0.16802275,0
0.16947588333333333,0
0.17160750000000002,0
0.17314288333333333,0
0.17462605,0
0.17528161666666667,0
0.17795658333333333,0
0.1785929,0
0.18129416666666667,0
0.18200341666666667,0
0.18473276666666666,0
0.18689586666666666,0
0.18856631666666665,0
0.1902353,0
0.19190486666666665,0
0.19357096666666668,0
0.19526373333333336,0
0.19693346666666667,0
0.198594,0
0.2003172,0
0.20193056666666667,0
0.20359611666666666,0
0.205264,0
0.20693753333333334,0
0.20861760000000001,0
0.21026375,0
0.21192128333333332,0
0.21360421666666668,0
0.21526125,0
0.21746973333333333,0
0.21859131666666665,0
0.22049346666666667,0
0.22192493333333332,0
0.22415935,0
0.22527998333333335,0
0.22796083333333333,0
0.22859231666666668,0
0.23129521666666666,0
0.23192301666666665,0
0.23468909999999998,0
0.2352621,0
0.2382753833333333,0
0.2388302,0
0.24129011666666667,0
0.24249245,0
0.24462688333333332,0
0.24584648333333334,0
0.24795988333333335,0
0.25023318333333333,0
0.2519308333333333,0
0.25360003333333336,0
0.2552641,0
0.25695290000000004,0
0.2586183166666667,0
0.2602853,0
0.26193063333333333,0
0.2636182,0
0.2652623666666667,0
0.26735245,0
0.2685927,0
0.27029048333333333,0
0.2719261333333333,0
