time(min),STALL WARNING
0.03360076666666667,0
0.03528138333333333,0
0.0369494,0
0.0386081,0
0.040285350000000004,0
0.04196221666666667,0
0.043617750000000004,0
0.04527688333333333,0
0.046956450000000004,0
0.04861395,0
0.0504347,0
0.0519491,0
0.05361836666666667,0
0.05527775,0
0.05694958333333333,0
0.058634066666666665,0
0.060286516666666665,0
0.06194845,0
0.06361751666666667,0
0.06527771666666667,0
0.06712635,0
0.06861275,0
0.07047093333333333,0
0.07194911666666667,0
0.07459845,0
0.07530308333333334,0
0.07798991666666667,0
0.07861195,0
0.08132551666666667,0
0.08193976666666668,0
0.08468144999999999,0
0.08527428333333334,0
0.08798736666666666,0
0.08880741666666667,0
0.09132633333333333,0
0.09246988333333334,0
0.09465881666666667,0
0.09584920000000001,0
0.0979863,0
0.10024968333333333,0
0.1019432,0
0.10361168333333333,0
0.10527883333333332,0
0.10694846666666667,0
0.10861849999999999,0
0.11028846666666667,0
0.11194066666666666,0
0.11362321666666667,0
0.11527551666666666,0
0.11708216666666667,0
0.11861251666666667,0
0.12028805000000001,0
0.12194216666666666,0
0.12361744999999999,0
0.12530418333333335,0
0.12695003333333335,0
0.12861136666666667,0
0.13091486666666666,0
0.13216995,0
0.13379691666666665,0
0.13584068333333332,0
0.13798813333333335,0
0.1395283,0
0.1413250666666667,0
0.14264868333333333,0
0.14465683333333332,0
0.14527858333333332,0
0.14798628333333333,0
0.14861421666666666,0
0.15137668333333335,0
0.1519488,0
0.15494191666666665,0
0.15527331666666666,0
0.15798628333333334,0
0.16024956666666668,0
0.16191850000000002,0
0.1635876,0
0.16528046666666665,0
0.16694786666666667,0
0.1686132,0
0.17028623333333334,0
0.17194406666666667,0
0.17363658333333332,0
0.17530366666666666,0
0.17695153333333336,0
0.17860768333333332,0
0.18028486666666668,0
0.18199863333333333,0
0.18377746666666667,0
0.1853679,0
0.18695155000000002,0
0.18860811666666666,0
0.1902856,0
0.19196668333333333,0
0.19387506666666668,0
0.19528143333333334,0
0.19799028333333332,0
0.19861446666666668,0
0.20142101666666667,0
0.20194805,0
0.20494276666666666,0
0.20528248333333335,0
0.20822231666666666,0
0.21024645,0
0.21189076666666667,0
0.21358425,0
0.21527603333333334,0
0.21693561666666666,0
0.21861013333333335,0
0.2202873,0
0.2219449,0
0.22362226666666665,0
0.2253033,0
0.22695140000000003,0
0.22860895,0
0.23028611666666665,0
0.23194236666666665,0
0.23389643333333335,0
0.23528191666666667,0
0.23723771666666668,0
0.23860845,0
0.24090718333333333,0
0.2421728,0
0.2436196,0
0.24590185,0
0.24793576666666667,0
0.24861424999999998,0
0.25040466666666666,0
0.25194551666666665,0
0.25465851666666667,0
0.25556996666666665,0
0.25799181666666665,0
0.2592364833333333,0
0.26132211666666666,0
0.2625863333333333,0
0.26465628333333335,0
0.26625319999999997,0
0.2683197666666667,0
0.26994866666666667,0
0.2716104833333334,0
0.2720541833333333,0
0.27524846666666664,0
0.2769186166666666,0
0.2779932666666667,0
0.2802525166666667,0
0.28194878333333334,0
0.2836197166666667,0
0.2852798666666667,0
0.28695316666666665,0
0.28861565,0
0.29028936666666666,0
0.29201015,0
0.2936172833333333,0
0.29528288333333336,0
0.29695181666666665,0
0.2986076833333333,0
0.30041571666666667,0
0.3019489,0
0.30361581666666665,0
0.30562281666666663,0
0.3069516666666666,0
0.3086321166666667,0
0.31031223333333335,0
0.3119458,0
0.31394078333333336,0
0.31528185,0
0.31762891666666665,0
0.31861301666666664,0
0.32128746666666663,0
0.32194875,0
0.3246274666666667,0
0.3253016833333333,0
0.32796425,0
0.3286101666666667,0
0.33129736666666665,0
0.33194531666666666,0
0.3336988,0
0.3355058,0
0.33799253333333334,0
0.33922341666666667,0
0.3413250666666667,0
0.3429366833333333,0
0.34465286666666667,0
0.34599055,0
0.34799189999999997,0
0.34933643333333336,0
0.3513775,0
0.35300716666666665,0
0.3549456833333334,0
0.3552828333333333,0
0.35858081666666664,0
0.36025095,0
0.3619194,0
0.36358894999999997,0
0.3652823333333333,0
0.3669533,0
0.3686142,0
0.3702875666666667,0
0.37194746666666667,0
0.3736234,0
0.37530068333333333,0
0.37695226666666665,0
0.3786125,0
0.3803039833333334,0
0.38202393333333334,0
0.38378324999999996,0
0.3852747166666667,0
0.38695226666666666,0
0.38860925,0
0.3902892666666667,0
0.39197021666666665,0
0.3936183333333333,0
0.3952749,0
0.39695151666666667,0
0.3989396666666667,0
