time(min),STALL WARNING
0,0
0.024544083333333334,0
0.0252591,0
0.027931516666666666,0
0.028569666666666667,0
0.03126711666666667,0
0.0318986,0
0.03466941666666667,0
0.0352322,0
0.0379345,0
0.038567,0
0.041272899999999994,0
0.04193,0
0.04460288333333333,0
0.045456166666666666,0
0.04793123333333333,0
0.049122766666666665,0
0.05135668333333333,0
0.0528144,0
0.05493446666666667,0
0.056456,0
0.05854073333333333,0
0.06021086666666667,0
0.061908200000000004,0
0.06358623333333334,0
0.06523671666666667,0
0.06706231666666666,0
0.06857146666666666,0
0.07026101666666666,0
0.0719066,0
0.07359021666666665,0
0.07526228333333333,0
0.07692198333333335,0
0.07856613333333333,0
0.080258,0
0.08190471666666667,0
0.08373296666666667,0
0.08523716666666666,0
0.08691916666666666,0
0.08857401666666666,0
0.09025798333333333,0
0.09195524999999999,0
0.09358976666666667,0
0.0955395,0
0.0969234,0
0.0985654,0
0.1005162,0
0.10190071666666665,0
0.10358608333333333,0
0.10523713333333333,0
0.10694845,0
0.10912201666666667,0
0.11025285,0
0.11190378333333333,0
0.11455553333333333,0
0.11524563333333333,0
0.11758485,0
0.11857028333333333,0
0.12123641666666668,0
0.1219034,0
0.12457738333333333,0
0.12578796666666667,0
0.12791043333333332,0
0.12856571666666666,0
0.13128035,0
0.13190136666666666,0
0.13467895,0
0.13525663333333335,0
0.13794808333333333,0
0.13892668333333336,0
0.14127478333333332,0
0.14260186666666666,0
0.14460801666666667,0
0.14625915,0
0.1485429,0
0.15021378333333332,0
0.15187715000000002,0
0.15355016666666668,0
0.1552125666666667,0
0.15688513333333334,0
0.15856831666666668,0
0.16025503333333332,0
0.16192310000000001,0
0.1635927,0
0.16525668333333332,0
0.16709383333333333,0
0.16858911666666665,0
0.17026265,0
0.17195333333333335,0
0.17359745,0
0.1752661,0
0.17692923333333335,0
0.17858605,0
0.1802636333333333,0
0.18193916666666668,0
0.18373325000000001,0
0.18531883333333332,0
0.1869313333333333,0
0.18858951666666665,0
0.19025688333333335,0
0.19192973333333332,0
0.19367248333333334,0
0.19525461666666666,0
0.19693171666666667,0
0.19858823333333334,0
0.20051803333333335,0
0.2019212333333333,0
0.20399331666666667,0
0.20525634999999998,0
0.20733926666666666,0
0.20860398333333333,0
0.21128070000000002,0
0.2123366,0
0.21468678333333333,0
0.21605758333333333,0
0.21802678333333333,0
0.21982393333333333,0
0.2216047,0
0.22192343333333334,0
0.22460671666666668,0
0.2252624166666667,0
0.22794788333333332,0
0.22872271666666666,0
