time(min),STALL WARNING
0,0
0.026935483333333333,0
0.028605349999999998,0
0.030272316666666667,0
0.03195298333333334,0
0.03361728333333333,0
0.035289216666666665,0
0.03696513333333333,0
0.03861791666666666,0
0.04029576666666667,0
0.041964433333333336,0
0.04362995,0
0.04544023333333334,0
0.04695985,0
0.04861995,0
0.05052003333333334,0
0.051966399999999996,0
0.053645616666666666,0
0.055306716666666665,0
0.05697883333333333,0
0.058640450000000004,0
0.06126531666666667,0
0.06197155,0
0.06465928333333333,0
0.06530273333333333,0
0.06806626666666667,0
0.06863946666666668,0
0.07132503333333334,0
0.0719677,0
0.07465680000000001,0
0.07530371666666666,0
0.07798831666666667,0
0.0786341,0
0.08132869999999999,0
0.0819743,0
0.08471628333333334,0
0.08545683333333333,0
0.0882719,0
0.09027046666666667,0
0.09193791666666666,0
0.09360595,0
0.09530156666666667,0
0.09697360000000001,0
0.0986407,0
0.10030703333333332,0
0.10196721666666667,0
0.10364281666666668,0
0.10530748333333333,0
0.10697356666666666,0
0.10865174999999999,0
0.110307,0
0.11197018333333333,0
0.11364571666666667,0
0.11530003333333334,0
0.11699665,0
0.11863895,0
0.12031508333333332,0
0.12196858333333332,0
0.12364415000000001,0
0.12581815,0
0.12793318333333334,0
0.12914003333333332,0
0.1313181,0
0.13281043333333334,0
0.13472186666666666,0
0.13531641666666666,0
0.13798465,0
0.13865693333333332,0
0.14132485,0
0.14260255,0
0.14465973333333335,0
0.14675541666666667,0
0.14798815,0
0.1501283,0
0.15143459999999997,0
0.15198338333333333,0
0.15527271666666664,0
0.156942,0
0.15860883333333334,0
0.16027725,0
0.16198755,0
0.16365696666666665,0
0.1653185,0
0.16708894999999999,0
0.16865373333333333,0
0.17033171666666666,0
0.17199056666666665,0
0.17365843333333333,0
0.17532031666666664,0
0.17699136666666668,0
0.17865846666666665,0
0.18032653333333334,0
0.18198445,0
0.18425126666666666,0
0.18532705,0
0.18799546666666667,0
0.18953178333333331,0
0.19131953333333335,0
0.19198643333333332,0
0.19465278333333333,0
0.19532443333333335,0
0.19862046666666666,0
0.20028901666666668,0
0.20198536666666667,0
0.20365543333333333,0
0.20532196666666666,0
0.20699563333333332,0
0.20865711666666667,0
