time(min),STALL WARNING
0,0
0.03129595,0
0.033575,0
0.03528046666666667,0
0.036948933333333336,0
0.038615199999999995,0
0.04028585,0
0.04195843333333333,0
0.043617249999999996,0
0.04542968333333333,0
0.046953666666666664,0
0.0486167,0
0.0503546,0
0.05198225,0
0.05364471666666667,0
0.05531933333333333,0
0.056984233333333335,0
0.058656483333333335,0
0.06031343333333333,0
0.06198703333333334,0
0.06377913333333333,0
0.06531511666666667,0
0.06766856666666667,0
0.06866741666666666,0
0.07109896666666667,0
0.07199496666666667,0
0.07456380000000001,0
0.0753351,0
0.07796090000000001,0
0.07866241666666667,0
0.08129616666666667,0
0.08212898333333332,0
0.08469508333333334,0
0.08577806666666667,0
0.08826951666666667,0
0.08946185000000001,0
0.0912982,0
0.0935727,0
0.09524236666666668,0
0.09692463333333333,0
0.09866409999999999,0
0.10031475000000001,0
0.10199988333333335,0
0.10366865,0
0.10533730000000001,0
0.10699673333333333,0
0.10867755,0
0.11032755000000001,0
0.11199513333333333,0
0.11366376666666667,0
0.11533141666666667,0
0.11743963333333333,0
0.11866893333333334,0
0.12032821666666667,0
0.12216625,0
0.12366343333333332,0
0.12585685,0
0.12699778333333334,0
0.12946273333333333,0
0.13123538333333332,0
0.13199541666666667,0
0.13465288333333333,0
0.1353331,0
0.13796026666666666,0
0.13867013333333333,0
0.14129711666666667,0
0.14264590000000002,0
0.14462743333333333,0
0.14680018333333333,0
0.14796328333333333,0
0.14866259999999998,0
0.15190393333333335,0
0.1535684,0
0.15524073333333333,0
0.15690595,0
0.15857819999999997,0
0.16026071666666666,0
0.16199868333333334,0
0.16366891666666666,0
0.16533081666666666,0
0.16697710000000002,0
0.16866455,0
0.17033585,0
0.17199863333333332,0
0.17366931666666666,0
0.1753432,0
0.17699963333333332,0
0.17866093333333335,0
0.18033216666666668,0
0.18200393333333334,0
0.18435658333333335,0
0.18537233333333333,0
0.18751046666666668,0
0.18866123333333334,0
0.19116258333333333,0
0.19200618333333333,0
0.19463141666666667,0
0.19533340000000002,0
0.19796433333333335,0
0.19866584999999998,0
0.20136221666666668,0
0.20199925,0
0.20463018333333333,0
0.20552406666666667,0
0.20796408333333333,0
0.20919373333333333,0
0.21129326666666665,0
0.21357198333333333,0
0.21523936666666665,0
0.21690816666666665,0
0.2186651,0
0.22032821666666666,0
0.22200118333333332,0
0.22366786666666666,0
0.2253357,0
0.22699558333333333,0
0.22866256666666668,0
0.23032946666666668,0
0.23199471666666668,0
0.23365658333333333,0
0.23533605000000002,0
0.23699501666666664,0
0.23867066666666667,0
0.24032794999999998,0
0.2422113,0
0.24366546666666666,0
0.24554076666666666,0
0.24700045,0
0.24866135,0
0.25079965,0
0.2520038333333333,0
0.2536641666666667,0
0.25532878333333336,0
0.2571082833333333,0
0.25867313333333336,0
0.26123845,0
0.26199856666666665,0
0.26462456666666667,0
0.26533245,0
0.26805955,0
0.26866334999999997,0
0.2716073,0
0.2720244666666667,0
0.27464276666666665,0
0.27573983333333335,0
0.2784027,0
0.2802293,0
0.28189498333333335,0
0.283569,0
0.28523259999999995,0
0.28690838333333335,0
0.28857825,0
0.2902586166666667,0
0.29192575,0
0.29359348333333335,0
0.2953334666666667,0
0.2969959166666667,0
0.2986672166666667,0
0.30031820000000004,0
0.3020036,0
0.3036692333333333,0
0.30563425,0
0.30738818333333334,0
0.3091486166666667,0
0.31089985000000003,0
0.31243905,0
0.31416711666666663,0
0.3156837666666667,0
0.3174408666666667,0
0.3191971333333334,0
0.3208030666666667,0
0.3227085333333333,0
0.3242840833333333,0
0.3259715166666667,0
0.3279002,0
0.32929041666666664,0
0.3312378,0
0.33272195,0
0.3343838833333333,0
0.33599168333333335,0
0.33796299999999996,0
0.3395278333333333,0
0.3412884,0
0.34305831666666664,0
0.34463818333333335,0
0.34633375000000005,0
0.3485744,0
0.3502394833333333,0
0.35190930000000004,0
0.35357405,0
0.35523594999999997,0
0.3569034333333333,0
0.35858865,0
0.3602686333333333,0
0.36193676666666663,0
0.3636051166666667,0
0.36523855,0
0.3669255833333333,0
0.36857521666666665,0
0.37027194999999996,0
0.37190166666666663,0
0.37360581666666665,0
0.37527136666666666,0
0.3769566666666667,0
0.3786647333333333,0
0.3803358833333333,0
0.3819976,0
0.38363471666666665,0
0.38533133333333336,0
0.38699825,0
0.3886637333333333,0
