time(min),STALL WARNING
0,0
0.03535565,0
0.03702298333333333,0
0.03868323333333334,0
0.0403627,0
0.042019966666666665,0
0.04369646666666667,0
0.04543733333333333,0
0.047026566666666665,0
0.04868398333333334,0
0.05035163333333333,0
0.0520199,0
0.05369028333333333,0
0.0553506,0
0.05702363333333334,0
0.058684983333333336,0
0.060356450000000006,0
0.06202445,0
0.0637867,0
0.06535583333333334,0
0.06765453333333334,0
0.06869058333333335,0
0.07080293333333335,0
0.07201938333333333,0
0.07369838333333334,0
0.07535618333333334,0
0.0779529,0
0.07868621666666667,0
0.08128273333333333,0
0.08201583333333333,0
0.08462336666666667,0
0.08546533333333334,0
0.08795683333333333,0
0.08913241666666666,0
0.09129023333333333,0
0.09280296666666667,0
0.0952936,0
0.09696376666666667,0
0.09868178333333334,0
0.10034873333333333,0
0.10203758333333333,0
0.1037066,0
0.10536796666666667,0
0.10704546666666667,0
0.10870453333333334,0
0.11037973333333333,0
0.11203176666666667,0
0.11370841666666667,0
0.11537075,0
0.11704916666666666,0
0.1187081,0
0.12037575,0
0.12203675,0
0.12371380000000001,0
0.12548475,0
0.12704026666666668,0
0.12869886666666666,0
0.13038053333333333,0
0.13203679999999998,0
0.13425458333333332,0
0.13536505000000001,0
0.13704641666666667,0
0.13870528333333332,0
0.14128486666666668,0
0.14268655,0
0.14461963333333333,0
0.1453691166666667,0
0.1479491666666667,0
0.14870618333333332,0
0.15143961666666667,0
0.15203971666666666,0
0.15528731666666665,0
0.15536578333333334,0
0.15862289999999998,0
0.16029633333333335,0
0.16203485,0
0.16370158333333332,0
0.16536601666666664,0
0.16707006666666666,0
0.16870035,0
0.17037973333333334,0
0.17203671666666667,0
0.17371563333333334,0
0.17536696666666668,0
0.1770483,0
0.1787042,0
0.1803737,0
0.18204014999999998,0
0.18381075,0
0.1853768,0
0.18718579999999999,0
0.18874096666666668,0
0.19037631666666666,0
0.19203228333333333,0
0.19370944999999998,0
0.1953697,0
0.1971061666666667,0
0.19870558333333332,0
0.20048795,0
0.20204015,0
0.20371528333333333,0
0.20544126666666668,0
0.20704236666666664,0
0.20887226666666667,0
0.21126596666666667,0
0.21253316666666666,0
0.21461708333333332,0
0.21619938333333333,0
0.21805288333333334,0
0.21987,0
0.22162176666666666,0
0.22352141666666667,0
0.22529165,0
0.22696158333333333,0
0.22870466666666667,0
0.2303748,0
0.23204005,0
0.2337814,0
0.2353727,0
0.23704856666666668,0
0.2387734,0
0.24037358333333333,0
0.24204171666666668,0
0.24371528333333334,0
0.24536953333333333,0
0.24710596666666668,0
0.24889066666666668,0
0.25044981666666666,0
0.25254968333333333,0
0.2545624833333333,0
0.25590333333333337,0
0.25795548333333335,0
0.2596064833333333,0
0.2612858,0
0.2620379,0
0.26462328333333335,0
0.26536553333333335,0
0.26806385,0
0.26870765,0
0.27162248333333333,0
0.27210765000000003,0
0.2746259,0
0.27627168333333335,0
0.2779855,0
0.28029509999999996,0
0.28199498333333334,0
0.2836514666666667,0
0.28537125,0
0.28704175000000004,0
0.28869991666666667,0
0.2903735666666667,0
0.29204046666666666,0
0.2937143166666667,0
0.29537240000000003,0
0.2971076833333333,0
0.29870013333333334,0
0.3004551833333334,0
0.30203308333333334,0
0.30371115000000004,0
0.30544166666666667,0
0.3070401833333333,0
0.30870635,0
0.3105845,0
0.31203853333333337,0
0.31394181666666665,0
0.31536770000000003,0
