time(min),STALL WARNING
0.031242233333333334,0
0.03193423333333333,0
0.03465803333333333,0
0.03526711666666667,0
0.037958500000000006,0
0.03860016666666667,0
0.0412942,0
0.04195078333333333,0
0.04462276666666667,0
0.045431933333333334,0
0.048563633333333335,0
0.05023218333333333,0
0.051928749999999996,0
0.05359736666666667,0
0.05526408333333333,0
0.056935650000000004,0
0.05860451666666667,0
0.06027073333333333,0
0.06192818333333333,0
0.06361085,0
0.06526423333333332,0
0.06706851666666666,0
0.06859568333333334,0
0.07026893333333334,0
0.07193128333333335,0
0.07360626666666667,0
0.07528281666666667,0
0.07693576666666667,0
0.0785948,0
0.08027758333333333,0
0.08211995,0
0.08416316666666666,0
0.08576935,0
0.08795545,0
0.08945318333333332,0
0.09129291666666667,0
0.09196476666666667,0
0.09462206666666666,0
0.0952698,0
0.09795525,0
0.09859443333333334,0
0.10142623333333332,0
0.10192838333333334,0
0.10503526666666667,0
0.10526436666666666,0
0.10795895,0
0.11024671666666666,0
0.11191723333333332,0
0.11358561666666667,0
0.11526325,0
0.11693138333333333,0
0.1185994,0
0.12026568333333333,0
0.12192918333333334,0
0.12360685,0
0.12529383333333333,0
0.12693986666666665,0
0.12859623333333334,0
0.13027315,0
0.13192855,0
0.13365921666666666,0
0.13526478333333333,0
0.13694196666666666,0
0.13860003333333334,0
0.1404661,0
0.14196186666666666,0
0.14415726666666667,0
0.14526453333333333,0
0.14748155,0
0.14859661666666668,0
0.15131703333333335,0
0.15194768333333333,0
0.15461961666666665,0
0.1552790666666667,0
0.15795863333333332,0
0.15863223333333332,0
0.16129023333333334,0
0.16214858333333335,0
0.16524968333333334,0
0.16613216666666666,0
0.1686165666666667,0
0.17028568333333333,0
0.17194835,0
0.17364069999999998,0
0.17529665000000003,0
0.17694795000000002,0
0.17861686666666668,0
0.18028593333333334,0
0.18201563333333334,0
0.18409386666666666,0
0.18537678333333332,0
0.1875021,0
0.18863121666666666,0
0.19115361666666666,0
0.19197345,0
0.19461958333333332,0
0.19530046666666667,0
0.19795083333333333,0
0.19863160000000002,0
0.20136959999999998,0
0.20358646666666666,0
0.20531278333333333,0
0.20698138333333332,0
0.20865123333333335,0
0.21031768333333334,0
0.2119824,0
0.21365078333333334,0
0.21531348333333333,0
0.21697336666666667,0
0.21865285,0
0.22031398333333332,0
0.22198721666666668,0
0.22385323333333332,0
0.22531923333333334,0
0.22751488333333333,0
0.22864606666666665,0
0.23123071666666667,0
0.23198715,0
0.23466298333333335,0
0.23531675,0
0.23815383333333331,0
0.23865035,0
0.2412916,0
0.24199410000000002,0
0.24461788333333334,0
0.24555403333333334,0
0.24795133333333333,0
0.24923885,0
0.2519195666666667,0
0.2535892,0
0.2553144333333333,0
0.2569666666666667,0
0.25865781666666665,0
0.2603539833333333,0
0.26198336666666666,0
0.26365364999999996,0
0.2653169166666667,0
0.2669710833333333,0
0.2686477333333333,0
0.2703123666666667,0
0.2719825833333333,0
0.2736473833333333,0
0.2753264833333333,0
0.27698528333333333,0
0.2788400333333333,0
0.28031818333333336,0
0.28198541666666666,0
0.28417461666666666,0
0.2854840166666667,0
0.28717153333333334,0
0.28934978333333333,0
0.29110721666666667,0
0.29286255,0
0.2943602666666667,0
0.2959068166666667,0
0.2976550666666667,0
0.29942891666666666,0
0.30120531666666667,0
0.3026871333333333,0
0.3046250833333333,0
0.3060038666666667,0
0.30795978333333335,0
0.30945531666666665,0
0.31147215,0
0.3131553833333333,0
0.3146641,0
0.31648045,0
0.3181906333333333,0
0.3195572166666667,0
0.32161253333333334,0
0.3234298166666667,0
0.3250391,0
0.32672501666666665,0
0.3285851166666667,0
0.3302518166666667,0
0.33192123333333334,0
0.3335058166666666,0
0.33532798333333336,0
0.33699691666666665,0
0.3386619666666667,0
0.3405059166666667,0
0.34203940000000005,0
0.34366115,0
0.34533515,0
0.3470001833333333,0
0.34867011666666664,0
0.35031324999999996,0
0.35200355,0
0.3536678833333333,0
0.3553364833333333,0
0.3573440333333333,0
0.35906995,0
0.36084721666666664,0
0.3625760833333333,0
0.36366455,0
0.3658607,0
0.3675848666666667,0
0.36895291666666663,0
0.3703782333333333,0
0.3721272166666667,0
0.37436516666666664,0
0.37613235,0
0.37789028333333335,0
0.3793945333333333,0
0.3812617666666666,0
0.3829084833333333,0
0.38457025,0
0.38622358333333334,0
0.3879365166666667,0
0.3894437,0
0.39129403333333335,0
0.3929783,0
0.39462980000000003,0
0.3957571,0
0.3980494,0
0.3997406,0
0.40152393333333336,0
0.4032409,0
0.40494765,0
0.40658513333333335,0
0.40827395000000005,0
0.4092498166666667,0
0.4115721166666667,0
0.41327415,0
0.41462363333333335,0
0.4165910333333333,0
0.41829069999999996,0
0.41995764999999996,0
0.4216145666666667,0
0.4232959,0
0.42462743333333336,0
0.4268038,0
0.42855783333333336,0
0.4302540166666667,0
0.43191915000000003,0
0.43362466666666666,0
0.4352479,0
0.43694051666666667,0
0.4385912166666667,0
0.44033411666666666,0
0.4420028333333333,0
0.4436673,0
0.44560815000000004,0
0.44700284999999995,0
0.44887115,0
0.45043155,0
0.4522259666666667,0
0.45398048333333335,0
0.45562263333333336,0
0.4571432833333334,0
0.45899263333333334,0
0.4606379166666667,0
0.4623868666666667,0
0.46413041666666666,0
0.46588915,0
0.46755014999999994,0
0.46920045,0
0.4709395333333333,0
0.4724989166666667,0
0.47421558333333336,0
0.4759843833333333,0
0.4775044333333333,0
0.47922898333333336,0
0.48097371666666666,0
0.4823694,0
0.48430435,0
0.48600136666666666,0
0.48790571666666666,0
0.48927413333333336,0
0.49132425,0
0.4925315666666667,0
0.4946271,0
0.49632175,0
0.4980112,0
0.49968168333333335,0
0.5013500333333334,0
0.5030090166666666,0
0.5047573333333333,0
0.5065428166666667,0
0.5080439333333333,0
0.5098358000000001,0
0.5115504000000001,0
0.51330805,0
0.5150455833333334,0
0.5168096,0
0.5185808000000001,0
0.5202556666666667,0
0.5219227833333333,0
0.52358995,0
0.52525725,0
0.5269254833333333,0
0.5286665666666667,0
0.5303356333333333,0
0.53199675,0
0.5336066333333334,0
0.5353360833333334,0
0.5370050166666667,0
0.5386667166666667,0
0.5403468333333333,0
0.5420124166666667,0
0.5436616333333334,0
0.5453652333333333,0
0.54699955,0
0.54866575,0
0.55037335,0
0.5521198666666667,0
0.5538937666666666,0
0.5557067333333334,0
0.5573917166666666,0
0.5591438166666667,0
0.5607365833333333,0
0.5624321833333333,0
0.5641667166666666,0
0.5658754666666667,0
0.5676194666666666,0
0.5691703166666666,0
0.5712992166666667,0
0.5724250333333334,0
0.5746324666666666,0
0.5760694,0
0.5779593333333333,0
0.5791966333333334,0
0.5812920500000001,0
0.5824566,0
0.5846924333333333,0
0.5864444333333333,0
0.5882111166666667,0
0.5899535833333333,0
0.5914779833333332,0
0.5932945166666667,0
0.594978,0
0.5964837833333334,0
0.5982538000000001,0
0.5999798666666667,0
0.6017443833333334,0
0.6034948833333333,0
0.6052448666666667,0
0.6069167,0
0.60858435,0
0.6102525666666667,0
0.61199505,0
0.6136648333333333,0
0.6153302333333333,0
0.6170116333333333,0
0.6187612833333334,0
0.6203445,0
0.6220172833333333,0
0.6238071833333333,0
0.6254794666666667,0
0.6270619166666667,0
0.6287833833333333,0
0.6304365333333334,0
0.6322868166666668,0
0.6336170333333333,0
0.6356241333333332,0
0.63729455,0
0.6390521666666666,0
0.6406543666666668,0
0.64231945,0
0.6440723166666666,0
0.6456371000000001,0
0.6475728666666667,0
0.6493291333333333,0
0.6509402333333333,0
0.6526305,0
0.6543337333333333,0
0.6560772500000001,0
0.6576777833333334,0
0.6587311833333334,0
0.6607774833333333,0
0.6629743666666666,0
0.66463305,0
0.6660128,0
0.6680211166666666,0
0.6695242833333334,0
0.6712978000000001,0
0.67275365,0
0.67463305,0
0.6762625,0
0.6779679833333333,0
0.6800604333333333,0
0.68129985,0
0.6828632166666666,0
0.6852562333333334,0
0.6869266666666667,0
0.6886632,0
0.6903286,0
0.6920005166666667,0
0.6936671666666666,0
0.6953298833333333,0
0.6970704666666667,0
0.6986631,0
0.7003595666666667,0
0.7019953666666667,0
0.7036630833333334,0
0.7053376833333334,0
0.7069970166666667,0
0.7091166333333333,0
0.7106963,0
0.7123784,0
0.7141321333333334,0
0.7158924166666666,0
0.71756275,0
0.7193968,0
0.7209006166666666,0
0.7227423666666667,0
0.7244410666666666,0
0.72614735,0
0.7277473166666667,0
0.7294444999999999,0
0.7309166,0
0.7327516833333334,0
0.73469015,0
0.7362132833333334,0
0.73796325,0
0.7394743333333333,0
0.7412959666666666,0
0.7434634833333333,0
0.7449566,0
0.7467404333333333,0
0.7484775833333334,0
0.7494631833333333,0
0.7517811833333333,0
0.7532646,0
0.7549549333333334,0
0.7565838166666667,0
0.7583313166666666,0
0.76004815,0
0.7619159833333333,0
0.7635887,0
0.7653311833333333,0
0.7669468333333332,0
0.7686626,0
0.7703370666666667,0
