time(min),STALL WARNING
0,0
0.03694178333333333,0
0.03860015,0
0.04027488333333333,0
0.041966416666666666,0
0.04361213333333334,0
0.045430450000000004,0
0.046944933333333334,0
0.04909696666666667,0
0.05044535,0
0.05193918333333333,0
0.05452878333333333,0
0.055272150000000006,0
0.05792088333333333,0
0.05862978333333333,0
0.06125696666666667,0
0.0619315,0
0.06458898333333334,0
0.06526581666666667,0
0.06806365,0
0.06860461666666667,0
0.07160653333333333,0
0.07357775,0
0.07524646666666666,0
0.07691619999999999,0
0.07858466666666666,0
0.08025444999999999,0
0.08193883333333334,0
0.08360718333333332,0
0.08526415,0
0.08694016666666667,0
0.08859729999999999,0
0.09027215,0
0.09196343333333333,0
0.0936114,0
0.09526708333333332,0
0.09694385000000001,0
0.0985994,0
0.10034336666666667,0
0.10193858333333333,0
0.10378511666666666,0
0.10527173333333334,0
0.10744690000000001,0
0.10920196666666668,0
0.1112404,0
0.11193038333333334,0
0.11458483333333333,0
0.11527283333333334,0
0.11793588333333334,0
0.11860368333333332,0
0.12125285000000001,0
0.12193478333333334,0
0.12458611666666668,0
0.12585901666666666,0
0.12791621666666667,0
0.12913021666666666,0
0.13124981666666666,0
0.13280078333333334,0
0.13472931666666665,0
0.13645536666666666,0
0.13791481666666666,0
0.13859941666666667,0
0.14125003333333333,0
0.14265131666666667,0
0.14459001666666665,0
0.1452693,0
0.1479222,0
0.14859963333333331,0
0.151917,0
0.15358609999999998,0
0.15526501666666667,0
0.1569378,0
0.15860683333333334,0
0.16030436666666667,0
0.16193905,0
0.16363615,0
0.16527303333333332,0
0.16710871666666666,0
0.16862053333333332,0
0.1703027166666667,0
0.17195045,0
0.17365333333333335,0
0.17530753333333332,0
0.17696785,0
0.17861445,0
0.1803064,0
0.18200865,0
0.18382176666666666,0
0.18540536666666668,0
0.18716670000000002,0
0.1886194333333333,0
0.19031745,0
0.19198621666666668,0
0.1937429,0
0.19528311666666665,0
0.1969904,0
0.19862145,0
0.20095781666666665,0
0.2020878,0
0.20367705,0
0.20528993333333334,0
0.20700690000000002,0
0.2088532,0
0.21125673333333334,0
0.21251391666666666,0
0.21458738333333335,0
0.21618021666666667,0
0.21793526666666665,0
0.21874405,0
0.22124693333333334,0
0.22290728333333334,0
0.22458851666666665,0
0.22534256666666666,0
0.22793155,0
0.22861906666666668,0
0.23128703333333334,0
0.23194745,0
0.23475146666666666,0
0.23541208333333333,0
0.23827758333333335,0
0.2402436666666667,0
0.241912,0
0.243582,0
0.24524876666666665,0
0.24691776666666668,0
0.24862146666666668,0
0.25028605,0
0.25194745,0
0.25366758333333334,0
0.2552883,0
0.25700865,0
0.25867533333333337,0
0.26040983333333334,0
0.2619499833333333,0
0.2636721166666667,0
0.2652805833333333,0
0.26717833333333335,0
0.2687598333333333,0
0.27055151666666666,0
0.27194735000000003,0
0.27420225,0
0.27534385,0
0.27785856666666664,0
0.2786195166666666,0
0.2803375666666667,0
0.2819497166666667,0
0.2842921333333333,0
0.2854224666666667,0
0.28787985,0
0.28861465000000003,0
0.2912127333333333,0
0.2922361833333333,0
0.29454985000000006,0
0.29590083333333334,0
0.29788073333333337,0
0.29955224999999996,0
0.3009566666666667,0
0.3020784833333333,0
0.3045851333333333,0
0.3062408833333334,0
0.30792159999999996,0
0.3086742,0
0.31125061666666665,0
0.31194961666666665,0
0.31458953333333334,0
0.3152808833333333,0
0.31808481666666666,0
0.3187556166666667,0
0.32161236666666665,0
0.32290935000000004,0
0.32491853333333337,0
0.32534166666666664,0
0.32792346666666666,0
0.3286167,0
0.3312563666666667,0
0.33357990000000004,0
0.3352515833333333,0
0.3369196666666667,0
0.33861463333333336,0
0.34028383333333334,0
0.34195271666666666,0
0.34366715,0
0.3452884,0
0.347009,0
0.3486184333333333,0
0.35041805,0
0.3520894,0
0.3536692166666666,0
0.35528128333333336,0
0.35700993333333336,0
0.35866951666666663,0
0.3604182666666667,0
0.36195568333333333,0
0.3645299833333333,0
0.36528513333333335,0
0.36792759999999997,0
0.3687463333333333,0
0.37125498333333334,0
0.3729185666666667,0
0.37458794999999995,0
0.37534691666666664,0
0.3779134,0
0.37898441666666666,0
0.38125295,0
0.3826503333333333,0
0.38468465,0
0.3860011333333333,0
0.38791329999999996,0
0.3896635666666666,0
0.39125610000000005,0
0.39200555,0
0.3945826333333333,0
0.3952816666666667,0
0.39858126666666666,0
0.40024869999999996,0
0.40195699999999995,0
0.40361996666666666,0
0.4052866333333333,0
0.40700301666666666,0
0.40867633333333336,0
0.41033965,0
0.41195139999999997,0
0.41366804999999995,0
0.4152903333333333,0
0.41707351666666664,0
0.4187472333333333,0
0.42033499999999996,0
0.42195315,0
0.42367456666666664,0
0.42534360000000004,0
0.4270911666666667,0
0.4286192333333333,0
0.4303393833333334,0
0.4319476,0
0.4338880666666667,0
0.43541304999999997,0
0.43700665,0
0.43863529999999995,0
0.44038126666666666,0
0.44200291666666663,0
0.44458405,0
0.4453005,0
0.44791391666666663,0
0.4486390333333333,0
0.45126564999999996,0
0.4520805333333333,0
0.4549485,0
0.4562427,0
0.45791398333333333,0
0.458716,0
0.46125286666666665,0
0.46358696666666666,0
0.46459191666666666,0
0.4669252,0
0.4685816833333334,0
0.47026878333333333,0
0.47191241666666667,0
0.47365305,0
0.47528455000000003,0
0.4769903333333333,0
0.47865183333333333,0
0.48033828333333334,0
0.48198313333333337,0
0.48364141666666666,0
0.48532099999999995,0
0.48700861666666667,0
0.4886333333333333,0
0.49033921666666663,0
0.49200841666666667,0
0.49374395,0
0.4953156833333333,0
0.4970028833333333,0
0.49865465,0
0.5007091,0
0.5020854333333333,0
0.50366955,0
0.5057472666666667,0
0.50700915,0
