time(min),STALL WARNING
0,0
0.03129565,0
0.03192763333333333,0
0.034716083333333335,0
0.03525693333333334,0
0.03826946666666667,0
0.04023648333333333,0
0.041905000000000005,0
0.043575216666666666,0
0.0452613,0
0.046930450000000005,0
0.04859198333333333,0
0.05041241666666667,0
0.05194041666666667,0
0.053616416666666666,0
0.055272150000000006,0
0.05695058333333333,0
0.05862078333333333,0
0.060283949999999996,0
0.061938749999999994,0
0.06377643333333333,0
0.06527146666666667,0
0.06709773333333334,0
0.06863863333333334,0
0.07031136666666667,0
0.0719712,0
0.07364533333333334,0
0.07531631666666667,0
0.07698171666666667,0
0.07863771666666666,0
0.08128629999999999,0
0.08212606666666668,0
0.0846757,0
0.08577546666666667,0
0.08795976666666667,0
0.08945928333333333,0
0.09129403333333333,0
0.09198188333333332,0
0.0946197,0
0.09530626666666667,0
0.09796043333333333,0
0.09864716666666666,0
0.10141895,0
0.1019767,0
0.10523411666666665,0
0.10690133333333333,0
0.10857163333333333,0
0.11024186666666666,0
0.11197611666666667,0
0.11364431666666666,0
0.11530728333333333,0
0.11700253333333334,0
0.11865858333333335,0
0.12033118333333334,0
0.12199473333333334,0
0.12366101666666666,0
0.12533023333333335,0
0.12698333333333334,0
0.12866415,0
0.13033101666666666,0
0.13199346666666667,0
0.1337366,0
0.13532553333333333,0
0.13699206666666666,0
0.13865736666666664,0
0.14047241666666666,0
0.14199868333333335,0
0.14416348333333331,0
0.14532461666666668,0
0.14748816666666667,0
0.1486636,0
0.15097561666666667,0
0.15199228333333334,0
0.1546215333333333,0
0.15533048333333332,0
0.15796016666666668,0
0.15866935000000001,0
0.16128515000000002,0
0.16215493333333333,0
0.16462336666666666,0
0.16610234999999998,0
0.16798623333333335,0
0.16948796666666668,0
0.17128963333333333,0
0.17284188333333333,0
0.17462118333333335,0
0.17533078333333332,0
0.17795565,0
0.17866306666666665,0
0.18129008333333335,0
0.18198986666666667,0
0.18523883333333332,0
0.18690838333333334,0
0.18865655,0
0.19032328333333334,0
0.19199286666666668,0
0.19366208333333335,0
0.19532855,0
0.19699955,0
0.19865570000000002,0
0.20041915,0
0.20199473333333332,0
0.20366523333333333,0
0.20532936666666668,0
0.20699396666666667,0
0.20866908333333334,0
0.21032693333333333,0
0.2119915666666667,0
0.21366585,0
0.21532890000000002,0
0.21704778333333333,0
0.21865536666666666,0
0.22033213333333332,0
0.22199615,0
0.22385963333333334,0
0.22533573333333334,0
0.22733795,0
0.22865751666666664,0
0.23032846666666668,0
0.23199504999999998,0
0.2338527,0
0.2353298,0
0.2369929,0
0.23865996666666667,0
0.24033086666666667,0
0.24223645,0
0.24456728333333333,0
0.24597156666666667,0
0.24795191666666666,0
0.24920473333333332,0
0.2513378333333333,0
0.25287879999999996,0
0.25462713333333337,0
0.25622111666666664,0
0.25795678333333333,0
0.25867095,0
0.26129023333333334,0
0.26199155,0
0.26462261666666664,0
0.26533043333333334,0
0.2680624166666667,0
0.2686561833333333,0
0.2716075666666667,0
0.27208781666666665,0
0.27464025000000003,0
0.27580551666666664,0
0.27822358333333336,0
0.2802325666666667,0
0.28189221666666664,0
0.28357326666666666,0
0.28523813333333337,0
0.28691075,0
0.2886181666666667,0
0.2902889833333333,0
0.29194991666666664,0
0.29363944999999997,0
0.29532645,0
0.29699311666666667,0
0.29865536666666664,0
0.30030498333333333,0
0.30199085000000003,0
0.3036682,0
0.3053307,0
0.30700521666666664,0
0.30866921666666663,0
0.3103377,0
0.3119907,0
0.3136683833333333,0
0.31532188333333333,0
0.3170758166666667,0
0.31865639999999995,0
0.3203309,0
0.32199530000000004,0
0.32367060000000003,0
0.32533181666666666,0
0.3270028333333333,0
0.32866245,0
0.33033084999999995,0
0.33199208333333335,0
0.3342396,0
0.33552326666666665,0
0.3379033,0
0.3392792666666667,0
0.34125201666666666,0
0.34199698333333334,0
0.3445894666666666,0
0.3453271666666667,0
0.3479843833333333,0
0.34865603333333334,0
0.35131195,0
0.3519928333333333,0
0.35466615,0
0.35533086666666663,0
0.3579592,0
0.3586726,0
0.36128856666666664,0
0.36199323333333333,0
0.36461905,0
0.36560841666666666,0
0.3680342,0
0.36913493333333336,0
0.3716094333333333,0
0.37357314999999996,0
0.3752376833333333,0
0.3769022833333333,0
0.37796094999999996,0
0.3802404833333333,0
0.38128901666666665,0
0.3835896166666667,0
0.38472666666666666,0
0.3869022833333333,0
0.388621,0
0.39028795,0
0.39195535,0
0.39361938333333335,0
0.3952906166666667,0
0.39690965,0
0.39865791666666667,0
0.4002802833333333,0
0.4019951333333333,0
0.40366521666666666,0
0.40533575,0
0.40699745000000004,0
0.40866933333333333,0
0.41033163333333333,0
0.41199078333333333,0
0.41387503333333336,0
0.4153281166666667,0
0.4169754166666667,0
0.4186566,0
0.4203346833333333,0
0.42199471666666666,0
0.4236637166666667,0
0.4253359,0
0.42790550000000005,0
0.42880866666666667,0
0.4312934666666667,0
0.43251626666666665,0
0.43463761666666667,0
0.4362755833333333,0
