time(min),STALL WARNING
0,0
0.0285819,0
0.030248683333333335,0
0.03194201666666666,0
0.033609266666666665,0
0.03527046666666667,0
0.036943866666666665,0
0.0386096,0
0.040274816666666664,0
0.041968099999999994,0
0.04361031666666667,0
0.04542505,0
0.04694221666666667,0
0.048604683333333336,0
0.05051315000000001,0
0.051943116666666664,0
0.05361013333333334,0
0.05527496666666667,0
0.05694428333333334,0
0.05863445,0
0.06027733333333333,0
0.06194101666666666,0
0.06458445,0
0.06527321666666666,0
0.06799183333333333,0
0.06860163333333333,0
0.07131073333333333,0
0.07194138333333333,0
0.07464415,0
0.07529795,0
0.07797711666666668,0
0.07860958333333333,0
0.0813081,0
0.08194005,0
0.08471495,0
0.08545309999999999,0
0.0882733,0
0.09024725,0
0.091916,0
0.09358546666666666,0
0.09527541666666665,0
0.09694376666666667,0
0.09860631666666667,0
0.10034083333333332,0
0.10193716666666666,0
0.1036108,0
0.10526933333333333,0
0.1069539,0
0.10863233333333333,0
0.11027896666666667,0
0.11193665,0
0.11362111666666666,0
0.11526761666666667,0
0.11751835,0
0.11861001666666666,0
0.12028426666666665,0
0.12194031666666666,0
0.12361438333333334,0
0.12584941666666666,0
0.12695286666666666,0
0.12913621666666666,0
0.13130951666666665,0
0.1328067,0
0.13466263333333334,0
0.13526788333333334,0
0.1379716,0
0.1386002166666667,0
0.14130296666666667,0
0.14265268333333334,0
0.14464013333333334,0
0.14526833333333333,0
0.14797146666666666,0
0.14860801666666668,0
0.15142168333333333,0
0.15193593333333336,0
0.15494273333333333,0
0.155274,0
0.15815526666666668,0
0.16025348333333334,0
0.16191878333333334,0
0.16360901666666666,0
0.16527090000000003,0
0.16700078333333335,0
0.16860916666666664,0
0.17030296666666667,0
0.17193851666666665,0
0.17363196666666667,0
0.17530265,0
0.1769673,0
0.1786021,0
0.18030515,0
0.1820037,0
0.18367545,0
0.1853677833333333,0
0.18716985,0
0.18860858333333333,0
0.19031775,0
0.1919829,0
0.19374560000000002,0
0.19527201666666666,0
0.19743466666666667,0
0.19861006666666667,0
0.2010321,0
0.2019394,0
0.20364971666666667,0
0.20526876666666666,0
0.2079774,0
0.20885903333333333,0
0.21131313333333335,0
0.21251958333333332,0
0.21464231666666667,0
0.2161862,0
0.21803395,0
0.21981905,0
0.22131058333333334,0
0.2219372,0
0.22464001666666666,0
0.22533425,0
0.22797341666666668,0
0.2286018,0
0.23131325,0
0.23358603333333333,0
0.23526815,0
0.23694271666666666,0
0.23860944999999997,0
0.2402762,0
0.2419432,0
0.2436099,0
0.24527433333333332,0
0.24698620000000002,0
0.24860881666666668,0
0.25041758333333336,0
0.2519364666666667,0
0.25365281666666667,0
0.2552685,0
0.25708843333333337,0
0.25866921666666665,0
0.2603206,0
0.2619412,0
0.26365228333333335,0
0.2652723666666667,0
0.2670998333333333,0
0.26860943333333337,0
0.27055738333333335,0
0.27202198333333333,0
0.27364978333333334,0
0.27575476666666665,0
0.2769855833333333,0
0.2794686833333333,0
0.28031744999999997,0
0.2819367666666666,0
0.2837608666666666,0
0.2852733,0
0.2869857333333333,0
0.2886066166666667,0
0.2912534333333333,0
0.292242,0
0.29464393333333333,0
0.2959067166666666,0
0.29797701666666665,0
0.29956938333333333,0
0.30134265000000005,0
0.3019344666666667,0
0.30464741666666667,0
0.3055893,0
0.30798143333333333,0
0.30932271666666666,0
0.3113147333333333,0
0.3130396166666667,0
0.3146509333333333,0
0.31527296666666665,0
0.31808050000000004,0
0.3186011833333333,0
0.32161243333333334,0
