time(min),STALL WARNING
0,0
0.041354383333333335,0
0.04363125,0
0.04532453333333333,0
0.04699626666666666,0
0.048689333333333334,0
0.05035688333333333,0
0.0520213,0
0.05368416666666667,0
0.055346983333333336,0
0.05702211666666667,0
0.05868656666666667,0
0.060349933333333335,0
0.0620217,0
0.06377966666666667,0
0.06534813333333334,0
0.06725945,0
0.06868731666666666,0
0.07035666666666666,0
0.07202335,0
0.07368419999999999,0
0.07535506666666666,0
0.0770149,0
0.07868808333333333,0
0.08135468333333333,0
0.08212958333333333,0
0.08469738333333333,0
0.08577878333333333,0
0.08802286666666667,0
0.08946256666666666,0
0.0913546,0
0.09201999999999999,0
0.09468623333333333,0
0.09535436666666666,0
0.09801765,0
0.09868938333333334,0
0.10144621666666667,0
0.10202045,0
0.10502913333333333,0
0.10535626666666667,0
0.10802615,0
0.11032855,0
0.11202218333333333,0
0.11368535,0
0.1153474,0
0.11710083333333333,0
0.11868129999999999,0
0.12035249999999999,0
0.12202116666666668,0
0.12368984999999999,0
0.12535673333333333,0
0.12702173333333333,0
0.12868853333333333,0
0.13035298333333334,0
0.13202178333333334,0
0.13410531666666667,0
0.13535615,0
0.1370279,0
0.13868216666666666,0
0.14047588333333333,0
0.14264843333333335,0
0.1446295,0
0.14598603333333335,0
0.14801898333333333,0
0.14933618333333334,0
0.1513633,0
0.15202079999999998,0
0.15468841666666666,0
0.15535266666666667,0
0.15802121666666666,0
0.1587052833333333,0
0.16135275000000002,0
0.16215844999999998,0
0.16469003333333335,0
0.16583256666666665,0
0.16865926666666667,0
0.17032818333333336,0
0.17199513333333336,0
0.17366388333333335,0
0.17533298333333333,0
0.17699966666666667,0
0.178682,0
0.18035228333333334,0
0.1820234166666667,0
0.18367743333333333,0
0.18537266666666669,0
0.18704311666666665,0
0.18870499999999998,0
0.19037915,0
0.19204198333333333,0
0.19370695,0
0.1953648,0
0.1970388,0
0.19870551666666667,0
0.20074808333333333,0
0.20203759999999998,0
0.20370983333333334,0
0.20575151666666666,0
0.20704219999999998,0
0.20872283333333336,0
0.21037898333333332,0
0.21203438333333333,0
0.21371211666666667,0
0.21536575,0
0.21765311666666667,0
0.21870333333333333,0
0.22070153333333334,0
0.22203825,0
0.22463431666666667,0
0.22538378333333334,0
0.22802150000000002,0
0.22869733333333334,0
0.23135675,0
0.23203883333333333,0
0.23477558333333334,0
0.23561696666666668,0
0.23802245,0
0.23933366666666667,0
0.24134799999999998,0
0.24306629999999999,0
0.24468755,0
0.24679933333333332,0
0.24866131666666666,0
0.24920861666666666,0
0.25203416666666667,0
0.2537036166666667,0
0.25536773333333335,0
0.25704763333333336,0
0.258724,0
0.2603822333333333,0
0.26203551666666663,0
0.26371726666666667,0
0.26543523333333335,0
0.26752973333333335,0
0.2691832,0
0.2703792,0
0.2720397666666667,0
0.27371426666666665,0
0.27539211666666663,0
0.27704025,0
0.27869811666666666,0
0.28129231666666665,0
0.28203110000000003,0
0.2846916,0
0.2853694666666667,0
0.28801961666666664,0
0.28891341666666664,0
0.2913507833333333,0
0.2925753166666667,0
0.2946873666666666,0
0.2962455,0
0.2980203,0
0.2999129166666667,0
0.30140416666666664,0
0.30356405000000003,0
0.3049571833333333,0
0.306997,0
0.3086663666666667,0
0.31036413333333335,0
0.31203996666666667,0
0.31370691666666667,0
0.31536511666666667,0
0.3171373833333333,0
0.31870155,0
0.32039366666666663,0
0.3220340666666667,0
0.3237307,0
0.3254089666666667,0
0.32706105,0
0.3289168166666666,0
0.3303952,0
0.33203188333333333,0
0.33411825,0
0.33536943333333336,0
0.3370642333333333,0
0.33870201666666666,0
0.34039210000000003,0
0.3420704333333333,0
0.34385176666666667,0
0.34537046666666665,0
0.34727685,0
0.34870361666666666,0
0.3510068333333333,0
0.3520336666666667,0
0.3542922333333333,0
0.35536544999999997,0
0.3570591833333333,0
0.35881989999999997,0
0.36039816666666663,0
0.3625335333333333,0
0.3646882333333334,0
0.3662665666666666,0
0.3680233166666667,0
0.36896355,0
0.3713514666666667,0
0.3726256333333333,0
0.37468483333333336,0
0.3762923666666667,0
0.37801938333333335,0
0.38033048333333336,0
0.38203086666666664,0
0.3836257,0
0.3853695,0
0.38703868333333336,0
0.38870095,0
0.39039195,0
0.39208576666666667,0
0.3937230666666666,0
0.3953703666666667,0
0.39705789999999996,0
0.39870075,0
0.39980153333333335,0
0.4020405666666667,0
0.40372563333333333,0
0.40537660000000003,0
0.4072675666666667,0
0.40898575,0
0.4112931833333333,0
0.41264245,0
0.41463388333333334,0
0.4163007833333333,0
0.41759726666666663,0
0.4186994333333333,0
0.42162558333333333,0
0.4222004166666667,0
0.4246861333333334,0
0.42591798333333336,0
0.4280255,0
0.42964965,0
0.43135033333333334,0
0.43203206666666666,0
0.43480603333333334,0
0.4353724,0
0.4382924333333333,0
0.44033198333333334,0
0.4419991166666667,0
0.44366728333333333,0
0.4453262,0
0.4470397666666666,0
0.44870141666666663,0
0.44899710000000004,0
0.45205445,0
0.45372876666666667,0
0.4553732,0
0.4570648666666667,0
0.45875265,0
0.46039678333333334,0
0.46203348333333333,0
0.46373121666666667,0
0.46536426666666664,0
0.46765826666666666,0
0.46870505,0
0.47132579999999996,0
0.47203651666666663,0
0.47466058333333333,0
0.4754243833333333,0
0.47802219999999995,0
0.4787065,0
0.48136285,0
0.4820397833333333,0
0.4847472,0
0.4856197833333334,0
0.48829306666666666,0
0.4893347333333333,0
0.4920001833333333,0
0.49366835,0
0.4953320666666666,0
0.4970012,0
0.49866686666666665,0
0.4996926166666667,0
0.50199995,0
0.50369865,0
0.5053710833333334,0
0.50703995,0
0.5087091,0
0.5103763666666666,0
0.5120318166666666,0
0.5137322166666667,0
0.5154019666666666,0
0.5170852166666667,0
0.518701,0
0.5203916333333334,0
0.5220349166666667,0
0.5237274166666667,0
0.52541935,0
0.5270574,0
0.52873665,0
0.5303945666666666,0
