time(min),STALL WARNING
0,0
0.03525913333333333,0
0.03693221666666666,0
0.038610549999999993,0
0.04027738333333333,0
0.04193993333333334,0
0.04361516666666666,0
0.045271566666666666,0
0.04694841666666667,0
0.048610183333333334,0
0.050331016666666666,0
0.051938599999999994,0
0.053614216666666666,0
0.05527875,0
0.05695583333333333,0
0.058633533333333335,0
0.06029166666666667,0
0.06194076666666667,0
0.06378953333333333,0
0.06527141666666667,0
0.06698713333333334,0
0.06860656666666667,0
0.07029186666666666,0
0.07194623333333335,0
0.07361961666666667,0
0.07530435,0
0.07695413333333333,0
0.07860825,0
0.08129403333333333,0
0.0821393,0
0.08468121666666666,0
0.08578853333333333,0
0.08796186666666668,0
0.08947226666666667,0
0.09129345,0
0.09196796666666668,0
0.09462653333333333,0
0.09527551666666667,0
0.09796421666666667,0
0.09860396666666667,0
0.10141203333333333,0
0.10194103333333335,0
0.10498011666666666,0
0.10527088333333333,0
0.10796845,0
0.11026258333333333,0
0.11194338333333334,0
0.11361108333333333,0
0.11527261666666666,0
0.11699031666666666,0
0.11862173333333334,0
0.12030398333333332,0
0.12195588333333333,0
0.12363146666666666,0
0.12530416666666666,0
0.12696816666666666,0
0.12862133333333334,0
0.13029743333333332,0
0.13195825,0
0.13364511666666667,0
0.13528818333333334,0
0.13696416666666666,0
0.13862803333333334,0
0.14048546666666667,0
0.14197094999999998,0
0.14417636666666667,0
0.14529103333333332,0
0.14750105,0
0.14862745000000002,0
0.15032879999999998,0
0.15195413333333332,0
0.15462686666666664,0
0.15528983333333332,0
0.15796265,0
0.15864018333333332,0
0.16129401666666665,0
0.16216818333333333,0
0.16463001666666666,0
0.16606216666666665,0
0.16799818333333333,0
0.16950108333333333,0
0.17130055,0
0.17285505,0
0.17462668333333334,0
0.1753066,0
0.17795930000000001,0
0.17862715,0
0.18129399999999998,0
0.18196235,0
0.18472976666666666,0
0.18533615,0
0.18859118333333333,0
0.19026265,0
0.19193113333333334,0
0.19359888333333336,0
0.19529035,0
0.19696275,0
0.19862565000000001,0
0.20044273333333334,0
0.2019625,0
0.20363223333333333,0
0.20529475,0
0.20696805000000001,0
0.20864461666666667,0
0.21029831666666665,0
0.21196131666666668,0
0.21363411666666668,0
0.21529526666666668,0
0.21709725,0
0.21862905000000002,0
0.22030458333333333,0
0.22195701666666667,0
0.22387323333333334,0
0.22530796666666666,0
0.22753438333333334,0
0.22862371666666667,0
0.2312432,0
0.23195870000000002,0
0.23466959999999998,0
0.23529318333333335,0
0.23795821666666667,0
0.23863028333333333,0
0.24129346666666668,0
0.24197545,0
0.24463335,0
0.2455515,0
0.2479595666666667,0
0.24923691666666667,0
0.25133516666666667,0
0.25291833333333336,0
0.25462938333333335,0
0.2562344166666667,0
0.257966,0
0.25864605,0
0.26129551666666667,0
0.26196388333333337,0
0.26463143333333333,0
0.2652900166666667,0
0.26798135,0
0.26864395,0
0.27129966666666666,0
0.27197098333333336,0
0.27465293333333335,0
0.2753233,0
0.27796383333333335,0
0.2788222166666666,0
0.2813001833333333,0
0.28232155000000003,0
0.2847000333333333,0
0.2864857666666667,0
0.2882746,0
0.2902605833333333,0
0.29192999999999997,0
0.2935997666666667,0
0.29530575000000003,0
0.29697318333333333,0
0.2986423666666667,0
0.3002864833333333,0
0.30197683333333336,0
0.30366715,0
0.3053050666666667,0
0.3070013833333333,0
0.3086655,0
0.3103316,0
