time(min),STALL WARNING
0,0
0.03525823333333333,0
0.0379556,0
0.03859685,0
0.04128843333333333,0
0.04195376666666667,0
0.04462341666666667,0
0.04544783333333333,0
0.047963266666666664,0
0.049114483333333334,0
0.051371349999999996,0
0.05281023333333333,0
0.05522775,0
0.05689681666666667,0
0.05856625,0
0.06023496666666667,0
0.06192548333333334,0
0.063599,0
0.06525779999999999,0
0.06709893333333333,0
0.06861344999999999,0
0.07028588333333334,0
0.07194553333333334,0
0.07361898333333333,0
0.07530173333333334,0
0.07695471666666667,0
0.07861086666666667,0
0.08028301666666667,0
0.08194363333333333,0
0.08411141666666667,0
0.08546446666666667,0
0.08696961666666667,0
0.08913114999999999,0
0.09030425,0
0.09198496666666667,0
0.09364188333333333,0
0.09529621666666667,0
0.09697246666666666,0
0.09862718333333334,0
0.10106771666666667,0
0.10196628333333334,0
0.10462968333333333,0
0.10529841666666666,0
0.10796073333333334,0
0.10911781666666667,0
0.1112968,0
0.11196508333333333,0
0.11462695,0
0.11529561666666667,0
0.11815545000000001,0
0.11862711666666667,0
0.1218075,0
0.12196685,0
0.12463128333333334,0
0.12578583333333332,0
0.12859781666666667,0
0.13026533333333334,0
0.1319603,0
0.13361301666666667,0
0.13529233333333332,0
0.13696818333333333,0
0.1386335,0
0.14029951666666665,0
0.14198851666666668,0
0.1436353,0
0.14530031666666668,0
0.14716541666666666,0
0.14862645,0
0.15025745000000001,0
0.15196498333333333,0
0.15363613333333334,0
0.155292,0
0.15697198333333331,0
0.15865271666666667,0
0.16030598333333335,0
0.1619631,0
0.16456566666666667,0
0.16604063333333333,0
0.16800420000000002,0
0.1688519666666667,0
0.17129363333333333,0
0.17251439999999998,0
0.17462625,0
0.17620195,0
0.17796025,0
0.17953438333333332,0
0.18129176666666666,0
0.18196476666666667,0
0.18471715,0
0.1853034,0
0.18827443333333335,0
0.18951953333333335,0
0.19189985,0
0.19362766666666667,0
0.19529724999999998,0
0.1969646,0
0.19863426666666667,0
0.20025928333333334,0
0.20196361666666665,0
0.20365445,0
0.20530140000000002,0
0.20698163333333333,0
0.20866441666666666,0
0.21031586666666666,0
0.21196745,0
0.21365266666666666,0
0.21530485,0
0.21692343333333336,0
0.21862968333333335,0
0.22031693333333333,0
0.22196968333333333,0
0.22365423333333334,0
