time(min),STALL WARNING
0,0
0.027964783333333333,0
0.028602500000000003,0
0.03130296666666667,0
0.031934416666666667,0
0.034656816666666666,0
0.0352836,0
0.03796963333333333,0
0.03862196666666667,0
0.041301033333333334,0
0.04195921666666667,0
0.044635133333333334,0
0.04543308333333333,0
0.04859256666666667,0
0.050261999999999994,0
0.05193138333333333,0
0.05359825,0
0.055285433333333335,0
0.05695566666666667,0
0.0586254,0
0.060292500000000006,0
0.061950483333333334,0
0.06363188333333333,0
0.06529201666666667,0
0.06708578333333333,0
0.06861886666666667,0
0.07030083333333334,0
0.07194988333333334,0
0.0736334,0
0.07530590000000001,0
0.07696454999999999,0
0.07862446666666667,0
0.0803019,0
0.08212108333333334,0
0.08375285,0
0.08576996666666667,0
0.08796265,0
0.08945420000000001,0
0.0912953,0
0.0919726,0
0.09462991666666667,0
0.09528846666666667,0
0.09796873333333334,0
0.09861781666666668,0
0.10142756666666668,0
0.10196053333333333,0
0.10528751666666666,0
0.10695531666666667,0
0.10862245,0
0.11028986666666667,0
0.11196523333333333,0
0.11363441666666665,0
0.11529684999999999,0
0.1169721,0
0.11862873333333333,0
0.12030816666666666,0
0.1219616,0
0.12363724999999999,0
0.1253089,0
0.12697781666666666,0
0.12862848333333332,0
0.13030456666666668,0
0.13196618333333332,0
0.13410048333333335,0
0.13531645,0
0.13699348333333333,0
0.13864703333333334,0
0.14046728333333333,0
0.14261486666666667,0
0.14457625000000002,0
0.1453119833333333,0
0.1479698,0
0.14864960000000002,0
0.15131955000000002,0
0.15197636666666667,0
0.15463155,0
0.15531291666666666,0
0.15796848333333333,0
0.1586566,0
0.16130183333333334,0
0.16214981666666667,0
0.16462756666666667,0
0.16608648333333334,0
0.16864118333333333,0
0.17031096666666665,0
0.17197885,0
0.17364715,0
0.1753157,0
0.17698511666666666,0
0.17864765000000002,0
0.18032466666666666,0
0.18197781666666665,0
0.18362993333333333,0
0.18534088333333332,0
0.18699306666666668,0
0.18864828333333336,0
0.19032286666666665,0
0.19199378333333333,0
0.1937196,0
0.1953075333333333,0
0.19699176666666665,0
0.19864341666666666,0
0.2002682,0
0.20199941666666668,0
0.20366955,0
