time(min),STALL WARNING
0,0
0.03527315,0
0.037968350000000005,0
0.03860915,0
0.041304966666666665,0
0.0419635,0
0.04463345,0
0.04545698333333333,0
0.047969583333333336,0
0.049123483333333336,0
0.051321483333333334,0
0.05281926666666666,0
0.05463606666666667,0
0.055269116666666666,0
0.05797356666666667,0
0.05863141666666667,0
0.06130256666666667,0
0.06193898333333333,0
0.06463608333333333,0
0.06526798333333333,0
0.06806941666666666,0
0.06861058333333334,0
0.07160491666666667,0
0.07358426666666666,0
0.07525333333333332,0
0.07692255,0
0.07860871666666668,0
0.08027648333333333,0
0.08193881666666666,0
0.08375281666666666,0
0.08527038333333334,0
0.08694961666666666,0
0.08860661666666667,0
0.09027628333333333,0
0.09196501666666666,0
0.0936106,0
0.0952691,0
0.09694849999999999,0
0.0986065,0
0.10052186666666667,0
0.10195271666666667,0
0.10362521666666666,0
0.1052913,0
0.10715738333333334,0
0.10916255,0
0.1113027,0
0.11195198333333332,0
0.11463616666666666,0
0.11528913333333334,0
0.11800576666666666,0
0.11862734999999999,0
0.12130293333333333,0
0.12195418333333334,0
0.12463868333333333,0
0.12583016666666666,0
0.12796865,0
0.1288443833333333,0
0.13130293333333334,0
0.13250691666666667,0
0.13472228333333333,0
0.13619789999999998,0
0.13797105,0
0.13862411666666666,0
0.14130673333333335,0
0.14262305,0
0.14463748333333332,0
0.14677686666666664,0
0.1485784666666667,0
0.15024571666666667,0
0.15197313333333334,0
0.15363954999999999,0
0.15530780000000002,0
0.15697501666666666,0
0.15864440000000002,0
0.16030626666666667,0
0.16197306666666667,0
0.16363938333333333,0
0.16530666666666666,0
0.16750216666666665,0
0.16886041666666668,0
0.1703079,0
0.1719716166666667,0
0.17364208333333334,0
0.17531763333333336,0
0.17781991666666666,0
0.17863543333333334,0
0.1803066,0
0.18198013333333335,0
0.18402346666666666,0
0.18535363333333335,0
0.18797253333333336,0
0.18955325,0
0.19130256666666667,0
0.19197608333333335,0
0.1946402,0
0.19530401666666666,0
0.19797183333333332,0
0.1986375833333333,0
0.2013691333333333,0
0.20199093333333334,0
0.20494161666666666,0
0.20532603333333332,0
0.20858246666666666,0
0.21026855,0
0.21198666666666668,0
0.21365786666666667,0
0.2153208,0
0.2170176,0
0.21865251666666666,0
0.22032581666666667,0
0.22199010000000002,0
0.22366076666666668,0
0.2253266,0
0.22698648333333335,0
0.22865443333333332,0
0.23032175,0
0.23198931666666667,0
0.23414533333333332,0
0.23532356666666668,0
0.23699301666666667,0
0.23865265,0
0.24031988333333332,0
0.24218813333333333,0
0.24365178333333334,0
0.2459208,0
0.24797296666666668,0
0.2496383,0
0.2513336666666667,0
0.2525732333333333,0
0.25464316666666664,0
0.25623986666666665,0
0.2579756,0
0.25866079999999997,0
0.2613125333333333,0
0.26198984999999997,0
0.26464673333333333,0
0.26532525,0
0.2680472666666667,0
0.2686753833333333,0
0.27160895,0
0.2720345666666667,0
0.2746510833333333,0
0.2757496,0
0.27800946666666665,0
0.28024685000000005,0
0.28191449999999996,0
0.2835834166666667,0
0.28524855,0
0.28692009999999996,0
0.28858589999999995,0
0.2902448833333333,0
0.29192189999999996,0
0.29358266666666666,0
0.29524646666666665,0
0.29691714999999996,0
0.2986742833333333,0
0.3003235166666667,0
0.3020064833333333,0
0.30367750000000004,0
0.30533499999999997,0
0.3070057,0
0.30868235,0
0.31034226666666664,0
0.31200196666666663,0
0.3136707166666666,0
0.3153387833333334,0
0.31708625,0
0.31867096666666667,0
0.32055655,0
0.32200975,0
0.3236764,0
0.32534715000000003,0
0.32700723333333337,0
0.3286752666666667,0
0.33127131666666665,0
0.33229016666666666,0
0.3343543666666666,0
0.335964,0
0.33798635,0
0.33962309999999996,0
0.34131449999999997,0
0.3429827,0
0.3446423666666667,0
0.3453364666666666,0
0.34798993333333333,0
0.3486743666666667,0
0.35141481666666663,0
0.35358158333333334,0
0.35524985000000003,0
0.3569173666666667,0
0.35858465,0
0.36027195,0
0.3619122666666667,0
0.3636069,0
0.36533883333333333,0
0.36698179999999997,0
0.36867263333333333,0
0.37034025000000004,0
0.37202690000000005,0
0.37366835,0
0.3753451666666667,0
0.37700925,0
0.3786732,0
0.38034448333333337,0
0.38201073333333335,0
0.3839321,0
0.38534365,0
0.38700491666666664,0
0.38866951666666666,0
0.3903818,0
0.39201031666666664,0
0.3939946,0
0.3953383833333333,0
0.39764508333333337,0
0.3989185,0
0.40097295,0
0.4020089666666667,0
0.4036763166666667,0
0.4053351333333333,0
0.4070066,0
0.4086853,0
0.4113164,0
0.4120375333333333,0
0.41464809999999996,0
0.41567345,0
0.4179939833333333,0
0.4193396,0
0.42131335,0
0.42300563333333335,0
0.42464673333333336,0
0.4253446166666667,0
0.4279766166666667,0
0.4287587666666667,0
0.4313089,0
0.43246686666666667,0
0.4346664666666667,0
0.43621678333333336,0
0.43798138333333336,0
0.43866921666666664,0
0.4413145666666667,0
0.44201935,0
0.44464265000000003,0
0.4453381,0
0.44797519999999996,0
0.44867336666666663,0
0.45139819999999997,0
0.4520436666666667,0
0.45494455,0
0.45691951666666664,0
0.4585862,0
0.4602741,0
0.46200983333333334,0
0.46367516666666664,0
0.4653358833333333,0
0.46696038333333334,0
0.4686718833333333,0
0.4703426,0
0.47200728333333336,0
0.47367898333333336,0
0.4753464,0
0.47701165,0
0.4786685,0
0.48033936666666666,0
0.48200338333333337,0
0.4836394833333333,0
0.48534018333333334,0
0.48701085000000005,0
0.48867591666666665,0
0.49034765,0
0.4921932,0
0.49367996666666664,0
0.49534096666666666,0
0.49701206666666664,0
0.4986764166666667,0
0.5010025499999999,0
0.5020107,0
0.5046505,0
0.5053389833333334,0
0.5079735166666667,0
0.5086801666666667,0
0.5113139,0
0.5120080166666666,0
0.5146463,0
0.5153430999999999,0
0.5179998333333333,0
0.51867705,0
0.5213099999999999,0
0.5220605333333334,0
0.5246417666666667,0
0.5257694833333334,0
0.52798035,0
0.5294941833333333,0
0.5313138666666667,0
0.5332108999999999,0
0.5347148166666666,0
0.5369144833333334,0
0.5386766833333333,0
0.5403425666666667,0
0.54201555,0
0.5436735,0
0.54533595,0
0.54701065,0
0.5486716,0
0.5503482333333334,0
0.5520037333333334,0
0.5537574166666667,0
0.5553414999999999,0
0.5570122833333333,0
0.5586794,0
0.5603433833333333,0
0.5620080166666667,0
0.5636806000000001,0
0.5653356500000001,0
0.5669716333333333,0
0.5686686333333334,0
0.5705450833333333,0
0.5720063166666667,0
0.5736778166666667,0
0.5754420333333333,0
0.5770079333333333,0
0.5791353333333333,0
0.580345,0
0.5820058,0
