time(min),STALL WARNING
0.033583466666666666,0
0.03527655,0
0.036945983333333335,0
0.03860565,0
0.040280783333333334,0
0.04196715,0
0.04361675,0
0.045424200000000005,0
0.0469484,0
0.04860246666666667,0
0.050438283333333334,0
0.051941916666666664,0
0.05360886666666667,0
0.05527543333333333,0
0.05694461666666667,0
0.058632283333333333,0
0.060279683333333334,0
0.06193501666666667,0
0.06459183333333333,0
0.0652696,0
0.06800636666666666,0
0.06860716666666668,0
0.07131795,0
0.07194023333333333,0
0.07464146666666667,0
0.07529566666666666,0
0.07797953333333334,0
0.07860056666666666,0
0.081315,0
0.0821233,0
0.08469951666666665,0
0.08577280000000001,0
0.08797993333333334,0
0.08945663333333334,0
0.09131596666666666,0
0.09196325,0
0.09464705000000001,0
0.09527551666666667,0
0.09797873333333333,0
0.09860825,0
0.10143508333333333,0
0.1019385,0
0.10502698333333332,0
0.10527176666666666,0
0.10798426666666666,0
0.11024348333333334,0
0.11191178333333333,0
0.11358021666666666,0
0.11527443333333334,0
0.11693336666666668,0
0.11860711666666666,0
0.12028038333333334,0
0.12193491666666667,0
0.1236117,0
0.12529391666666667,0
0.1269418,0
0.12860691666666665,0
0.13028456666666666,0
0.13193818333333335,0
0.13380448333333333,0
0.13527063333333333,0
0.13694775,0
0.13860409999999998,0
0.14046951666666668,0
0.14195915,0
0.14416043333333334,0
0.14527415000000002,0
0.14748516666666667,0
0.14860421666666668,0
0.15044216666666668,0
0.1519345666666667,0
0.15459045,0
0.15527344999999998,0
0.15798098333333335,0
0.15862586666666667,0
0.16131338333333334,0
0.16215213333333334,0
0.16464579999999998,0
0.16610916666666664,0
0.16806768333333333,0
0.17024904999999999,0
0.17194228333333333,0
0.17360945,0
0.17527731666666665,0
0.17694378333333333,0
0.17860741666666666,0
0.18028293333333334,0
0.18200081666666668,0
0.18374446666666666,0
0.1853704,0
0.18694523333333332,0
0.1886034,0
0.1902847,0
0.19195656666666666,0
0.19373710000000002,0
0.19526801666666666,0
0.19745401666666668,0
0.19860686666666666,0
0.20052188333333335,0
0.2019359,0
0.20361686666666667,0
0.20551886666666666,0
0.20694715,0
0.20918879999999998,0
0.21130988333333334,0
0.21285581666666667,0
0.21464018333333335,0
0.21612004999999998,0
0.2180479,0
0.21860255,0
0.22161003333333334,0
0.2219347,0
0.22464801666666664,0
0.22530783333333332,0
0.22798501666666668,0
0.2286087333333333,0
0.23131476666666667,0
0.23357945,0
0.23527316666666664,0
0.23694226666666668,0
0.23860456666666666,0
0.24028903333333335,0
0.24196865,0
0.24362319999999998,0
0.2455243166666667,0
0.24695501666666667,0
0.24860495000000002,0
0.25077151666666664,0
0.25194133333333335,0
0.25361925,0
0.2552730833333333,0
0.25712216666666665,0
0.2586571,0
0.26083855,0
0.2619367166666667,0
0.2636267,0
0.26526758333333333,0
0.2676116,0
0.2686039,0
0.2713146,0
0.27207125,0
0.2746453833333334,0
0.27577208333333336,0
0.2779777,0
0.2795032333333333,0
0.2813101,0
0.28193894999999997,0
0.28471485,0
0.2852763166666667,0
0.2879831666666667,0
0.28890646666666664,0
0.29130665,0
0.2935786166666667,0
0.2952767666666667,0
0.29695635000000004,0
0.29860675,0
0.30046435,0
0.30197471666666664,0
0.30362079999999997,0
0.30527445000000003,0
0.30695923333333336,0
0.30866804999999997,0
0.31029345,0
0.31193783333333336,0
0.31362508333333333,0
0.31526966666666667,0
0.3172313666666667,0
0.31860611666666666,0
0.32067213333333333,0
0.32196308333333334,0
0.3245929166666667,0
0.32558743333333334,0
0.3279776,0
0.32925164999999995,0
0.3313090833333333,0
0.3329224,0
0.33470690000000003,0
0.3365852833333333,0
0.3385824666666667,0
0.34024816666666663,0
0.34190886666666664,0
0.34358536666666667,0
0.34524556666666667,0
0.34691828333333335,0
0.3486062833333333,0
0.35027501666666666,0
