time(min),STALL WARNING
0.024564850000000003,0
0.02526055,0
0.02795476666666667,0
0.0285615,0
0.031292516666666666,0
0.03189485,0
0.03468256666666667,0
0.035232799999999995,0
0.038268383333333336,0
0.04020733333333333,0
0.04187888333333334,0
0.0435484,0
0.045230016666666664,0
0.046901983333333334,0
0.048562299999999996,0
0.05041815,0
0.05190973333333333,0
0.05358895,0
0.05524328333333334,0
0.056924583333333334,0
0.058601216666666664,0
0.06025901666666667,0
0.061911216666666664,0
0.0635903,0
0.06524558333333333,0
0.06711083333333334,0
0.06858525,0
0.0702584,0
0.07191551666666667,0
0.07359258333333334,0
0.07527351666666666,0
0.07691966666666668,0
0.07858518333333334,0
0.08025098333333333,0
0.08190955000000001,0
0.083776,0
0.08524678333333333,0
0.08692233333333334,0
0.08857878333333333,0
0.09122828333333334,0
0.09216144999999999,0
0.09462578333333332,0
0.09585524999999999,0
0.09795438333333333,0
0.09949241666666667,0
0.10132921666666667,0
0.10191638333333333,0
0.10461911666666666,0
0.10524651666666666,0
0.10795975000000001,0
0.10915718333333332,0
0.11129181666666667,0
0.11353991666666667,0
0.115211,0
0.11688016666666667,0
0.1185793,0
0.12024706666666667,0
0.12191185,0
0.12358743333333333,0
0.12526980000000001,0
0.12692373333333334,0
0.12857885,0
0.13025476666666666,0
0.13191091666666666,0
0.1337825,0
0.13525138333333334,0
0.1369214,0
0.13857715,0
0.14025615,0
0.14193756666666668,0
0.14358808333333334,0
0.14524548333333331,0
0.14692328333333335,0
0.14858321666666668,0
0.15049606666666665,0
0.15191108333333334,0
0.15358846666666667,0
0.15524966666666665,0
0.15691733333333335,0
0.15860321666666666,0
0.16027999999999998,0
0.16191153333333333,0
0.16391405,0
0.16608231666666667,0
0.16760465,0
0.16857598333333332,0
0.17132346666666665,0
0.17191408333333333,0
0.174619,0
0.17528503333333334,0
0.17795290000000002,0
0.17860653333333332,0
0.18128576666666668,0
0.18354435,0
0.18521093333333336,0
0.1868875,0
0.18854605000000002,0
0.19022314999999998,0
0.19189223333333333,0
0.19355416666666667,0
0.19524848333333333,0
0.19691353333333333,0
0.19857638333333336,0
0.20051115,0
0.20191495,0
0.20358771666666667,0
0.20524286666666666,0
0.20692676666666665,0
0.20860445,0
0.21025441666666667,0
0.2122058,0
0.21358890000000003,0
0.21590293333333332,0
0.2171884,0
0.21858105,0
0.22125581666666666,0
0.22194723333333335,0
0.22459116666666665,0
0.22560983333333334,0
0.22792681666666667,0
0.22927586666666666,0
0.23128596666666665,0
0.2329463833333333,0
0.23467141666666666,0
0.23525091666666667,0
0.23810608333333333,0
0.23858193333333333,0
0.2412915,0
0.24354086666666666,0
0.2452123,0
0.24688106666666665,0
0.24858195,0
0.2502487166666667,0
0.2519167,0
0.2535846,0
0.25524786666666666,0
0.25692148333333337,0
0.25858753333333334,0
0.26025448333333334,0
0.261916,0
0.26358438333333334,0
0.2654211166666667,0
0.2670853,0
0.26858028333333334,0
0.2704244,0
0.27216046666666666,0
0.27389236666666666,0
0.27543511666666665,0
0.27717129999999995,0
0.27894953333333333,0
0.28043318333333334,0
0.28215598333333336,0
0.2839507,0
0.28524689999999997,0
0.2870175833333333,0
0.2887205333333333,0
0.29049343333333333,0
0.29220630000000003,0
0.29397693333333336,0
0.2959403666666666,0
0.29728686666666665,0
0.29922435,0
0.3007847166666666,0
0.302641,0
0.3039879166666667,0
0.3057311833333333,0
0.30789665,0
0.3089806,0
0.31131451666666665,0
0.31298366666666666,0
0.31461954999999997,0
0.31602975,0
0.3180014666666667,0
0.31937521666666663,0
0.32128983333333333,0
0.3232496833333333,0
0.3248087333333334,0
0.32652965,0
0.32831795,0
0.32982219999999995,0
0.33152325,0
0.33332473333333335,0
0.3348188166666667,0
0.3365343666666667,0
0.33832505,0
0.34003171666666665,0
0.34169275,0
0.3435316666666667,0
0.34523351666666663,0
0.3469152,0
0.34858505,0
0.35021743333333333,0
0.35191086666666666,0
0.35359005,0
0.35524941666666665,0
0.35691956666666663,0
0.35860383333333334,0
0.3602527166666667,0
0.3621731833333333,0
0.3636850333333333,0
0.36562316666666667,0
0.36721715,0
0.36891941666666667,0
0.37066888333333337,0
0.37222696666666666,0
0.37397634999999996,0
0.3756872,0
0.37722838333333336,0
0.3789482,0
0.3806971333333334,0
0.38269026666666667,0
0.3843565333333333,0
0.38579064999999996,0
0.3877070166666666,0
0.38941586666666667,0
0.39120573333333336,0
0.39294046666666665,0
0.3946088833333333,0
0.39599793333333333,0
0.39794973333333333,0
0.39926735,0
0.4013371,0
0.4025857,0
0.4046194666666667,0
0.4060167,0
0.40795428333333333,0
0.40975738333333334,0
0.41149045,0
0.41325753333333337,0
0.4147742166666667,0
0.41656943333333335,0
0.41826811666666663,0
0.4200286833333334,0
0.4216079833333333,0
0.42354745000000005,0
0.4252152166666667,0
0.42688265,0
0.42858413333333334,0
0.4302521,0
0.4319281833333333,0
0.43357826666666666,0
0.4352628,0
0.4369866333333333,0
0.4386239,0
0.44033066666666665,0
0.44232876666666665,0
0.44385956666666665,0
0.44526575,0
0.44735185,0
0.44864713333333334,0
0.45064156666666666,0
0.45242508333333337,0
0.4541083,0
0.4552601,0
0.4574389,0
0.4591466833333333,0
0.46086875,0
0.46262526666666665,0
0.4643760833333333,0
0.4659586333333333,0
0.46763811666666666,0
0.46939206666666666,0
0.4709628166666667,0
0.4726604166666667,0
0.47439723333333333,0
0.47595621666666665,0
0.4776836,0
0.47868296666666665,0
0.48097561666666666,0
0.48294228333333333,0
0.48461271666666667,0
0.4861949,0
0.48799865000000003,0
0.48971168333333337,0
0.49128783333333337,0
0.49280466666666667,0
0.4946196,0
0.49647598333333337,0
0.4980420166666667,0
0.49998128333333336,0
0.5017367500000001,0
0.5034869833333333,0
0.5050078833333334,0
0.5068240666666667,0
0.5083202833333333,0
0.5100302166666666,0
0.5118348833333334,0
0.5133303666666666,0
0.5150348333333333,0
0.5168429333333333,0
0.5183331833333333,0
0.5202139833333334,0
0.52185875,0
0.5235492833333333,0
0.5252153333333333,0
0.5269004666666667,0
0.5285788333333333,0
0.5302501833333333,0
0.5319173666666667,0
0.53356495,0
0.5352755333333333,0
0.5369464666666667,0
0.5386117333333333,0
0.5402815166666667,0
0.5419664666666667,0
0.5436189833333334,0
0.5452761166666666,0
0.5469429166666666,0
0.5486296500000001,0
0.5504056833333333,0
0.5520409833333334,0
0.5536439666666666,0
0.5552802333333333,0
0.55694775,0
0.5586643166666666,0
0.56027765,0
0.5626580333333334,0
0.5644172500000001,0
0.5661682333333333,0
0.5677117333333332,0
0.56942775,0
0.5711912666666668,0
0.5727258666666667,0
