time(min),STALL WARNING
0,0
0.030807416666666667,0
0.03197221666666667,0
0.03397756666666667,0
0.03529943333333333,0
0.03795125,0
0.038634800000000004,0
0.04128375,0
0.041999833333333327,0
0.04461841666666667,0
0.04544606666666667,0
0.047950183333333334,0
0.04911261666666667,0
0.05140585,0
0.053621049999999996,0
0.05530301666666667,0
0.05697106666666667,0
0.058632583333333335,0
0.06030853333333334,0
0.06197138333333333,0
0.0636385,0
0.06530035000000001,0
0.06709388333333333,0
0.0686334,0
0.07031015,0
0.07197163333333333,0
0.0736395,0
0.07533176666666666,0
0.07697728333333333,0
0.07863021666666667,0
0.08030665000000001,0
0.08211291666666666,0
0.08397348333333332,0
0.0857835,0
0.0879492,0
0.0894798,0
0.09128158333333335,0
0.09200426666666667,0
0.09461813333333333,0
0.09529795,0
0.09794768333333333,0
0.09863530000000001,0
0.10145123333333332,0
0.10197146666666666,0
0.1052794,0
0.10694771666666666,0
0.10794723333333334,0
0.1102865,0
0.11195581666666667,0
0.1136216,0
0.11530035,0
0.11696971666666667,0
0.11863063333333333,0
0.12031131666666667,0
0.12196525,0
0.12364575,0
0.12533325,0
0.1269736,0
0.128635,0
0.13030596666666666,0
0.1319655,0
0.13399438333333333,0
0.13529766666666665,0
0.13697835,0
0.13863135,0
0.14128461666666667,0
0.14262344999999998,0
0.14462338333333333,0
0.14530293333333333,0
0.14795848333333333,0
0.1486341,0
0.1514469833333333,0
0.15196458333333332,0
0.15495288333333335,0
0.15530508333333334,0
0.15795531666666665,0
0.16028188333333335,0
0.16195476666666667,0
0.16362243333333332,0
0.16530013333333332,0
0.16696966666666668,0
0.1686316333333333,0
0.17031026666666665,0
0.17196409999999998,0
0.17364221666666665,0
0.17533316666666665,0
0.17697288333333333,0
0.17863443333333334,0
0.18031365,0
0.1819674666666667,0
0.1839956,0
0.18529895,0
0.18697485,0
0.18866091666666668,0
0.1903096,0
0.19200556666666668,0
0.19364576666666666,0
0.19530545,0
0.19795916666666666,0
0.19863816666666667,0
0.20136268333333335,0
0.20197018333333333,0
0.20461943333333332,0
0.20553006666666668,0
0.20795685,0
