time(min),STALL WARNING
0.04178593333333333,0
0.0436306,0
0.045298649999999996,0
0.04696915,0
0.04863803333333334,0
0.05030738333333334,0
0.052031,0
0.0536939,0
0.05536633333333334,0
0.05703143333333333,0
0.0586975,0
0.060358666666666665,0
0.06203003333333334,0
0.06378661666666667,0
0.06536585,0
0.06727368333333333,0
0.06869893333333332,0
0.07035843333333335,0
0.07203253333333334,0
0.0736934,0
0.07536428333333334,0
0.0770336,0
0.07869849999999999,0
0.08035793333333333,0
0.08203275,0
0.0843759,0
0.08546545,0
0.0879578,0
0.08913206666666666,0
0.09134415,0
0.09280241666666668,0
0.09467676666666666,0
0.09614848333333333,0
0.09801475,0
0.09869615000000001,0
0.10139673333333334,0
0.10202884999999999,0
0.10501801666666667,0
0.10536163333333334,0
0.1080095,0
0.10916298333333334,0
0.11134944999999999,0
0.11363730000000001,0
0.1153602,0
0.11702748333333333,0
0.11871493333333333,0
0.12038413333333332,0
0.12205051666666666,0
0.12370943333333333,0
0.12537945,0
0.12704875000000002,0
0.12883625,0
0.1303831,0
0.13204476666666667,0
0.13369405,0
0.13537755,0
0.13705088333333332,0
0.13871256666666668,0
0.14037581666666668,0
0.14262321666666666,0
0.1437171,0
0.14537640000000002,0
0.14801433333333333,0
0.14870853333333334,0
0.15135285,0
0.15204966666666667,0
0.15468026666666668,0
0.15538100000000002,0
0.15801478333333335,0
0.15870825000000002,0
0.16151805,0
0.162049,0
0.16467895,0
0.16608946666666669,0
0.16863141666666667,0
0.17029985,0
0.1720476,0
0.1737086,0
0.17538351666666668,0
0.17704648333333334,0
0.17871561666666666,0
0.18037715,0
0.18204631666666668,0
0.1836917,0
0.18537713333333333,0
0.18704856666666667,0
0.18870856666666666,0
0.19053336666666668,0
0.1920444,0
0.19419928333333333,0
0.19537648333333332,0
0.19801326666666666,0
0.19871648333333333,0
0.20134753333333336,0
0.2020479666666667,0
0.2046787,0
0.20537905,0
0.20801355,0
0.20888876666666664,0
0.2113453,0
0.21255253333333332,0
0.21501345000000002,0
0.2162159,0
0.2180625833333333,0
0.22030096666666668,0
0.22196771666666668,0
0.2236366,0
0.22530595,0
0.2269714,0
0.22871441666666667,0
0.23038215,0
0.23204486666666665,0
0.23369666666666666,0
0.23538423333333333,0
0.2370441,0
0.23871778333333332,0
0.24037531666666667,0
0.24204378333333335,0
0.24371093333333335,0
0.2453766,0
0.24704398333333333,0
0.2489034,0
0.2510219,0
0.25256578333333335,0
0.25462633333333334,0
0.2562359,0
0.25800883333333335,0
0.2587117333333333,0
0.26134761666666667,0
0.26204448333333336,0
0.2646814833333333,0
0.26537493333333334,0
0.26807241666666665,0
0.26871348333333334,0
0.27162196666666666,0
0.27204708333333333,0
0.27530321666666663,0
0.27697145,0
0.2786343333333334,0
0.28038103333333336,0
0.28204443333333334,0
0.28369258333333336,0
0.28538315000000003,0
0.28705078333333334,0
0.28871698333333334,0
0.29037478333333333,0
0.29204995,0
0.2937101833333333,0
0.2953796833333333,0
0.2971199666666667,0
0.29871195,0
0.3009103833333333,0
0.30204138333333336,0
0.30371233333333336,0
0.30538421666666665,0
0.30704526666666665,0
0.3087098,0
0.3106007,0
0.3120509166666667,0
0.31462495,0
