time(min),STALL WARNING
0,0
0.04362415,0
0.04532521666666667,0
0.046994633333333334,0
0.048659216666666665,0
0.05041015,0
0.051991333333333334,0
0.05366021666666666,0
0.05531686666666667,0
0.056998183333333334,0
0.0586785,0
0.060325616666666665,0
0.06199088333333333,0
0.0637881,0
0.0653172,0
0.06731095000000001,0
0.0686575,0
0.0703329,0
0.07199321666666667,0
0.07366036666666667,0
0.07534391666666668,0
0.07700003333333334,0
0.07865688333333333,0
0.08135856666666667,0
0.08213795,0
0.08471393333333334,0
0.08578666666666666,0
0.08801678333333332,0
0.08947135,0
0.09135453333333333,0
0.09201275,0
0.09469341666666665,0
0.09532255,0
0.09801750000000001,0
0.09865738333333333,0
0.10145825,0
0.10199033333333334,0
0.10529603333333333,0
0.10696526666666667,0
0.1086346,0
0.11029901666666667,0
0.11198968333333334,0
0.11365710000000001,0
0.11532473333333335,0
0.11697613333333334,0
0.11865951666666666,0
0.12032528333333332,0
0.12198926666666667,0
0.12365828333333334,0
0.12534005,0
0.12700005,0
0.12865513333333334,0
0.13032935,0
0.13198793333333333,0
0.13384531666666666,0
0.1353223,0
0.13699181666666665,0
0.13865771666666665,0
0.1404844,0
0.14201443333333333,0
0.14366256666666669,0
0.14532196666666666,0
0.14699715,0
0.14865428333333333,0
0.15062961666666666,0
0.15198508333333333,0
0.15436511666666666,0
0.15532648333333332,0
0.15700005,0
0.15868126666666668,0
0.16135276666666665,0
0.162167,0
0.16468416666666666,0
0.16609871666666667,0
0.1680814833333333,0
0.16950003333333333,0
0.1713548166666667,0
0.17285405,0
0.17468626666666665,0
0.17534799999999998,0
0.17802355,0
0.17865196666666666,0
0.18135446666666666,0
0.18199303333333333,0
0.18476801666666667,0
0.18532448333333332,0
0.18828835,0
0.1902906,0
0.19195896666666667,0
0.19362918333333334,0
0.19532426666666666,0
0.1969939,0
0.19865481666666668,0
0.20045405,0
0.20198631666666667,0
0.20365955,0
0.2053237,0
0.20700146666666666,0
0.20867823333333332,0
0.21032693333333333,0
0.21199216666666668,0
0.21365941666666668,0
0.21532311666666668,0
0.21710666666666667,0
0.21883321666666666,0
0.22033165,0
0.22198615,0
0.22387193333333336,0
0.22534198333333333,0
0.22753375,0
0.22865388333333334,0
0.23128481666666667,0
0.23198425,0
0.23467336666666666,0
0.23532250000000002,0
0.23802308333333333,0
0.23865565,0
0.24135443333333334,0
0.24201045000000002,0
0.24493276666666666,0
0.24555075,0
0.24862536666666668,0
0.2502932666666667,0
0.25198981666666664,0
0.25365915,0
0.25532353333333335,0
0.25700748333333334,0
0.25887085,0
0.2605373833333333,0
0.26220003333333336,0
0.26367535000000003,0
