time(min),STALL WARNING
0,0
0.03131316666666666,0
0.033562383333333334,0
0.035231566666666665,0
0.03689855,0
0.03861321666666667,0
0.040284099999999996,0
0.04195215,0
0.043617699999999995,0
0.04528426666666667,0
0.046947499999999996,0
0.04861251666666667,0
0.05041075,0
0.05196786666666667,0
0.0536308,0
0.055297783333333336,0
0.056962816666666666,0
0.05864108333333334,0
0.060304866666666665,0
0.06197078333333333,0
0.06363351666666667,0
0.06530103333333333,0
0.06717576666666666,0
0.06863721666666667,0
0.0704785,0
0.07196481666666667,0
0.07363538333333333,0
0.0753066,0
0.07696856666666665,0
0.07862866666666667,0
0.08029758333333332,0
0.08196700000000001,0
0.08433983333333334,0
0.08531458333333333,0
0.08698366666666667,0
0.08865383333333332,0
0.09031505000000001,0
0.09216328333333333,0
0.09458381666666667,0
0.09585695000000001,0
0.0979774,0
0.09949378333333334,0
0.10134251666666667,0
0.10197890000000001,0
0.10464355,0
0.1053163,0
0.10797516666666666,0
0.109089,0
0.11130801666666666,0
0.1132543,0
0.1146452,0
0.11531759999999999,0
0.11808856666666667,0
0.11864705,0
0.12160420000000001,0
0.12198678333333333,0
0.1246415,0
0.12575635000000002,0
0.1285672,0
0.1302366,0
0.13198606666666665,0
0.13358553333333334,0
0.13531376666666667,0
0.13698261666666667,0
0.13865315,0
0.14031221666666666,0
0.14199311666666667,0
0.14365441666666665,0
0.145314,0
0.14698291666666669,0
0.14864618333333335,0
0.15049075,0
0.15198155,0
0.15365186666666666,0
0.15531656666666668,0
0.15698755,0
0.15865523333333334,0
0.16125123333333335,0
0.16198273333333332,0
0.1646401,0
0.16601336666666666,0
0.16799398333333332,0
0.16865078333333333,0
0.17130996666666667,0
0.17198631666666667,0
0.17467618333333332,0
0.17689881666666668,0
0.17855808333333334,0
0.18023646666666668,0
0.18189843333333336,0
0.18356986666666666,0
0.18523343333333334,0
0.18691728333333335,0
0.1885595,0
0.19026298333333333,0
0.19191625,0
0.19360505,0
0.19531918333333334,0
0.19698051666666666,0
0.19865346666666667,0
0.20042978333333333,0
0.201988,0
0.20365326666666667,0
0.20531298333333334,0
0.20698029999999998,0
0.20865963333333332,0
0.21031180000000002,0
0.21213674999999999,0
0.2136462,0
0.21583755000000002,0
0.2175024,0
0.21864813333333336,0
0.2212556,0
0.22198428333333334,0
0.224592,0
0.22561546666666665,0
0.22792778333333333,0
0.22927701666666667,0
0.23126295,0
0.23262708333333335,0
0.23435468333333334,0
0.23598105,0
0.23795861666666665,0
0.23865123333333335,0
0.24129414999999999,0
0.2419918,0
0.24464175,0
0.24543815000000002,0
0.24797668333333334,0
0.2491382,0
0.25134805,0
0.2528365833333333,0
0.2549412166666667,0
0.2565383333333333,0
0.2579697166666667,0
0.2586606166666667,0
0.2618941166666667,0
0.2635593,0
0.26531499999999997,0
0.26694866666666667,0
0.2686484,0
0.27031755,0
0.27198188333333334,0
0.2736531833333333,0
0.2753291666666667,0
0.27698351666666665,0
0.27873905,0
0.28032013333333333,0
0.28198356666666663,0
0.28377003333333334,0
0.2853161666666667,0
0.2869793666666666,0
0.28865423333333334,0
0.29034791666666665,0
0.29198983333333334,0
0.29369518333333333,0
0.2953206833333334,0
0.29792328333333334,0
0.29865495,0
0.30133123333333334,0
0.30269304999999996,0
0.3046436833333333,0
0.30613866666666667,0
0.30797361666666667,0
0.30961063333333333,0
0.3113828666666667,0
0.3133221166666667,0
0.31484951666666666,0
0.31588289999999997,0
0.3185757833333333,0
0.3202452666666667,0
0.3219127,0
0.3235830333333333,0
0.32525136666666665,0
0.32693381666666665,0
0.3286486333333334,0
0.33031808333333335,0
0.33198520000000004,0
0.33358095,0
0.3353616,0
0.33698433333333333,0
0.33869331666666663,0
0.34038573333333333,0
0.3419917333333333,0
0.3437073666666666,0
0.34535663333333333,0
0.3469794333333333,0
0.3486465166666667,0
0.3503986833333333,0
0.35198824999999995,0
0.3536457333333333,0
0.3553167,0
0.3569838166666666,0
0.3590461833333333,0
0.3607399666666667,0
0.36198691666666666,0
0.3640730833333333,0
0.36577316666666665,0
0.3671004833333333,0
0.3692821333333333,0
0.3710399833333334,0
0.37257166666666663,0
0.3743110666666667,0
0.3760563,0
0.3773279,0
0.3793226666666667,0
0.38107346666666664,0
0.38284013333333333,0
0.3844447833333334,0
0.38612261666666664,0
0.38797604999999996,0
0.38966456666666666,0
0.3913806166666667,0
0.39294045,0
0.3946344,0
0.39638426666666665,0
0.39796943333333334,0
0.3996896166666667,0
0.40145188333333337,0
0.4029639666666667,0
0.40494265,0
0.4064520833333333,0
0.40840146666666666,0
0.40971341666666666,0
0.41192165,0
0.41322420000000004,0
0.41528288333333335,0
0.41695075,0
0.4186177333333333,0
0.42028446666666663,0
0.4219575666666667,0
0.4236526666666667,0
0.42531953333333333,0
0.4269845666666667,0
0.42865216666666667,0
0.4303194,0
0.43198261666666665,0
0.4337465166666667,0
0.43547464999999996,0
0.43697991666666663,0
0.43879025,0
0.4407414666666667,0
0.44230335000000004,0
0.4440248166666667,0
0.4457416166666667,0
0.4472988,0
0.4490415333333333,0
0.45044765000000003,0
0.45255815000000005,0
0.45427510000000004,0
0.4558250833333333,0
0.4575336,0
0.4593225833333333,0
0.4610532,0
0.46255806666666666,0
0.4643562666666667,0
0.4660770833333333,0
0.46766061666666664,0
0.46958229999999995,0
0.47125123333333335,0
0.4728845,0
0.4746424166666666,0
0.4761727833333333,0
0.4779750166666667,0
0.47983938333333337,0
0.4813024,0
0.4828654666666667,0
0.4847055166666666,0
0.48618018333333335,0
0.4882772333333333,0
0.48981416666666666,0
0.4914079333333333,0
0.49337339999999996,0
0.4953001,0
0.4969696666666667,0
0.4986524,0
0.5002694999999999,0
0.5019864833333333,0
0.50365345,0
0.5053217333333333,0
0.5069795166666666,0
0.5086927666666666,0
0.5103219333333333,0
0.5119793333333333,0
0.5136464,0
0.5154661666666667,0
0.5171121333333333,0
0.51865365,0
0.5203173333333333,0
0.5219900000000001,0
0.5236528333333333,0
0.52532795,0
0.5269917166666667,0
0.5286491,0
0.5309967333333333,0
0.5327599333333334,0
0.53426375,0
0.5360563666666667,0
0.5377665666666667,0
0.5392746833333333,0
0.5410633333333333,0
0.5428102166666667,0
0.5438106333333333,0
0.5460614500000001,0
0.5477930166666667,0
0.5490477833333333,0
0.55079385,0
0.5523081833333333,0
0.5540604166666667,0
0.5555821333333333,0
0.55791925,0
0.5595804166666666,0
0.5612492666666666,0
0.5629115666666668,0
0.5645859000000001,0
0.5661811166666666,0
0.5680106333333333,0
0.56943015,0
0.5713246833333333,0
0.5729608666666667,0
0.5746431333333334,0
0.5763861166666667,0
0.5779744666666666,0
0.5796658666666666,0
0.5819244833333332,0
0.5835717833333334,0
0.5852969333333333,0
0.5869671,0
0.5886530666666667,0
0.590321,0
0.5919898833333332,0
0.5937777,0
0.5954778833333334,0
0.5969879666666666,0
0.5988113166666666,0
0.6004331833333334,0
