time(min),STALL WARNING
0,0
0.033692183333333334,0
0.035251,0
0.03796075,0
0.038580133333333336,0
0.041296266666666664,0
0.0419384,0
0.044624783333333334,0
0.0454382,0
0.048559500000000005,0
0.04910476666666667,0
0.051911983333333335,0
0.05358085,0
0.055262983333333335,0
0.05693503333333333,0
0.05860488333333334,0
0.06027676666666667,0
0.06192905,0
0.06361071666666666,0
0.06526065,0
0.06708978333333333,0
0.06860011666666666,0
0.0702966,0
0.07192723333333334,0
0.07363293333333333,0
0.07530093333333332,0
0.07696186666666667,0
0.07860204999999999,0
0.08029413333333334,0
0.08212626666666667,0
0.08373006666666667,0
0.08577548333333335,0
0.08796071666666666,0
0.08943791666666666,0
0.09129938333333333,0
0.09310468333333333,0
0.09462345,0
0.09527473333333333,0
0.09795683333333333,0
0.09860585,0
0.10137135,0
0.10195121666666668,0
0.10527331666666667,0
0.106948,0
0.10861516666666667,0
0.11028210000000001,0
0.11195013333333333,0
0.1136229,0
0.11528651666666666,0
0.11696165,0
0.11862748333333334,0
0.1203018,0
0.12211013333333334,0
0.12363655,0
0.12530643333333333,0
0.1269637,0
0.12863038333333335,0
0.1302993,0
0.13196826666666667,0
0.1336258,0
0.13531715,0
0.13697815,0
0.13864816666666666,0
0.14031921666666666,0
0.14198775,0
0.14380971666666667,0
0.145313,0
0.14745995,0
0.14864866666666668,0
0.15090273333333334,0
0.1519847,0
0.1544022,0
0.15531193333333335,0
0.15790373333333332,0
0.15865996666666668,0
0.16129025000000002,0
0.16214161666666665,0
0.16462658333333333,0
0.16613568333333334,0
0.16801433333333335,0
0.16915481666666668,0
0.17160573333333332,0
0.17282515,0
0.1746269,0
0.1764880166666667,0
0.17795841666666665,0
0.17864523333333332,0
0.18129415,0
0.18203598333333332,0
0.18527061666666667,0
0.1869458,0
0.18864506666666667,0
0.19032013333333334,0
0.19198941666666666,0
0.19365083333333333,0
0.19531381666666667,0
0.19697918333333334,0
0.1986499333333333,0
0.20027521666666667,0
0.2021435166666667,0
0.20365196666666668,0
0.20531966666666668,0
0.20697895,0
0.20868671666666666,0
0.21031031666666666,0
0.21197943333333333,0
0.21364803333333332,0
0.21531518333333333,0
0.21694650000000001,0
0.21864863333333331,0
0.22031983333333335,0
0.22197841666666668,0
0.22384298333333333,0
0.22532565000000002,0
0.22735461666666668,0
0.22864706666666668,0
0.23108785,0
0.2319835,0
0.23448148333333332,0
0.23531756666666667,0
0.23795688333333334,0
0.23864636666666666,0
0.24129176666666666,0
0.24225481666666668,0
0.24462313333333335,0
0.24600048333333335,0
