time(min),STALL WARNING
0.0419734,0
0.04366088333333333,0
0.045354983333333335,0
0.04702498333333333,0
0.048685149999999996,0
0.05036541666666667,0
0.05202241666666666,0
0.05369201666666667,0
0.055353683333333334,0
0.0570257,0
0.05868993333333334,0
0.06035893333333334,0
0.062019616666666666,0
0.06377638333333334,0
0.06535175,0
0.06721013333333334,0
0.06868915,0
0.0703629,0
0.07201846666666667,0
0.07369611666666666,0
0.07535631666666666,0
0.077032,0
0.07868656666666668,0
0.08036025,0
0.08201711666666667,0
0.08426623333333333,0
0.08545493333333334,0
0.08801961666666666,0
0.0891215,0
0.09135675,0
0.09279208333333333,0
0.09469205,0
0.0953584,0
0.09801846666666666,0
0.09868874999999999,0
0.10141218333333334,0
0.10201651666666667,0
0.10497336666666666,0
0.10535751666666666,0
0.10802565,0
0.11032665,0
0.11200689999999999,0
0.1136748,0
0.11534425,0
0.11700933333333334,0
0.1186835,0
0.12035173333333334,0
0.12202091666666667,0
0.12368901666666668,0
0.1253567,0
0.12702391666666668,0
0.12869218333333332,0
0.13035829999999998,0
0.13202096666666666,0
0.13370625,0
0.13537063333333335,0
0.13704401666666666,0
0.13870915,0
0.14037263333333333,0
0.14204688333333335,0
0.14381,0
0.14536951666666667,0
0.14715598333333335,0
0.14870788333333335,0
0.15080028333333334,0
0.15204088333333332,0
0.1537074,0
0.15537493333333333,0
0.15704218333333334,0
0.158714,0
0.16129786666666665,0
0.16203599999999999,0
0.16468366666666667,0
0.16606841666666666,0
0.16801456666666667,0
0.16915513333333335,0
0.17135661666666668,0
0.17250574999999999,0
0.17469003333333333,0
0.1761931,0
0.17801486666666666,0
0.17872186666666667,0
0.1813515,0
0.18205915,0
0.18473953333333332,0
0.18538573333333333,0
0.1882873,0
0.18872008333333334,0
0.19135871666666665,0
0.19284176666666666,0
0.19535356666666667,0
0.19702386666666669,0
0.19872765,0
0.20034255,0
0.20206058333333335,0
0.2038278,0
0.20539506666666665,0
0.20705225,0
0.20872653333333335,0
0.21039103333333334,0
0.21205858333333333,0
0.21371958333333332,0
0.21538545,0
0.21719171666666667,0
0.21874838333333332,0
0.22039345,0
0.22247748333333334,0
0.2237214,0
0.22539928333333334,0
0.22719311666666667,0
0.22872735,0
0.23053968333333333,0
0.23205431666666668,0
0.23433236666666665,0
0.23539500000000002,0
0.23802103333333335,0
0.23872105000000002,0
0.24135526666666668,0
0.24206723333333333,0
0.24468710000000002,0
0.2453892,0
0.24802151666666666,0
0.24887975,0
0.2513517,0
0.2525388666666667,0
0.25469011666666663,0
0.25604821666666666,0
0.2580184833333333,0
0.25976145,0
0.26135678333333334,0
0.2620551666666667,0
0.26468738333333336,0
0.26539425,0
0.26805596666666665,0
0.26872826666666666,0
0.27162173333333334,0
0.27205495,0
0.27530655,0
0.2767825,0
0.2786877333333333,0
0.2803558666666667,0
0.2820601,0
0.28371905000000003,0
0.2853912,0
0.2870827166666667,0
0.28872091666666666,0
0.29038854999999997,0
0.29209413333333334,0
0.29372006666666667,0
0.2953927333333333,0
0.2971037166666667,0
0.29872166666666666,0
0.30054195,0
0.30212833333333333,0
0.303724,0
0.30542155000000004,0
0.30714104999999997,0
0.3087287833333333,0
0.31057361666666666,0
0.31222906666666667,0
0.3144799333333333,0
0.31615798333333334,0
0.3176186833333333,0
0.3194939,0
0.32117796666666665,0
0.32220333333333334,0
0.3245019333333334,0
0.32619479999999995,0
0.32727155,0
0.3295037166666667,0
0.331355,0
0.3330144666666666,0
0.3346965833333333,0
0.3362147333333333,0
0.33822215,0
0.3397222833333333,0
0.34152033333333337,0
0.34323385,0
0.3447311,0
0.3465247166666667,0
0.34823676666666664,0
0.3499857,0
0.35172983333333335,0
0.35348826666666666,0
0.35523315,0
0.35677173333333334,0
0.35857351666666665,0
0.36006733333333335,0
0.36182275,0
0.3635452666666667,0
0.3652979666666667,0
0.3669746333333333,0
0.36868854999999995,0
0.3703580166666667,0
0.3720275833333333,0
0.3736901833333333,0
0.37538948333333333,0
0.3770603166666667,0
0.3787259666666667,0
0.3803873666666666,0
0.38205285,0
0.3837881666666667,0
0.38538884999999995,0
0.38706714999999997,0
0.38872671666666664,0
0.39039451666666664,0
0.3920671833333333,0
0.39373441666666664,0
0.39539345,0
0.39706758333333336,0
0.39872653333333336,0
0.40048465000000005,0
0.40205358333333335,0
0.40372715000000003,0
0.4053870833333333,0
0.40706145000000005,0
0.4087274666666667,0
0.4109189,0
0.41264569999999995,0
0.4144045,0
0.4161562,0
0.4176630333333333,0
0.41943545,0
0.42119028333333336,0
0.4229308333333333,0
0.4246304666666667,0
0.4259287166666667,0
0.4279644,0
0.42895798333333335,0
0.43130925,0
0.4329462833333333,0
0.4346935,0
0.4359733,0
0.43801956666666664,0
0.4396947666666667,0
0.4413457333333333,0
0.44319135,0
0.44495783333333333,0
0.44627459999999997,0
0.44828638333333337,0
0.4499742666666666,0
