time(min),STALL WARNING
0,0
0.02528486666666667,0
0.028590383333333334,0
0.030260383333333335,0
0.031927416666666666,0
0.0335945,0
0.035262416666666664,0
0.03693063333333334,0
0.03861551666666667,0
0.040286333333333334,0
0.04195521666666667,0
0.04362091666666667,0
0.04527941666666666,0
0.046956583333333336,0
0.04861408333333333,0
0.05042595,0
0.05194993333333334,0
0.05363038333333333,0
0.05528598333333334,0
0.056969066666666665,0
0.058640783333333335,0
0.06029703333333333,0
0.0619513,0
0.06363155,0
0.06528856666666666,0
0.06728466666666666,0
0.06862316666666667,0
0.07047411666666667,0
0.07195768333333334,0
0.07416573333333334,0
0.07531928333333333,0
0.07697633333333333,0
0.07862518333333333,0
0.08123261666666667,0
0.08196018333333333,0
0.08459421666666667,0
0.08529513333333333,0
0.08791095,0
0.08881048333333333,0
0.0912358,0
0.09247358333333333,0
0.09456619999999999,0
0.09585291666666668,0
0.09790693333333333,0
0.09949031666666666,0
0.10135018333333334,0
0.10363003333333333,0
0.10529823333333334,0
0.10696421666666667,0
0.1086389,0
0.11030238333333334,0
0.11197123333333334,0
0.11365128333333334,0
0.11530241666666667,0
0.11699141666666667,0
0.11863523333333333,0
0.1203142,0
0.1219683,0
0.12365123333333333,0
0.12531668333333335,0
0.12698796666666667,0
0.12863366666666667,0
0.13031883333333333,0
0.13217378333333332,0
0.13372145,0
0.13530166666666668,0
0.13697986666666664,0
0.13863445,0
0.14031498333333334,0
0.14199238333333333,0
0.14364801666666666,0
0.14530283333333333,0
0.14698133333333332,0
0.14863269999999998,0
0.15061596666666668,0
0.1519642333333333,0
0.15434161666666665,0
0.15530353333333333,0
0.15752363333333333,0
0.15865331666666668,0
0.16127581666666668,0
0.16196653333333333,0
0.16457336666666667,0
0.16608581666666666,0
0.16804373333333333,0
0.16863455,0
0.17160653333333334,0
0.1721905,0
0.17456958333333333,0
0.17588441666666668,0
0.17790988333333335,0
0.1792089,0
0.18124321666666668,0
0.18356556666666665,0
0.18529473333333332,0
0.18696506666666668,0
0.18863055,0
0.1903167,0
0.1919899,0
0.19370065,0
0.19530143333333333,0
0.1969816166666667,0
0.1986385,0
0.20036806666666668,0
0.20203566666666667,0
0.20364706666666668,0
0.20529825000000002,0
0.2069851,0
0.20865121666666667,0
0.21120525,0
0.21197026666666668,0
0.21453903333333335,0
0.21555726666666666,0
0.21744936666666667,0
0.21922356666666667,0
0.2212356,0
0.2228937,0
0.2245774,0
0.22532766666666668,0
0.22791243333333333,0
0.22863661666666668,0
0.23123608333333334,0
0.23196636666666667,0
0.23471398333333332,0
0.23537143333333332,0
0.23827455,0
0.23953091666666665,0
0.2419182,0
0.24199018333333333,0
0.24529406666666667,0
0.24695971666666666,0
0.2486342666666667,0
0.25030416666666666,0
0.2519636333333333,0
0.25365285,0
0.25530358333333336,0
0.25698543333333335,0
0.25865608333333334,0
0.26036546666666666,0
0.2619919333333333,0
0.26365535,0
0.26563053333333336,0
