time(min),STALL WARNING
0,0
0.0436619,0
0.04532736666666667,0
0.04700683333333333,0
0.04866416666666667,0
0.0503819,0
0.05199915,0
0.05367951666666667,0
0.055327216666666665,0
0.057013299999999996,0
0.058691516666666665,0
0.06034618333333334,0
0.0619969,0
0.06376595,0
0.065326,0
0.0676882,0
0.0686586,0
0.07108565,0
0.07199681666666667,0
0.07463618333333334,0
0.07535858333333334,0
0.07801975000000001,0
0.07866685000000001,0
0.0813569,0
0.0821158,0
0.0846925,0
0.08576443333333333,0
0.08803011666666666,0
0.08944921666666668,0
0.09136611666666666,0
0.09202565,0
0.09469803333333332,0
0.09532758333333333,0
0.09802546666666667,0
0.09866566666666667,0
0.10147508333333334,0
0.10199111666666666,0
0.10495085000000001,0
0.10697688333333334,0
0.10864541666666667,0
0.11033043333333334,0
0.11199191666666668,0
0.11367756666666667,0
0.1153302,0
0.11706558333333333,0
0.11865901666666667,0
0.12036233333333334,0
0.12199343333333333,0
0.12369596666666666,0
0.12536546666666668,0
0.12702888333333334,0
0.12866063333333333,0
0.13036419999999999,0
0.13199836666666667,0
0.1339871,0
0.13532751666666668,0
0.13703146666666668,0
0.13865936666666667,0
0.14046213333333332,0
0.14272163333333335,0
0.14470106666666668,0
0.146057,0
0.14803461666666665,0
0.14940636666666665,0
0.15146391666666664,0
0.15199118333333334,0
0.154953,0
0.15532968333333336,0
0.1580359,0
0.16030540000000001,0
0.16197976666666666,0
0.163667,0
0.16532670000000002,0
0.16702305,0
0.16866406666666664,0
0.17037798333333334,0
0.17201533333333333,0
0.1737127333333333,0
0.17538041666666668,0
0.1770439666666667,0
0.17865875,0
0.18037811666666667,0
0.18199793333333333,0
0.18397585,0
0.18532561666666666,0
0.18711826666666667,0
0.18866578333333334,0
0.19038393333333334,0
0.19204625,0
0.1937155,0
0.1953319,0
0.19704968333333334,0
0.19866121666666667,0
0.20097793333333333,0
0.20214571666666667,0
0.20371635,0
0.2058747833333333,0
0.20704176666666665,0
0.20918121666666667,0
0.21130848333333332,0
0.21284768333333334,0
0.21469721666666666,0
0.21531666666666666,0
0.21807708333333334,0
0.21865908333333334,0
0.22162058333333334,0
0.22199226666666666,0
0.22470379999999998,0
0.22537863333333336,0
0.22827809999999998,0
0.22865921666666666,0
0.23136945,0
0.23200853333333335,0
0.23530598333333333,0
0.23697316666666665,0
0.23864305,0
0.2403244,0
0.24199256666666666,0
