time(min),STALL WARNING
0.027927183333333334,0
0.028598116666666666,0
0.031302416666666666,0
0.0319322,0
0.03466201666666667,0
0.03526348333333334,0
0.037966,0
0.038603733333333334,0
0.04130003333333333,0
0.04195525,0
0.04463126666666667,0
0.04543436666666666,0
0.048569433333333335,0
0.050236866666666664,0
0.05193353333333334,0
0.05360055,0
0.055266,0
0.05694356666666667,0
0.058621599999999996,0
0.060277849999999994,0
0.06193421666666667,0
0.06360558333333334,0
0.0652681,0
0.0670013,0
0.06859683333333334,0
0.07027836666666668,0
0.07192943333333332,0
0.07361313333333333,0
0.07528881666666666,0
0.07693995,0
0.07859751666666666,0
0.08027906666666666,0
0.08212208333333333,0
0.08372473333333334,0
0.08577145,0
0.08796206666666667,0
0.0894553,0
0.09129688333333333,0
0.09195838333333332,0
0.09463281666666666,0
0.09527073333333333,0
0.09796356666666667,0
0.098602,0
0.10143593333333334,0
0.10193303333333334,0
0.10523671666666667,0
0.10690411666666667,0
0.10857081666666667,0
0.11024075,0
0.11193396666666666,0
0.11360123333333333,0
0.11526535,0
0.11710018333333334,0
0.11859891666666668,0
0.12027078333333334,0
0.12193578333333334,0
0.12361073333333333,0
0.12529376666666667,0
0.1269401,0
0.12859625,0
0.13027198333333334,0
0.1319358,0
0.13378336666666668,0
0.13526928333333332,0
0.13694496666666667,0
0.13860198333333335,0
0.14046835000000002,0
0.14258255,0
0.14457453333333334,0
0.14526965,0
0.14796075,0
0.14859883333333335,0
0.15142638333333333,0
0.15193800000000002,0
0.15462755,0
0.1552667,0
0.15796375,0
0.1586185333333333,0
0.16129811666666669,0
0.16356623333333334,0
0.16523996666666665,0
0.16690898333333334,0
0.16860219999999998,0
0.17027233333333333,0
0.17193160000000002,0
0.17361788333333333,0
0.17528538333333332,0
0.17695291666666665,0
0.17860381666666666,0
0.1802809,0
0.18193883333333333,0
0.18376943333333332,0
0.18532036666666665,0
0.18695798333333333,0
0.1886006666666667,0
0.19028635000000002,0
0.19195293333333333,0
0.19367261666666666,0
0.19526341666666666,0
0.19796373333333334,0
0.19860168333333333,0
0.20135041666666667,0
0.20193118333333332,0
0.20477058333333334,0
0.20551758333333334,0
0.20796706666666664,0
0.20918751666666666,0
0.21130155,0
0.21357058333333334,0
0.21526698333333333,0
0.21693506666666665,0
0.21859563333333332,0
0.22028801666666667,0
0.2219365,0
0.22373771666666667,0
0.2252881,0
0.22695511666666668,0
0.22859875,0
0.23028486666666667,0
0.23193663333333334,0
0.23415290000000002,0
0.23526406666666666,0
0.2369526,0
0.23887141666666667,0
0.24029101666666666,0
0.24257148333333334,0
0.24457161666666669,0
0.24553425,0
0.24792738333333333,0
0.24920063333333334,0
0.25106043333333333,0
0.2528740333333333,0
0.25463125,0
0.2562173,0
0.25796471666666665,0
0.2586153666666667,0
0.2616211,0
0.26343228333333335,0
