time(min),STALL WARNING
0,0
0.033580483333333334,0
0.035269683333333336,0
0.03693733333333333,0
0.03860715,0
0.04027495,0
0.04194551666666667,0
0.04360945,0
0.04529333333333333,0
0.0469667,0
0.0486338,0
0.0503017,0
0.05198315,0
0.0536461,0
0.05531638333333334,0
0.0569818,0
0.058643933333333335,0
0.0603171,0
0.061976533333333333,0
0.0637723,0
0.06531178333333333,0
0.06708286666666667,0
0.06864158333333333,0
0.070311,0
0.0719773,0
0.07364796666666666,0
0.0753095,0
0.07697878333333333,0
0.0786426,0
0.08132361666666667,0
0.08212216666666666,0
0.08468565,0
0.08577141666666667,0
0.08798571666666667,0
0.08945538333333333,0
0.09131466666666667,0
0.09197886666666667,0
0.09465521666666667,0
0.09531541666666667,0
0.09799021666666666,0
0.09864170000000001,0
0.10143146666666666,0
0.10358278333333333,0
0.105275,0
0.10694253333333333,0
0.10861141666666667,0
0.11028318333333334,0
0.11198113333333334,0
0.11364985,0
0.11531743333333334,0
0.11696386666666667,0
0.11864455,0
0.12031433333333333,0
0.121977,0
0.12365003333333334,0
0.12531131666666667,0
0.12698441666666666,0
0.12864831666666668,0
0.13031185,0
0.1319838,0
0.13394558333333334,0
0.13531178333333335,0
0.13698501666666668,0
0.13865039999999998,0
0.14046836666666668,0
0.14262894999999998,0
0.14465895,0
0.14531151666666667,0
0.14798738333333333,0
0.14864701666666666,0
0.15134018333333332,0
0.15198198333333332,0
0.1546524,0
0.15531668333333334,0
0.1579878,0
0.158658,0
0.1613192833333333,0
0.16215078333333335,0
0.16465433333333335,0
0.16610236666666667,0
0.16806428333333334,0
0.17024798333333335,0
0.17193741666666668,0
0.17360693333333332,0
0.1752746,0
0.17694371666666667,0
0.17865001666666666,0
0.18031655000000002,0
0.18198406666666667,0
0.18371431666666668,0
0.18534826666666668,0
0.18698353333333334,0
0.18864475,0
0.19031923333333334,0
0.19199301666666668,0
0.19371296666666668,0
0.19531101666666667,0
0.1974371,0
0.19864611666666665,0
0.20080298333333332,0
0.20198231666666666,0
0.20365693333333332,0
0.20551773333333334,0
0.20798985,0
0.20918761666666666,0
0.21132199999999998,0
0.21285473333333332,0
0.2146569,0
0.21608203333333334,0
0.21803925,0
0.21863335,0
0.22160931666666667,0
0.2219787,0
0.22465493333333333,0
0.22532195,0
0.22799345,0
0.22864530000000002,0
0.23132096666666666,0
0.23198096666666668,0
0.2352746,0
0.2369426,0
0.23864248333333335,0
0.2403092666666667,0
0.24198201666666666,0
0.24364968333333334,0
0.24531704999999998,0
0.24698811666666667,0
0.24865165,0
0.25030831666666664,0
0.25197648333333333,0
0.2536573,0
0.2553142333333333,0
0.2569879666666667,0
0.25865578333333333,0
0.260326,0
0.26197965,0
0.26365446666666664,0
