time(min),STALL WARNING
0.03192416666666667,0
0.03359335,0
0.03528166666666667,0
0.03695121666666666,0
0.03861936666666666,0
0.04028076666666667,0
0.04195446666666667,0
0.04361341666666666,0
0.045443166666666666,0
0.04695161666666667,0
0.04861698333333333,0
0.05034785,0
0.051952950000000005,0
0.05361581666666667,0
0.05528188333333333,0
0.05694618333333334,0
0.058616916666666664,0
0.06027808333333333,0
0.061953400000000006,0
0.06379263333333333,0
0.06528391666666666,0
0.06750133333333333,0
0.06861693333333332,0
0.07083353333333332,0
0.07194608333333334,0
0.07361681666666667,0
0.0752898,0
0.07695015,0
0.07861655000000001,0
0.08130035,0
0.08194495,0
0.08467728333333333,0
0.08547104999999999,0
0.0879697,0
0.08913763333333333,0
0.09130425,0
0.09283336666666667,0
0.09463823333333334,0
0.09615411666666668,0
0.09796758333333334,0
0.10022705,0
0.10192221666666666,0
0.10359371666666665,0
0.1052605,0
0.10692848333333332,0
0.10859624999999999,0
0.11026516666666666,0
0.11196198333333333,0
0.11363075,0
0.11529968333333333,0
0.11695414999999999,0
0.11862753333333334,0
0.12029465,0
0.1219645,0
0.12363335,0
0.12529971666666667,0
0.12696896666666665,0
0.12884176666666666,0
0.1302969,0
0.13196956666666668,0
0.13372710000000002,0
0.13529808333333335,0
0.13696093333333334,0
0.13863626666666665,0
0.14029951666666665,0
0.14196715000000001,0
0.14363228333333333,0
0.14529766666666669,0
0.14717186666666668,0
0.14863215,0
0.15132763333333332,0
0.1519671,0
0.15463931666666667,0
0.15530135,0
0.15797363333333334,0
0.15862986666666665,0
0.1615231166666667,0
0.16196603333333331,0
0.1646360666666667,0
0.16613245000000001,0
0.16858830000000002,0
0.17025805,0
0.17196431666666667,0
0.17363498333333333,0
0.17530278333333332,0
0.17696635,0
0.17862891666666667,0
0.1802993333333333,0
0.18203596666666666,0
0.18376796666666667,0
0.18539296666666666,0
0.18696593333333333,0
0.18862958333333332,0
0.19029695,0
0.19196863333333333,0
0.19376961666666667,0
0.19529431666666666,0
0.19745793333333334,0
0.19862796666666666,0
0.20042753333333332,0
0.20197011666666667,0
0.20362916666666667,0
0.20529698333333332,0
0.20696396666666667,0
0.20889376666666667,0
0.21030266666666667,0
0.21255416666666666,0
0.21463588333333333,0
0.21622071666666667,0
0.21802346666666667,0
0.21986968333333334,0
0.2216072166666667,0
0.22196943333333333,0
0.22463618333333335,0
0.22529754999999999,0
0.22859408333333334,0
0.23026415,0
0.23196683333333334,0
0.23363335,0
0.23529981666666666,0
0.23696908333333333,0
0.23863603333333333,0
0.2403033,0
0.24196498333333333,0
0.2436323,0
0.24530121666666668,0
0.24696856666666667,0
0.24891218333333334,0
0.2504439,0
0.25196285,0
0.2536358833333333,0
0.25529986666666665,0
0.2572052166666667,0
0.25862826666666666,0
0.26092185,0
0.26196475,0
0.2636358833333333,0
0.2652989,0
0.2675867,0
0.2686317166666667,0
0.27130540000000003,0
0.2721527166666667,0
0.2746402666666667,0
0.27586023333333337,0
0.2780068,0
0.27958921666666664,0
0.28130406666666663,0
0.28196744999999995,0
0.28469203333333337,0
0.28529958333333333,0
0.2882745666666666,0
0.29025225,0
0.2919144,0
0.2935853,0
0.29463633333333333,0
0.29692138333333334,0
0.29859265,0
0.3002609333333333,0
0.30196453333333334,0
0.3036358833333333,0
0.30530181666666667,0
0.3069831333333334,0
0.3086307166666667,0
0.3102987333333333,0
0.31196716666666663,0
0.3136362333333333,0
0.3153028333333333,0
0.31707795,0
0.31863411666666663,0
0.32030153333333333,0
0.32218555000000004,0
0.3238793833333333,0
0.3256046833333333,0
0.327339,0
0.3290947666666667,0
0.3308539833333334,0
0.33259391666666666,0
0.33410418333333336,0
0.33576018333333335,0
0.33760166666666663,0
0.33865626666666665,0
0.34090136666666665,0
0.34286386666666663,0
0.3445750666666667,0
0.34617273333333337,0
0.34795305000000004,0
0.34940286666666664,0
0.35115765,0
0.35271956666666665,0
0.3549426,0
0.35617326666666665,0
0.3582309166666667,0
0.35943974999999995,0
0.36134675,0
0.36342346666666664,0
0.3651898333333333,0
0.36689821666666667,0
0.36859006666666666,0
0.3702553333333333,0
0.37192405,0
0.37359613333333336,0
0.37526624999999997,0
0.3769558,0
0.37863236666666666,0
0.38029383333333333,0
0.3819666,0
0.3836258166666667,0
0.3853009,0
0.3869612333333333,0
0.3886355,0
0.39032335,0
0.39196995,0
0.39364154999999995,0
0.39530193333333336,0
0.3969778166666667,0
0.39863594999999996,0
0.40030641666666666,0
0.40196961666666664,0
0.40364398333333334,0
0.40532711666666665,0
0.40760368333333336,0
0.4086391833333333,0
0.41069465,0
0.41282846666666667,0
0.4145747666666667,0
0.41611733333333334,0
0.41798606666666666,0
0.4196295166666667,0
0.42134896666666666,0
