time(min),STALL WARNING
0.044575666666666666,0
0.04545943333333333,0
0.04795301666666667,0
0.04912586666666667,0
0.0513434,0
0.05282175,0
0.05462098333333333,0
0.05526168333333333,0
0.05795461666666667,0
0.05861785,0
0.06128895,0
0.06192735,0
0.06462271666666666,0
0.06525928333333333,0
0.06805298333333333,0
0.06859795,0
0.07160470000000001,0
0.07356226666666667,0
0.07523263333333333,0
0.07690278333333334,0
0.07859543333333333,0
0.08026243333333334,0
0.08192588333333334,0
0.08371461666666667,0
0.0852605,0
0.0869378,0
0.08859226666666667,0
0.0902669,0
0.09194648333333333,0
0.09360406666666667,0
0.0952579,0
0.09693483333333333,0
0.09859811666666667,0
0.10037453333333334,0
0.1019278,0
0.10381408333333333,0
0.10525958333333334,0
0.10795951666666667,0
0.10917921666666666,0
0.11129023333333334,0
0.11192485,0
0.11462281666666665,0
0.11526475,0
0.11801476666666667,0
0.11861611666666666,0
0.12160599999999999,0
0.12194581666666666,0
0.12462343333333334,0
0.12585241666666666,0
0.1285598,0
0.1302286,0
0.13189883333333333,0
0.13356706666666668,0
0.1352814,0
0.13694336666666668,0
0.1386131,0
0.14027378333333332,0
0.1419459,0
0.14361453333333332,0
0.14527863333333335,0
0.14694513333333334,0
0.14860663333333332,0
0.15044403333333334,0
0.15194411666666668,0
0.15360916666666666,0
0.15528123333333332,0
0.15694534999999998,0
0.15861214999999998,0
0.16027875,0
0.16194155000000002,0
0.16361541666666665,0
0.16610485,0
0.16727635,0
0.16917588333333333,0
0.17029061666666667,0
0.17252588333333332,0
0.17362915,0
0.17529129999999998,0
0.17783658333333333,0
0.17862976666666666,0
0.18029855,0
0.1819965,0
0.18410448333333335,0
0.18538336666666666,0
0.18795293333333332,0
0.1895703333333333,0
0.19128991666666667,0
0.19197455,0
0.19462343333333335,0
0.19531266666666666,0
0.19819481666666666,0
0.1986494,0
0.20154825,0
0.2035619,0
0.2052131,0
0.20689981666666665,0
0.20856833333333333,0
0.21023588333333335,0
0.21199056666666666,0
0.21365858333333332,0
0.21532693333333333,0
0.21697515,0
0.21866171666666667,0
0.22033231666666667,0
0.22199191666666665,0
0.22365986666666668,0
0.22532343333333335,0
0.22699753333333333,0
0.22866096666666666,0
0.23032541666666667,0
0.23199738333333333,0
0.23379983333333332,0
0.23533273333333332,0
0.23699921666666665,0
0.23866186666666667,0
0.24032635,0
0.24223823333333333,0
0.2436573,0
0.2459875,0
0.24795535,0
0.24971565,0
0.25136421666666664,0
0.25255893333333335,0
0.25494263333333333,0
0.25591295000000003,0
0.25795273333333335,0
0.26022971666666667,0
0.26190043333333335,0
0.2635693666666667,0
0.26532435,0
0.26697293333333333,0
0.26865731666666665,0
0.2703317333333333,0
0.2721681833333333,0
0.2736611166666667,0
0.2754516,0
0.27712213333333335,0
0.2788522166666667,0
0.2806061,0
0.2823631833333334,0
0.2841126666666666,0
0.28586625,0
0.2875882166666667,0
0.28865748333333335,0
0.29088658333333334,0
0.29259178333333336,0
0.2941268166666667,0
0.29608465,0
0.29789166666666667,0
0.29958531666666666,0
0.3009107833333333,0
0.30292473333333336,0
0.30459175,0
0.30593938333333337,0
0.30794011666666665,0
0.3094201,0
0.31127535,0
0.31293946666666667,0
0.3146108833333333,0
0.3160223,0
0.3179553666666667,0
0.3194813166666667,0
0.32128796666666665,0
0.3229531666666666,0
0.32461803333333333,0
0.3263388166666667,0
0.3280019,0
0.3295566833333334,0
0.33133968333333336,0
0.33301176666666665,0
0.33468005,0
0.3363340166666667,0
0.33798458333333337,0
0.33973091666666666,0
0.3413477166666667,0
0.34303728333333333,0
0.3447882666666666,0
0.3463569666666667,0
0.3481227833333333,0
0.3498354166666667,0
0.3513596,0
0.3530775166666667,0
0.35494479999999995,0
0.3566810666666667,0
0.35854816666666667,0
0.36022754999999995,0
0.3619111666666666,0
0.36358531666666666,0
0.36531158333333336,0
0.36697816666666666,0
0.36866458333333335,0
0.3703337166666667,0
0.37199608333333334,0
0.3736664333333333,0
0.37534195,0
0.37699041666666666,0
0.37866225000000003,0
0.3803568666666667,0
0.3819949833333333,0
0.38365128333333337,0
0.38532393333333337,0
0.3871109333333333,0
0.38868813333333335,0
0.3903737666666667,0
0.39213319999999996,0
0.39370715,0
0.3953780666666667,0
0.3971968666666667,0
0.39892485000000005,0
0.40101048333333333,0
0.4024739666666666,0
0.40429950000000003,0
0.40595363333333334,0
0.40770731666666665,0
0.40894071666666665,0
0.41098565,0
0.4126995,0
0.4144574,0
0.4160466,0
0.41800718333333337,0
0.4190498166666667,0
0.42128861666666667,0
0.42304064999999996,0
0.42477434999999997,0
0.42654468333333334,0
0.42824311666666665,0
0.43000136666666666,0
0.43156191666666666,0
0.43327473333333333,0
0.4350579333333333,0
0.43656354999999997,0
0.43829403333333333,0
0.44005859999999997,0
0.4412851666666667,0
0.44355866666666666,0
0.4452784,0
0.44694551666666665,0
0.44861575,0
0.4502779333333333,0
0.4519649,0
0.45366154999999997,0
0.45532456666666665,0
0.4569993,0
0.45866313333333336,0
0.4603241,0
0.4619916333333333,0
0.4636600833333333,0
0.46532840000000003,0
0.46709605,0
0.4686571666666667,0
0.4703263166666667,0
0.47236705,0
0.4736636166666667,0
0.47563893333333335,0
0.4769980666666666,0
0.4790308333333333,0
0.48042646666666666,0
0.4824423666666667,0
0.4841090666666667,0
0.4859423666666667,0
0.48764189999999996,0
0.4894120333333334,0
0.49095263333333333,0
0.4922183333333333,0
0.49456143333333336,0
0.49573351666666665,0
0.4979543166666666,0
0.49923,0
0.5013422,0
0.5024980833333333,0
0.5046210166666666,0
0.5058028999999999,0
