time(min),STALL WARNING
0.033588316666666666,0
0.03525868333333334,0
0.03692746666666667,0
0.03860466666666667,0
0.040272216666666666,0
0.041940233333333334,0
0.04360948333333333,0
0.045273150000000005,0
0.04695046666666666,0
0.048605499999999996,0
0.05033476666666666,0
0.05194593333333333,0
0.05361493333333334,0
0.0552796,0
0.056950600000000004,0
0.05863826666666666,0
0.06028446666666667,0
0.061940183333333336,0
0.06377636666666667,0
0.06527463333333333,0
0.06760728333333334,0
0.0686121,0
0.07131241666666667,0
0.07194608333333334,0
0.07464313333333333,0
0.07530885,0
0.07797926666666667,0
0.07860676666666666,0
0.08130916666666667,0
0.08212593333333333,0
0.08469551666666666,0
0.08577528333333333,0
0.08826891666666667,0
0.0894591,0
0.09131376666666667,0
0.09312131666666668,0
0.09464921666666667,0
0.09527191666666666,0
0.09797908333333333,0
0.10025463333333334,0
0.10195556666666666,0
0.10362310000000001,0
0.10528923333333334,0
0.10695718333333333,0
0.1086398,0
0.11029370000000001,0
0.11196036666666667,0
0.11362705,0
0.11529328333333333,0
0.11714581666666667,0
0.11862713333333333,0
0.12029976666666667,0
0.12216366666666666,0
0.12363616666666667,0
0.12531615,0
0.12696788333333334,0
0.12863095,0
0.13091658333333334,0
0.13196038333333332,0
0.13395384999999999,0
0.13531161666666666,0
0.13792351666666666,0
0.1386456,0
0.14131081666666664,0
0.14264296666666665,0
0.14464623333333332,0
0.14530656666666666,0
0.1479762,0
0.14863705,0
0.1514323833333333,0
0.151978,0
0.15493813333333334,0
0.15530596666666666,0
0.15847696666666666,0
0.1602752,0
0.16196966666666668,0
0.16363663333333334,0
0.16530601666666667,0
0.16695285,0
0.16864378333333335,0
0.17031411666666665,0
0.17197695,0
0.17365221666666666,0
0.17532635,0
0.17698723333333333,0
0.17864513333333334,0
0.18031450000000002,0
0.18200341666666667,0
0.18366126666666666,0
0.18536940000000002,0
0.18698516666666667,0
0.18864188333333334,0
0.19031803333333333,0
0.19199191666666665,0
0.19373681666666667,0
0.19531013333333333,0
0.19743696666666669,0
0.19864396666666667,0
0.20075058333333334,0
0.2019775,0
0.20365123333333335,0
0.20552150000000002,0
0.20797948333333333,0
0.2091915,0
0.2113138,0
0.2128585,0
0.21464026666666666,0
0.21601491666666667,0
0.21804020000000002,0
0.21973741666666669,0
0.221606,0
0.22199656666666667,0
0.22465255,0
0.22534754999999998,0
0.22798528333333334,0
0.22865953333333333,0
0.23131259999999998,0
0.23199691666666666,0
0.2353192,0
0.23698901666666666,0
0.23865633333333333,0
0.24032596666666667,0
