time(min),STALL WARNING
0,0
0.042005483333333336,0
0.043660399999999995,0
0.045436366666666665,0
0.04699385,0
0.04910291666666667,0
0.0506222,0
0.05198606666666667,0
0.05455658333333333,0
0.05531905,0
0.057947783333333336,0
0.0586749,0
0.06127948333333333,0
0.061986999999999993,0
0.06461023333333334,0
0.0653205,0
0.06807545,0
0.06865476666666667,0
0.07161833333333334,0
0.07198753333333334,0
0.0752796,0
0.07695058333333334,0
0.07864598333333334,0
0.08031656666666666,0
0.08198385,0
0.08363616666666666,0
0.08531395000000001,0
0.08699191666666667,0
0.08865368333333333,0
0.090322,0
0.09200243333333333,0
0.09366083333333333,0
0.09531456666666667,0
0.0969927,0
0.09864611666666666,0
0.10038043333333334,0
0.10198431666666667,0
0.10365856666666667,0
0.10531711666666667,0
0.10699166666666667,0
0.10867548333333334,0
0.11032803333333333,0
0.11198590000000001,0
0.11365995,0
0.11531751666666668,0
0.11753398333333333,0
0.11864691666666666,0
0.12032121666666667,0
0.12216143333333333,0
0.12455743333333333,0
0.12586486666666666,0
0.12794543333333333,0
0.12946958333333333,0
0.13127745,0
0.13198384999999999,0
0.13474153333333333,0
0.13531406666666668,0
0.13844823333333334,0
0.13864638333333332,0
0.14127973333333332,0
0.14361846666666667,0
0.14528545,0
0.14695538333333333,0
0.14865385,0
0.15032223333333333,0
0.15198055000000002,0
0.15366216666666666,0
0.1553188,0
0.1569902,0
0.15867218333333333,0
0.16032606666666668,0
0.16198776666666667,0
0.1636528,0
0.16531571666666667,0
0.16713608333333335,0
0.1686507,0
0.1703271,0
0.17197969999999999,0
0.17365529999999998,0
0.17534143333333335,0
0.1778122666666667,0
0.17865175,0
0.18032856666666666,0
0.18198086666666669,0
0.18431234999999999,0
0.18534983333333332,0
0.18794590000000003,0
0.18871436666666666,0
0.19128408333333333,0
0.19292308333333333,0
0.19461698333333333,0
0.19531725,0
0.19794423333333333,0
0.19865454999999999,0
0.20137971666666665,0
0.20198136666666666,0
0.20529793333333335,0
0.20696683333333335,0
0.20863825,0
0.21031771666666668,0
0.21197955,0
0.21374633333333334,0
0.2153174,0
0.2171594166666667,0
0.21865125000000002,0
0.22033008333333334,0
0.22208076666666665,0
0.22385863333333333,0
0.225339,0
0.2269904,0
0.22865476666666668,0
0.23041311666666667,0
0.23198275000000002,0
0.2339791,0
0.23531743333333333,0
0.2369939,0
0.23874826666666668,0
0.24033085,0
0.24202058333333334,0
0.24455028333333334,0
0.24553663333333334,0
0.2479482,0
0.24920333333333333,0
0.2512725,0
0.25287719999999997,0
0.25461078333333337,0
0.2562199666666667,0
0.2579504833333333,0
0.25957855,0
0.26128338333333334,0
0.26198375,0
0.264613,0
0.2653200666666667,0
0.2681008166666667,0
0.26865398333333335,0
0.2716229666666667,0
0.27361336666666664,0
0.27463896666666665,0
0.2769518166666667,0
0.27865318333333333,0
0.28032300000000004,0
0.28198795,0
0.28377603333333334,0
0.28533886666666664,0
0.28700400000000004,0
0.28874916666666667,0
0.2903356833333333,0
0.29201958333333333,0
0.29366965,0
0.2953298166666667,0
0.2970821,0
0.2986698333333333,0
0.3007916333333333,0
0.3020046,0
0.3045496333333333,0
0.30541575,0
0.30789221666666666,0
0.30868785,0
0.3112419166666667,0
0.31200038333333335,0
0.31465238333333334,0
0.3153328666666667,0
0.31805995000000004,0
0.3186873833333333,0
0.32162358333333335,0
0.32208190000000003,0
0.32460995000000004,0
0.32624666666666663,0
0.32865013333333337,0
0.33031778333333334,0
0.3320218166666667,0
0.33368231666666665,0
0.33534653333333336,0
0.3370155166666667,0
0.3387471,0
0.3403479833333333,0
0.34203095,0
0.3436821333333333,0
0.3453526333333333,0
0.34707981666666665,0
0.34868373333333336,0
0.3505066666666667,0
0.3520192833333333,0
0.3536837,0
0.35541528333333333,0
0.35701663333333333,0
0.35869301666666664,0
0.3603512166666667,0
0.3620164666666667,0
0.3645833,0
0.3656073833333333,0
0.3679374833333333,0
0.36897848333333333,0
0.3712816166666667,0
0.3723212833333333,0
0.3746147,0
0.3762467,0
0.37795025,0
0.37965333333333334,0
0.3812805166666666,0
0.38201793333333334,0
0.3847233,0
0.3853474666666667,0
0.3882915,0
0.38874785,0
0.3912837833333333,0
0.39361935,0
0.39531815,0
0.39698526666666667,0
0.39864869999999997,0
0.40030496666666665,0
0.40198796666666664,0
0.40365556666666663,0
0.40534665,0
0.40699138333333335,0
0.4086842333333333,0
0.4103333333333333,0
0.4120154833333333,0
0.4136808,0
0.4153720166666667,0
0.4171724166666667,0
0.41868195,0
0.4203505833333333,0
0.42208103333333336,0
0.4236828166666667,0
0.4253592333333333,0
0.42702090000000004,0
0.4286835666666666,0
0.4304144833333333,0
0.4320144,0
0.4343065,0
0.43535405,0
0.43705921666666664,0
0.4387480166666667,0
0.44128898333333333,0
0.4429123166666667,0
0.444618,0
0.4453466,0
0.44794806666666664,0
0.4486879833333333,0
0.45140945,0
0.4520179833333334,0
0.45495909999999995,0
0.45695406666666666,0
0.45794413333333334,0
0.46028755,0
0.46198165,0
0.46364865000000005,0
0.46535044999999997,0
0.4670003833333333,0
0.46868051666666666,0
0.47034961666666664,0
0.4720131166666667,0
0.47368259999999995,0
0.475361,0
0.4770183,0
0.4786857,0
0.48035295,0
0.48201895,0
0.48376681666666665,0
0.4853482666666667,0
0.48701601666666666,0
0.48874816666666665,0
0.4903501,0
0.4920287166666667,0
0.49368799999999996,0
0.4953465166666667,0
0.49707971666666667,0
0.4987546666666666,0
0.5009495500000001,0
0.5024425833333334,0
0.5045555833333333,0
0.5060917666666667,0
0.5079470333333334,0
0.5095799166666667,0
0.5112861333333334,0
0.5120132666666667,0
0.5146195166666666,0
0.5153561666666666,0
0.5180482333333334,0
0.5186839166666667,0
0.52162655,0
0.5236144166666667,0
0.52461715,0
0.5269521,0
0.52865525,0
0.53032425,0
0.5320160833333334,0
0.5336732666666667,0
0.5353554,0
0.5370227,0
0.5386867666666666,0
0.54034755,0
0.5420229666666667,0
0.5436861166666667,0
0.5453521333333333,0
0.54708015,0
0.5486853333333334,0
0.5504199666666666,0
0.5520144,0
0.5536846166666666,0
0.5554142333333333,0
0.5571284166666667,0
0.5586974333333333,0
0.5603465666666667,0
0.5620143,0
0.5637468333333333,0
0.5653509833333333,0
0.5676291833333332,0
0.5686817666666667,0
0.5703479333333332,0
0.5720818666666666,0
0.5736855833333334,0
0.575357,0
0.5770150833333333,0
0.5788050166666666,0
