time(min),STALL WARNING
0,0
0.024589766666666665,0
0.025312433333333335,0
0.027975966666666668,0
0.028646633333333334,0
0.031310733333333333,0
0.0319759,0
0.03466664999999999,0
0.035308799999999994,0
0.03797598333333334,0
0.03864521666666667,0
0.04131371666666667,0
0.04197995,0
0.04464331666666667,0
0.04543863333333334,0
0.04798168333333333,0
0.04910518333333334,0
0.05132933333333334,0
0.05280101666666667,0
0.05464031666666667,0
0.055310849999999995,0
0.05798116666666667,0
0.05864288333333333,0
0.061310866666666665,0
0.06359721666666666,0
0.06530051666666667,0
0.06695678333333334,0
0.0686499,0
0.070311,0
0.0719779,0
0.07364825000000001,0
0.07531186666666667,0
0.07698095,0
0.0786465,0
0.08031553333333333,0
0.08212663333333334,0
0.08364395,0
0.085314,0
0.08697663333333333,0
0.08864975,0
0.09031308333333334,0
0.09198396666666665,0
0.09364696666666666,0
0.09531091666666666,0
0.09698425000000001,0
0.09864763333333333,0
0.10050435,0
0.10198421666666667,0
0.10366011666666666,0
0.10531773333333334,0
0.10698790000000001,0
0.10865288333333332,0
0.11031956666666666,0
0.11198158333333334,0
0.11365685,0
0.11531835,0
0.11762983333333334,0
0.11865068333333334,0
0.12032105,0
0.12216385,0
0.12458801666666666,0
0.12580926666666667,0
0.12797611666666667,0
0.12947155,0
0.13131296666666667,0
0.13198248333333332,0
0.13471951666666668,0
0.13531851666666667,0
0.1383859,0
0.13864676666666667,0
0.14131251666666667,0
0.14359159999999999,0
0.14531075000000002,0
0.14697888333333334,0
0.14865078333333334,0
0.15031991666666666,0
0.1519838166666667,0
0.15365685,0
0.15531743333333334,0
0.1569917,0
0.15866021666666666,0
0.1603259,0
0.16215528333333332,0
0.1636589,0
0.1653142333333333,0
0.1669872,0
0.16866471666666666,0
0.17032928333333333,0
0.17199888333333335,0
0.17365916666666664,0
0.17532693333333332,0
0.17780358333333335,0
0.17866188333333333,0
0.18124991666666668,0
0.18199533333333331,0
0.1846647,0
0.18533603333333334,0
0.18797901666666667,0
0.18952631666666667,0
0.19131263333333334,0
0.1919998,0
0.1948438,0
0.19533411666666667,0
0.1979737166666667,0
0.198667,0
0.20136958333333332,0
0.20359448333333333,0
0.20531188333333333,0
0.20698158333333333,0
0.20864936666666667,0
0.21031811666666667,0
0.21199306666666667,0
0.2136633,0
0.21532625000000002,0
0.2169824,0
0.21866583333333334,0
0.22032981666666668,0
0.2219935,0
0.22366065,0
0.2253320666666667,0
0.22730368333333334,0
0.22866716666666667,0
0.2303344,0
0.23200048333333334,0
0.23366256666666668,0
0.2353311,0
0.2370003,0
0.2386667,0
0.24125256666666667,0
0.24220473333333334,0
0.24464624999999998,0
0.24592441666666667,0
0.2479814833333333,0
0.24965415,0
0.2513647,0
0.25287909999999997,0
0.25494273333333334,0
0.2562213166666667,0
0.2579789833333333,0
0.2598923166666667,0
0.26130696666666664,0
0.26199513333333335,0
0.26531018333333334,0
0.26697176666666667,0
0.26865085,0
0.27032095,0
0.27199633333333334,0
0.27366323333333337,0
0.2753346166666667,0
0.27699331666666666,0
0.27866735000000004,0
0.28032708333333334,0
0.28199263333333335,0
0.2836591333333333,0
0.28533366666666665,0
0.28700098333333335,0
0.2886661,0
0.2903269833333333,0
0.29199436666666667,0
0.29366513333333333,0
0.29532759999999997,0
0.2970002,0
0.2986618333333333,0
0.3012033,0
0.3019922666666667,0
0.3036623166666667,0
0.3056755666666667,0
0.3079814166666666,0
0.3094053333333333,0
0.31131031666666664,0
0.3131062,0
0.31466961666666665,0
0.31533354999999996,0
0.31826011666666665,0
0.3186628,0
0.32161015,0
0.3219962,0
0.32464413333333336,0
0.32693056666666664,0
0.3286429166666667,0
0.3303129833333333,0
0.3319989666666666,0
0.333662,0
0.3353282833333333,0
0.3369988,0
0.3386619666666667,0
0.3403273333333333,0
0.34199535000000003,0
0.34366359999999996,0
0.3453250666666667,0
0.3472726,0
0.34865945,0
0.35091605,0
0.3519988333333333,0
0.35458693333333335,0
0.35533261666666666,0
0.35789053333333337,0
0.3586628,0
0.3612510666666666,0
0.36199634999999997,0
0.36458361666666667,0
0.3656087833333333,0
0.3678734166666667,0
0.3690915,0
0.3712714,0
0.3726241666666667,0
0.3746066333333333,0
0.37627685,0
0.37794605,0
0.37866361666666665,0
0.3813161,0
0.3819969333333333,0
0.3847362,0
0.38693336666666667,0
0.3885032666666667,0
0.3902681666666667,0
0.39193515,0
0.3936016833333333,0
0.39524125,0
0.3969335333333333,0
0.3980175166666667,0
0.4002848333333333,0
0.40164905,0
0.4036524166666667,0
0.4053051833333334,0
0.4069973666666667,0
0.4086685,0
0.4103351666666667,0
0.41199203333333334,0
