time(min),STALL WARNING
0,0
0.027967250000000003,0
0.028604900000000003,0
0.031301216666666666,0
0.03193488333333334,0
0.0346623,0
0.03527728333333333,0
0.03796688333333333,0
0.038611816666666667,0
0.04130303333333333,0
0.04197346666666667,0
0.04463286666666667,0
0.045455616666666664,0
0.047969066666666664,0
0.050240466666666664,0
0.051942466666666666,0
0.05361183333333333,0
0.05528968333333333,0
0.056955066666666665,0
0.058639300000000005,0
0.06029288333333333,0
0.061955133333333336,0
0.0637936,0
0.06529175,0
0.06701133333333333,0
0.06862356666666666,0
0.07029305,0
0.07195983333333333,0
0.07363048333333333,0
0.07530698333333333,0
0.07696166666666666,0
0.07862525000000001,0
0.08029431666666666,0
0.08196231666666666,0
0.08412978333333333,0
0.08547216666666667,0
0.087967,0
0.08913873333333333,0
0.09130303333333332,0
0.09283453333333333,0
0.09463411666666666,0
0.09615516666666667,0
0.09796801666666667,0
0.09862951666666667,0
0.10139041666666666,0
0.10196363333333333,0
0.1050186,0
0.10528968333333334,0
0.10796456666666666,0
0.11025691666666666,0
0.1119433,0
0.11361101666666666,0
0.11528976666666667,0
0.11695266666666666,0
0.11864573333333332,0
0.12031305,0
0.12198001666666668,0
0.12363926666666666,0
0.12531945,0
0.126972,0
0.12864368333333334,0
0.13030693333333335,0
0.1319764,0
0.13368093333333333,0
0.13531326666666668,0
0.13697641666666666,0
0.13863925,0
0.14031244999999998,0
0.14198603333333334,0
0.14364271666666667,0
0.14530518333333334,0
0.14717385,0
0.14864616666666666,0
0.15081238333333333,0
0.15197933333333333,0
0.15364606666666666,0
0.15531126666666667,0
0.15697848333333334,0
0.15865398333333333,0
0.16030625,0
0.16197991666666667,0
0.16364671666666666,0
0.16609368333333333,0
0.16758856666666666,0
0.1688595,0
0.17130051666666668,0
0.17252218333333333,0
0.17463299999999998,0
0.17620998333333335,0
0.17796078333333334,0
0.17954206666666667,0
0.18130110000000002,0
0.18198666666666669,0
0.18472685000000003,0
0.18536946666666665,0
0.18827651666666667,0
0.18957053333333335,0
0.19130033333333335,0
0.19198855,0
0.19527055000000001,0
0.1969377333333333,0
0.19860531666666667,0
0.2002727,0
0.20194036666666668,0
0.20361018333333333,0
0.20531018333333334,0
0.20697700000000002,0
0.20864418333333334,0
0.21031385,0
0.21197406666666666,0
0.21364483333333334,0
0.21530485,0
0.21710390000000002,0
0.21864465,0
0.2203077,0
0.221979,0
0.2236392,0
0.2253215,0
0.2272264333333333,0
0.22864706666666668,0
0.23129726666666667,0
0.23197864999999998,0
0.23465618333333332,0
0.23530868333333335,0
0.23799028333333333,0
0.23864205,0
0.24130003333333333,0
0.24205398333333333,0
0.24463618333333334,0
0.24575231666666666,0
0.24796846666666666,0
0.24946895000000002,0
0.2519439666666667,0
0.25362643333333335,0
0.25531145,0
0.2569720833333333,0
0.25865276666666664,0
0.26030793333333335,0
0.2619801,0
0.26364133333333334,0
0.26531126666666666,0
0.2675442,0
0.2686392,0
0.27059326666666667,0
