time(min),STALL WARNING
0,0
0.030275283333333333,0
0.031936933333333334,0
0.03376791666666667,0
0.035269299999999996,0
0.03694256666666667,0
0.03860288333333333,0
0.040277999999999994,0
0.041955150000000004,0
0.04360853333333334,0
0.04543493333333333,0
0.046945433333333335,0
0.0486044,0
0.0504551,0
0.05192973333333333,0
0.053606433333333335,0
0.055268099999999994,0
0.05791073333333333,0
0.05862573333333333,0
0.0613048,0
0.061938599999999996,0
0.06463623333333333,0
0.06526881666666666,0
0.06806385000000001,0
0.06860495,0
0.07130286666666666,0
0.07193328333333333,0
0.0746444,0
0.07529031666666666,0
0.07810918333333335,0
0.07859928333333334,0
0.0813059,0
0.0819392,0
0.08472306666666667,0
0.08545158333333333,0
0.08827315000000001,0
0.09023578333333333,0
0.09190753333333333,0
0.09357468333333332,0
0.09526359999999999,0
0.09693283333333334,0
0.09860563333333333,0
0.10027575,0
0.10193586666666667,0
0.10360868333333333,0
0.10526928333333334,0
0.1069427,0
0.10861941666666666,0
0.11027941666666667,0
0.11193918333333333,0
0.11361215000000001,0
0.11527256666666667,0
0.11713053333333334,0
0.11860586666666667,0
0.12027908333333333,0
0.12193775000000001,0
0.1236105,0
0.12585241666666666,0
0.12694033333333332,0
0.12913470000000002,0
0.13131033333333333,0
0.13280526666666667,0
0.1346772,0
0.13527068333333334,0
0.13797363333333332,0
0.13860473333333334,0
0.14130876666666667,0
0.14264018333333334,0
0.14464,0
0.14526621666666667,0
0.14796963333333332,0
0.14859723333333336,0
0.15133583333333334,0
0.1519364,0
0.15464618333333335,0
0.15526646666666666,0
0.15797578333333334,0
0.15862071666666666,0
0.16131046666666668,0
0.16193211666666665,0
0.16463968333333331,0
0.16611745,0
0.16806291666666667,0
0.16915153333333335,0
0.17160908333333333,0
0.17250173333333332,0
0.17463911666666665,0
0.17618931666666668,0
0.17857021666666667,0
0.1802371,0
0.18190766666666666,0
0.18357781666666667,0
0.1852452,0
0.18692873333333335,0
0.18860193333333333,0
0.19027241666666667,0
0.1919393,0
0.19360655,0
0.19526806666666668,0
0.19694288333333335,0
0.1985977,0
0.20032323333333335,0
0.20193683333333332,0
0.20361038333333334,0
0.20526728333333333,0
0.2069482,0
0.20863546666666669,0
0.21028048333333332,0
0.21192973333333331,0
0.21360518333333334,0
0.21526951666666666,0
0.21744028333333332,0
0.2185966,0
0.22027353333333333,0
0.22193890000000002,0
0.22361416666666667,0
0.22529366666666667,0
0.22727103333333334,0
0.22860438333333336,0
0.23098461666666664,0
0.23193396666666669,0
0.23424208333333332,0
0.23527111666666667,0
0.23797695,0
0.23860315,0
0.24131096666666665,0
0.24219211666666668,0
0.24463573333333333,0
0.24593591666666667,0
0.24797740000000001,0
0.24966713333333335,0
0.2513503833333333,0
0.2525346666666667,0
0.25464549999999997,0
0.25588866666666665,0
0.2579763333333333,0
0.25955123333333335,0
0.2613104666666667,0
0.2619382666666667,0
0.2646424,0
0.26526974999999997,0
0.26803958333333333,0
0.26859706666666666,0
0.2716111,0
0.2721046166666667,0
0.2752403666666666,0
0.2769083,0
0.27860328333333334,0
0.28027148333333335,0
0.28193395,0
0.28376185,0
0.28527071666666665,0
0.2870216,0
0.2886053666666667,0
0.2902964333333333,0
0.29196601666666666,0
0.2936292833333334,0
0.29527251666666665,0
0.2969610166666667,0
0.29860411666666664,0
0.3006071,0
0.30270831666666664,0
0.3044451833333333,0
0.30576515,0
0.30752675,0
0.30941883333333337,0
0.3107864,0
0.31253086666666663,0
0.3142857,0
0.31603691666666667,0
0.31800095,0
