time(min),STALL WARNING
0,0
0.02359816666666667,0
0.025296966666666667,0
0.026931149999999997,0
0.0285904,0
0.030268916666666666,0
0.031923516666666665,0
0.03365691666666667,0
0.03526156666666667,0
0.0369403,0
0.03859085,0
0.04027981666666667,0
0.04197168333333333,0
0.044584533333333336,0
0.0454365,0
0.04796966666666667,0
0.04910313333333333,0
0.051377266666666664,0
0.05279896666666667,0
0.05463911666666667,0
0.05642516666666667,0
0.05797256666666666,0
0.058633366666666666,0
0.061306933333333334,0
0.06358786666666666,0
0.06527848333333333,0
0.06694643333333333,0
0.06860658333333335,0
0.07028238333333334,0
0.07193791666666666,0
0.07361318333333333,0
0.0753004,0
0.07695051666666666,0
0.07861271666666667,0
0.08027878333333333,0
0.0821032,0
0.08441765,0
0.08577363333333332,0
0.08796875,0
0.0894575,0
0.09130116666666666,0
0.09197218333333333,0
0.09463619999999999,0
0.09527693333333333,0
0.09796488333333334,0
0.09860725000000001,0
0.10141891666666666,0
0.10194415000000001,0
0.10498531666666666,0
0.10527510000000001,0
0.10797198333333334,0
0.11025109999999999,0
0.11192468333333333,0
0.11359140000000001,0
0.1152714,0
0.11693616666666667,0
0.11861151666666667,0
0.12027748333333334,0
0.12193758333333334,0
0.12361698333333333,0
0.12529158333333335,0
0.1269448,0
0.12860553333333333,0
0.13028566666666666,0
0.13194430000000001,0
0.13367195,0
0.1352745,0
0.13694473333333332,0
0.13860606666666667,0
0.14047066666666666,0
0.14260271666666668,0
0.1445838,0
0.14527166666666666,0
0.14796848333333334,0
0.14860983333333333,0
0.15138563333333335,0
0.15194571666666667,0
0.15493941666666666,0
0.15527311666666668,0
0.15847528333333333,0
0.15864078333333334,0
0.1612994,0
0.16359111666666667,0
0.16525878333333333,0
0.16692893333333333,0
0.16860930000000002,0
0.17027926666666665,0
0.17193891666666666,0
0.17361653333333332,0
0.17530553333333335,0
0.17694793333333333,0
0.1786087,0
0.18028609999999998,0
0.1819704,0
0.18386591666666666,0
0.18532828333333334,0
0.18694933333333333,0
0.1886084,0
