time(min),STALL WARNING
0,0
0.0285693,0
0.030248233333333333,0
0.0319188,0
0.033585533333333334,0
0.03525336666666667,0
0.03692055,0
0.0385954,0
0.04026498333333333,0
0.04193524999999999,0
0.04360501666666666,0
0.04526056666666667,0
0.046940300000000004,0
0.04860158333333333,0
0.05042145,0
0.05192863333333333,0
0.053607,0
0.05527013333333333,0
0.05694186666666667,0
0.05862963333333333,0
0.06027775,0
0.06192795,0
0.06379486666666667,0
0.06526085,0
0.0672426,0
0.06859441666666667,0
0.07027358333333333,0
0.07193628333333332,0
0.07360401666666666,0
0.07530148333333334,0
0.0769401,0
0.07859378333333333,0
0.08131473333333333,0
0.08214468333333333,0
0.08467736666666667,0
0.08579381666666666,0
0.08798851666666666,0
0.0894769,0
0.09131915,0
0.09196991666666667,0
0.09465095,0
0.09526888333333333,0
0.09798739999999999,0
0.09859973333333334,0
0.1014195,0
0.1019274,0
0.10525075,0
0.10691781666666668,0
0.10858786666666667,0
0.1102582,0
0.11193615,0
0.11360445,0
0.11526788333333333,0
0.1170528,0
0.11859763333333334,0
0.12027358333333334,0
0.12193373333333334,0
0.12360393333333333,0
0.12529988333333333,0
0.1269403,0
0.12860183333333333,0
0.1302724,0
0.13193108333333334,0
0.13388298333333334,0
0.13527026666666667,0
0.13693986666666666,0
0.1386021,0
0.14131903333333334,0
0.14264915,0
0.14465123333333335,0
0.14526886666666666,0
0.14798831666666667,0
0.14859758333333334,0
0.15141956666666667,0
0.1519329,0
0.15465181666666666,0
0.15526109999999999,0
0.15798633333333334,0
0.15863093333333333,0
0.16131700000000002,0
0.163585,0
0.16526478333333333,0
0.16692656666666666,0
0.16860080000000002,0
0.17026731666666667,0
0.17192961666666667,0
0.17362911666666667,0
0.17530158333333332,0
0.17694133333333334,0
0.17860048333333334,0
0.18027864999999998,0
0.18199633333333334,0
0.18381586666666666,0
0.1853651,0
0.18695701666666667,0
0.18861128333333332,0
0.1902857666666667,0
0.19196791666666668,0
0.1937372,0
0.19528295,0
0.1974478,0
0.19861951666666666,0
0.20054526666666667,0
0.20194591666666664,0
0.20361948333333332,0
0.20554028333333332,0
0.20695835,0
0.20920996666666666,0
0.21131953333333334,0
0.21287715000000001,0
0.21465294999999998,0
0.21612088333333335,0
0.21803406666666666,0
0.2186122,0
0.22160868333333333,0
0.22195255,0
0.22465296666666668,0
0.22530528333333333,0
0.22798263333333335,0
0.22861303333333333,0
0.23131676666666665,0
0.2335828,0
0.23528380000000002,0
0.23695208333333334,0
0.23861266666666667,0
0.24028756666666667,0
0.2419679,0
0.24361938333333333,0
0.24528033333333332,0
0.24695788333333332,0
0.24861576666666665,0
0.2505385,0
0.2519500666666667,0
0.25362705,0
0.25527913333333335,0
0.2571690833333333,0
0.2586304833333333,0
0.26088843333333334,0
0.2619477,0
0.26465265,0
0.26528515,0
