time(min),STALL WARNING
0,0
0.031308133333333335,0
0.0319337,0
0.03472758333333334,0
0.03526591666666667,0
0.038271266666666665,0
0.04023468333333333,0
0.04190176666666667,0
0.0435734,0
0.045261866666666664,0
0.0469334,0
0.04859631666666667,0
0.05033373333333333,0
0.051933900000000005,0
0.05362356666666667,0
0.05526968333333333,0
0.056952583333333334,0
0.05864333333333333,0
0.06029021666666667,0
0.061942616666666665,0
0.06378101666666666,0
0.06527148333333334,0
0.06707265,0
0.06861916666666666,0
0.07030468333333333,0
0.07195445,0
0.07457916666666667,0
0.0753027,0
0.07796605,0
0.07861735,0
0.08130706666666666,0
0.08213135,0
0.08468930000000001,0
0.08578093333333332,0
0.0882718,0
0.0894643,0
0.09130631666666666,0
0.09312680000000001,0
0.0946401,0
0.0952915,0
0.09796963333333333,0
0.09862553333333333,0
0.10193306666666667,0
0.1036246,0
0.10529278333333333,0
0.10695798333333334,0
0.10862985,0
0.11030063333333333,0
0.1119562,0
0.11363851666666666,0
0.115291,0
0.11695161666666666,0
0.11862605,0
0.12029899999999999,0
0.12195556666666667,0
0.12364041666666667,0
0.12530938333333333,0
0.12697741666666668,0
0.12862116666666668,0
0.13031215000000002,0
0.13195355,0
0.13388953333333334,0
0.13528843333333332,0
0.13696956666666668,0
0.13862373333333336,0
0.1404771833333333,0
0.14260271666666668,0
0.14457898333333333,0
0.14528673333333333,0
0.14796746666666669,0
0.14861833333333335,0
0.15134008333333335,0
0.15195930000000002,0
0.15463573333333333,0
0.1552903,0
0.1579677,0
0.15864348333333333,0
0.16130636666666667,0
0.16216026666666666,0
0.1646375833333333,0
0.16605913333333336,0
0.16859571666666667,0
0.17026485,0
0.17195566666666667,0
0.1736244,0
0.17529301666666666,0
0.17696058333333334,0
0.17862376666666666,0
0.18031266666666668,0
0.18195436666666667,0
0.18361698333333334,0
0.18531989999999998,0
0.18697065,0
0.18862606666666668,0
0.19031083333333332,0
0.19198316666666665,0
0.19368458333333335,0
0.19528423333333333,0
0.19738736666666667,0
0.19862501666666668,0
0.20108643333333334,0
0.20195586666666668,0
0.20363616666666667,0
0.20552695,0
0.20696745,0
0.20919695,0
0.21130443333333332,0
0.21286415,0
0.21463543333333335,0
0.21587978333333332,0
0.21803336666666667,0
0.21958125,0
0.22130136666666667,0
0.22195195,0
0.22464006666666667,0
0.22531073333333335,0
0.22797575,0
0.22861908333333333,0
0.23130673333333335,0
0.23195918333333332,0
0.23526471666666665,0
0.23693188333333334,0
0.23863861666666666,0
0.24030543333333332,0
0.24197591666666668,0
0.24364555000000002,0
0.24531503333333332,0
0.24698160000000002,0
0.24883746666666667,0
0.2503708,0
0.2521708,0
0.25370405,0
0.25535736666666664,0
0.25717375,0
0.25887151666666663,0
0.26032096666666665,0
0.26219155,0
0.26365286666666665,0
0.2656369666666667,0
0.26726355,0
0.26915015,0
0.27069145,0
0.27239596666666666,0
0.2741879666666666,0
0.27573806666666667,0
0.27744498333333334,0
0.27927125,0
0.28100488333333334,0
0.2827379166666667,0
0.28454035,0
0.2862175,0
0.28771845,0
0.28955625,0
0.2910399666666667,0
0.29274906666666667,0
0.29457445,0
0.29624161666666665,0
0.2979170166666667,0
0.2995485333333333,0
0.30135226666666665,0
0.30300573333333336,0
0.30463148333333334,0
0.3065219833333333,0
0.3081052333333333,0
0.3098051666666667,0
0.31157205,0
0.31308586666666666,0
0.31478315,0
0.3165551833333334,0
0.3180732,0
0.3198147833333333,0
0.32161018333333335,0
0.3233141166666667,0
0.3250722833333333,0
0.32683283333333335,0
0.3284085,0
0.33009873333333334,0
0.33190648333333334,0
0.3334224666666667,0
0.3351060166666667,0
0.33691733333333335,0
0.3384226,0
0.3401408,0
0.34192263333333334,0
0.34359653333333334,0
0.34526048333333337,0
0.3469355833333333,0
0.348603,0
0.35027206666666666,0
0.35193243333333335,0
0.3536271833333334,0
0.3553053333333333,0
0.35697426666666665,0
0.35864484999999996,0
0.36031348333333335,0
0.3619784333333333,0
0.36364779999999997,0
0.3654398333333333,0
0.36695025,0
0.3687233166666667,0
0.3704898333333333,0
0.37197145,0
0.37370273333333337,0
0.37531929999999997,0
0.37721335,0
0.37873395,0
0.38032145,0
0.38225739999999997,0
0.38393336666666666,0
0.38549036666666664,0
0.38725183333333335,0
0.3888291,0
0.3907402833333333,0
0.39233925,0
0.3940736,0
0.39579038333333333,0
0.39737381666666666,0
0.39900725000000004,0
0.4009421,0
0.40234906666666664,0
0.4045223333333333,0
0.40626818333333337,0
0.40793605,0
0.4095573166666666,0
0.41129305,0
0.41284238333333334,0
0.41462685,0
0.41586670000000003,0
0.41795699999999997,0
0.4194504,0
0.42133248333333334,0
0.4226410333333333,0
0.4246313666666667,0
0.4260745,0
0.4279695333333333,0
0.42986541666666667,0
0.43160136666666665,0
0.4328534333333333,0
0.43485788333333336,0
0.4366913666666667,0
