time(min),STALL WARNING
0,0
0.03369766666666667,0
0.03529326666666667,0
0.0379629,0
0.03862573333333333,0
0.041298166666666664,0
0.0419672,0
0.044635999999999995,0
0.045432,0
0.047960866666666664,0
0.04909901666666666,0
0.051322,0
0.05279481666666666,0
0.05462716666666667,0
0.05529821666666667,0
0.05796423333333333,0
0.05863748333333333,0
0.061301800000000004,0
0.06196085,0
0.06463393333333334,0
0.06529641666666666,0
0.06806961666666667,0
0.0686296,0
0.07160573333333334,0
0.07196263333333333,0
0.07524810000000001,0
0.0753002,0
0.07859948333333333,0
0.0802707,0
0.08196146666666666,0
0.08363065,0
0.08531003333333333,0
0.08697875000000001,0
0.08864463333333333,0
0.09031895,0
0.0919739,0
0.09365003333333334,0
0.09530775,0
0.09698426666666667,0
0.09864165,0
0.10067519999999999,0
0.1019752,0
0.10378668333333334,0
0.10531009999999999,0
0.10744908333333333,0
0.10913008333333334,0
0.11110368333333333,0
0.11198278333333332,0
0.11463383333333332,0
0.11530651666666666,0
0.11800926666666665,0
0.1186421,0
0.12130198333333332,0
0.1219751,0
0.12463590000000001,0
0.12580226666666666,0
0.1279663,0
0.1291324,0
0.13130001666666666,0
0.13280295,0
0.13503225000000002,0
0.1364657,0
0.1383807,0
0.13864731666666666,0
0.14190919999999999,0
0.14359791666666666,0
0.14526850000000002,0
0.14693633333333334,0
0.14864131666666666,0
0.15028998333333332,0
0.15198301666666666,0
0.15365278333333332,0
0.15531343333333333,0
0.15698396666666667,0
0.1586482,0
0.16032079999999999,0
0.1619803,0
0.16365003333333333,0
0.16548211666666665,0
0.16708905000000002,0
0.16864693333333333,0
0.17032136666666664,0
0.17197816666666668,0
0.17365216666666666,0
0.17531276666666665,0
0.17698936666666665,0
0.17864429999999998,0
0.18031895,0
0.18197448333333333,0
0.18468626666666665,0
0.1853246166666667,0
0.18796686666666668,0
0.18952101666666668,0
0.19129590000000002,0
0.19198146666666668,0
0.19463328333333332,0
0.1953127166666667,0
0.19860123333333335,0
0.2002682,0
0.20197476666666667,0
0.20364695,0
0.20531535,0
0.20698571666666668,0
0.20864590000000002,0
0.2103205,0
0.21197796666666666,0
0.21365236666666668,0
0.2153079833333333,0
0.21744106666666665,0
0.2186468,0
0.22032348333333332,0
0.2219802833333333,0
0.22365458333333332,0
0.22531541666666666,0
0.22718666666666668,0
0.22864645,0
0.23124151666666667,0
0.23197618333333334,0
0.23465660000000002,0
0.2353157,0
0.23808785000000002,0
0.23864795,0
0.24129605,0
0.2419829,0
0.24463038333333334,0
0.2454868,0
0.2479623,0
0.24917801666666667,0
0.2513645666666667,0
0.25287811666666665,0
0.25494433333333333,0
0.2565769333333333,0
0.25859608333333334,0
0.26026903333333334,0
0.2619756833333333,0
0.26364373333333335,0
0.26530725,0
0.2670941,0
0.26864605,0
0.2703163,0
0.27197863333333333,0
0.2736491,0
0.27531293333333334,0
0.2769842666666667,0
0.27878898333333335,0
0.2803155,0
0.2824837833333333,0
0.2841043833333333,0
0.28618461666666667,0
0.28698395,0
0.28864581666666667,0
0.2912379166666667,0
0.2922381666666667,0
0.29461921666666663,0
0.2961781,0
0.29796835,0
0.2996744333333333,0
0.3013590833333333,0
0.30316373333333335,0
0.30469016666666665,0
0.3061885166666667,0
0.30821418333333334,0
0.3094654333333333,0
0.3114745666666666,0
0.31319271666666665,0
0.31463525000000003,0
0.31668884999999997,0
0.3184503666666667,0
0.3201928,0
0.32170505,0
0.32356023333333334,0
0.32520573333333336,0
0.32671338333333333,0
0.3285638,0
0.3302168333333333,0
0.33193473333333334,0
0.3336000666666667,0
0.33527168333333335,0
0.3369369,0
0.33860111666666665,0
0.34027055,0
0.34197690000000003,0
0.3436474166666667,0
0.3453155,0
0.34698296666666667,0
0.3486487333333333,0
0.35043633333333335,0
0.3520915,0
0.3536713833333333,0
0.35556678333333336,0
0.3573229333333333,0
0.3590897,0
0.36083006666666667,0
0.36241416666666665,0
0.36410805,0
0.36585665,0
0.36740665,0
0.3691120833333333,0
0.37086091666666665,0
0.3724147333333333,0
0.3745796833333333,0
0.37591763333333333,0
0.3779303333333333,0
0.37939849999999997,0
0.38126221666666665,0
0.3826506,0
0.3845105833333333,0
0.38594473333333335,0
0.38793873333333334,0
0.3896677333333333,0
0.39130598333333333,0
0.39317376666666665,0
0.39491818333333334,0
0.3964332666666667,0
0.39796966666666667,0
0.399291,0
0.40141611666666666,0
0.40326818333333336,0
0.40496261666666666,0
0.4066906,0
0.40845746666666666,0
0.41019925,0
0.4119373333333334,0
0.41360256666666667,0
0.41526986666666665,0
0.4169365333333333,0
0.41859755,0
0.42027485000000003,0
0.4219376833333333,0
0.4236036,0
0.4252974833333333,0
0.42693101666666666,0
0.4286052166666666,0
0.43028910000000004,0
0.43193501666666667,0
0.4336234,0
0.4352792166666667,0
0.43697888333333335,0
0.4386479,0
0.44031774999999995,0
0.4419856,0
0.4436543,0
0.4453242833333333,0
0.4470057,0
0.4486528166666667,0
0.4502821,0
0.4520042166666667,0
0.4538144833333333,0
0.4553113833333334,0
0.45716108333333333,0
0.45884620000000004,0
0.46065826666666665,0
0.46234711666666667,0
0.4640962833333333,0
0.4658432,0
0.4673686333333333,0
0.46915595,0
0.4708650166666667,0
0.4726208,0
0.47420475,0
0.47592055,0
0.47762821666666666,0
0.47921156666666664,0
0.48090120000000003,0
0.48252645,0
0.4843093,0
0.48577213333333336,0
0.48784211666666666,0
0.48955518333333337,0
0.4912439166666666,0
0.49285623333333334,0
0.4946263,0
0.49568243333333334,0
0.49796599999999996,0
0.4993485,0
0.5013417166666667,0
0.50301085,0
0.5046269,0
0.5058771833333333,0
0.5079583166666667,0
0.5096532833333334,0
0.51129405,0
0.5131471333333334,0
0.5147254333333333,0
0.5164171166666667,0
0.5181689333333334,0
0.5197197,0
0.5219360333333334,0
0.52364705,0
0.5253124833333334,0
0.5269858833333333,0
0.5286423666666666,0
0.5303402833333334,0
0.53198185,0
0.5336240833333333,0
0.5353706,0
0.5371839,0
0.5386496,0
0.5403425333333334,0
0.5422370666666666,0
0.5439782,0
0.5457094833333334,0
0.5474601666666666,0
0.5492169,0
