time(min),STALL WARNING
0.04195058333333333,0
0.043620016666666664,0
0.04528806666666667,0
0.046956733333333334,0
0.048623900000000005,0
0.049099416666666666,0
0.05198643333333334,0
0.053656833333333334,0
0.05532413333333333,0
0.05699286666666667,0
0.058660583333333335,0
0.060329683333333335,0
0.06199228333333333,0
0.06367385,0
0.06532473333333333,0
0.06708293333333333,0
0.06867206666666666,0
0.07034491666666666,0
0.07200941666666666,0
0.07367461666666666,0
0.07535861666666667,0
0.07701768333333332,0
0.07866783333333333,0
0.08034155000000001,0
0.08212105,0
0.0842999,0
0.08576998333333333,0
0.08800813333333334,0
0.08945416666666667,0
0.0913474,0
0.09202043333333333,0
0.09467755,0
0.09534098333333334,0
0.09801403333333333,0
0.09866758333333334,0
0.10143981666666667,0
0.10365031666666667,0
0.10532295000000001,0
0.1069918,0
0.10866013333333334,0
0.1103266,0
0.11200566666666667,0
0.1136753,0
0.11534248333333333,0
0.11694869999999999,0
0.1186668,0
0.12035019999999999,0
0.12200848333333333,0
0.12367651666666667,0
0.12536483333333334,0
0.1270105,0
0.12866835,0
0.13034713333333334,0
0.1320028,0
0.13396121666666666,0
0.13533831666666665,0
0.13701623333333335,0
0.13867606666666668,0
0.14046735,0
0.14258046666666666,0
0.14415748333333334,0
0.14591643333333335,0
0.14748296666666666,0
0.14926535,0
0.15099625,0
0.15200985,0
0.15467766666666666,0
0.1553429166666667,0
0.15801120000000002,0
0.15869978333333332,0
0.16134156666666669,0
0.16214991666666667,0
0.1646735666666667,0
0.16582405,0
0.16807368333333333,0
0.16948293333333334,0
0.17161993333333334,0
0.17283641666666666,0
0.17467363333333333,0
0.1764996166666667,0
0.1780121,0
0.1793987,0
0.18134436666666667,0
0.1827522,0
0.1853235,0
0.18699043333333332,0
0.18866921666666667,0
0.19034301666666667,0
0.19201058333333335,0
0.19368076666666667,0
0.19534171666666666,0
0.197015,0
0.19867458333333335,0
0.2004758166666667,0
0.20200783333333333,0
0.20368063333333333,0
0.20533661666666667,0
0.20701413333333332,0
0.20870355,0
0.21035003333333335,0
0.21200921666666667,0
0.21368435,0
0.21534161666666665,0
0.21727176666666667,0
0.2186713,0
0.22065075,0
0.22200720000000002,0
0.22438398333333334,0
0.22535803333333335,0
0.2280091,0
0.22866926666666668,0
0.23134208333333334,0
0.23200221666666665,0
0.23475686666666667,0
0.23559883333333334,0
0.23801383333333334,0
0.23931551666666667,0
0.24134751666666668,0
0.24304855,0
0.2446756,0
0.24678766666666668,0
0.2486564666666667,0
0.2502826833333333,0
0.25200571666666666,0
0.2536764166666666,0
0.2553455666666667,0
0.2570150333333333,0
0.2586833666666667,0
0.2603522833333333,0
0.2620062166666667,0
0.26369455,0
0.265434,0
0.2671781166666667,0
0.26867681666666665,0
0.27036326666666666,0
0.27200613333333334,0
0.27368610000000004,0
0.27536903333333335,0
0.27702735,0
0.2786766833333333,0
0.28038405000000005,0
0.2820112166666667,0
0.28430668333333337,0
0.28533986666666666,0
0.28786486666666666,0
0.2889048,0
0.29127606666666667,0
0.29256685,0
0.2946735833333333,0
0.29623656666666665,0
0.29800930000000003,0
0.29903236666666666,0
0.3013968666666667,0
0.3027987333333333,0
0.30495521666666664,0
0.30653193333333334,0
0.3086204166666666,0
0.31028198333333334,0
0.31200896666666667,0
0.31367934999999997,0
0.3153495333333334,0
0.31695725,0
0.3186896666666667,0
0.32035810000000003,0
0.3220236166666667,0
0.3236969833333333,0
0.3253754666666666,0
0.32703303333333333,0
0.32869184999999995,0
0.3303649666666667,0
0.33201715,0
0.3342307,0
0.3353675333333333,0
0.3376916,0
0.3394364166666667,0
0.34119574999999996,0
0.34274011666666665,0
0.3444724333333334,0
0.3462298833333334,0
0.34765361666666666,0
0.34947233333333333,0
0.35125476666666666,0
0.3529628,0
0.35462713333333334,0
0.356236,0
0.35800518333333337,0
0.35974364999999997,0
0.36150575,0
0.36306391666666665,0
0.3647709666666667,0
0.36655819999999995,0
