time(min),STALL WARNING
0,0
0.0337832,0
0.035269299999999996,0
0.03791046666666667,0
0.038608333333333335,0
0.04124303333333333,0
0.0419571,0
0.0445751,0
0.045432600000000004,0
0.04791033333333333,0
0.0490991,0
0.05137556666666667,0
0.052794766666666666,0
0.05493775,0
0.05643245,0
0.058571366666666666,0
0.060238716666666664,0
0.06190786666666667,0
0.06357588333333333,0
0.06526918333333333,0
0.06693915,0
0.0685996,0
0.07028028333333333,0
0.0719398,0
0.07361179999999999,0
0.07529595,0
0.07694701666666666,0
0.07860790000000001,0
0.08027856666666666,0
0.08193700000000001,0
0.08367480000000001,0
0.08544913333333334,0
0.08694026666666667,0
0.08860575000000001,0
0.09028031666666668,0
0.09196095,0
0.09360826666666666,0
0.09527235,0
0.09785336666666666,0
0.09860291666666667,0
0.10126475,0
0.10194143333333333,0
0.10457495,0
0.105273,0
0.10791351666666667,0
0.10918655000000001,0
0.11124026666666667,0
0.11193868333333333,0
0.11478875,0
0.11526898333333334,0
0.1181672,0
0.11860028333333333,0
0.1216856,0
0.12193993333333333,0
0.12523838333333334,0
0.12690808333333334,0
0.12860418333333334,0
0.1302736,0
0.13193353333333332,0
0.13366951666666668,0
0.13527553333333334,0
0.13694238333333333,0
0.13860766666666666,0
0.14027468333333332,0
0.14196116666666667,0
0.1438041,0
0.145275,0
0.14715001666666666,0
0.14860358333333334,0
0.15033483333333333,0
0.15194185000000002,0
0.15361225,0
0.15526968333333335,0
0.15694018333333334,0
0.15862986666666665,0
0.16118246666666666,0
0.16194081666666668,0
0.16457703333333332,0
0.16611993333333333,0
0.16801051666666666,0
0.16914900000000002,0
0.17124153333333333,0
0.17250095000000001,0
0.17457224999999998,0
0.17616563333333332,0
0.17790661666666668,0
0.17860238333333334,0
0.18124381666666667,0
0.18200348333333335,0
0.18470551666666668,0
0.18537098333333332,0
0.18856865,0
0.19024255,0
0.19191163333333333,0
0.1935790666666667,0
0.19526803333333334,0
0.19694116666666667,0
0.19860483333333334,0
0.2003256,0
0.2020712,0
0.20361951666666667,0
0.20527,0
