time(min),STALL WARNING
0,0
0.02859085,0
0.030259766666666667,0
0.03194118333333333,0
0.03360548333333333,0
0.03528561666666667,0
0.03695361666666667,0
0.0386207,0
0.0402906,0
0.04195338333333333,0
0.04362945,0
0.045286599999999996,0
0.0469564,0
0.04862241666666666,0
0.05032618333333333,0
0.05195751666666667,0
0.05362705,0
0.055284966666666664,0
0.05695686666666666,0
0.05862546666666666,0
0.06029525,0
0.06195166666666666,0
0.06377098333333334,0
0.06528981666666667,0
0.0669819,0
0.06862256666666668,0
0.07029868333333333,0
0.07195026666666667,0
0.07362778333333334,0
0.07530298333333334,0
0.0769595,0
0.07861783333333333,0
0.08029383333333334,0
0.08211986666666667,0
0.08439256666666667,0
0.08576986666666667,0
0.08796060000000001,0
0.0894532,0
0.09130100000000001,0
0.09198323333333333,0
0.09463118333333334,0
0.09530135,0
0.0979661,0
0.09863753333333335,0
0.1014215,0
0.1035882,0
0.10526183333333333,0
0.10692893333333334,0
0.10859701666666667,0
0.11026728333333334,0
0.11196773333333333,0
0.1136354,0
0.11530393333333333,0
0.1169696,0
0.11864113333333333,0
0.12030685,0
0.12197248333333334,0
0.12364215,0
0.12531295,0
0.1269762,0
0.12863273333333333,0
0.13031265,0
0.13196728333333332,0
0.13364691666666667,0
0.13530441666666668,0
0.13697341666666668,0
0.1386417,0
0.14046683333333335,0
0.14268055000000002,0
0.14458196666666667,0
0.14529928333333333,0
0.1479626,0
0.14863353333333335,0
0.15131173333333334,0
0.15196685000000001,0
0.15463555,0
0.15529976666666667,0
0.15796903333333334,0
0.15864638333333334,0
0.16129813333333334,0
0.16359168333333335,0
0.16525845,0
0.16613995,0
0.16863426666666667,0
0.17027098333333332,0
0.17196803333333333,0
0.17366986666666664,0
0.17530666666666667,0
0.17697521666666668,0
0.17863938333333332,0
0.18030681666666665,0
0.18202971666666665,0
0.18364861666666665,0
0.1853977,0
0.1869793,0
0.1886387833333333,0
0.19031283333333335,0
0.19197576666666666,0
0.19377078333333334,0
0.19530093333333334,0
0.19747043333333333,0
0.19863366666666668,0
0.20134603333333334,0
0.20196745000000002,0
0.20463628333333334,0
0.20551601666666666,0
0.20796963333333332,0
0.20918626666666665,0
0.21129801666666664,0
0.21285315000000002,0
0.2146302833333333,0
0.21651603333333333,0
0.21858795,0
0.22025923333333333,0
0.22192708333333333,0
0.22359593333333333,0
0.22526266666666667,0
0.22693043333333332,0
0.2286570666666667,0
0.23032738333333333,0
0.23198943333333333,0
0.23373861666666665,0
0.2353204,0
0.23699650000000003,0
0.23865495,0
0.24032898333333333,0
0.242238,0
0.2436635,0
0.24596611666666668,0
0.24699015,0
0.24919923333333333,0
0.2513493666666667,0
0.25287336666666665,0
0.2546298166666667,0
0.2562159,0
0.25796425,0
0.2594317,0
0.26130168333333337,0
0.2634377666666667,0
0.2651826666666667,0
0.26676135,0
0.2684529666666667,0
0.27019519999999997,0
0.27176676666666666,0
0.2734473,0
0.2752021,0
0.2769280666666667,0
0.27865001666666667,0
0.28031728333333333,0
0.28198655,0
0.2836265333333333,0
0.2853259166666667,0
0.28699586666666665,0
0.28880455,0
0.29033981666666664,0
0.29212408333333334,0
0.2938177833333333,0
0.29532468333333334,0
0.29712896666666666,0
0.29882464999999997,0
0.30034136666666666,0
0.30217175,0
0.30384855,0
0.3055886666666667,0
0.3072337166666667,0
0.3090876833333333,0
0.31067143333333336,0
0.3123899,0
0.31415044999999997,0
0.31615536666666666,0
0.31785865,0
0.31921913333333335,0
0.3212387,0
0.3227006,0
0.32462911666666666,0
0.32618195,0
0.3279671833333333,0
0.32966528333333334,0
0.33148910000000004,0
0.3331619,0
0.33470505,0
0.33649653333333335,0
0.33817725,0
0.33938033333333334,0
0.3415226333333333,0
0.34320591666666667,0
0.34462946666666666,0
0.34650501666666667,0
0.3482236166666667,0
0.3492370166666667,0
0.35152273333333334,0
0.3534733833333333,0
0.3552366,0
0.3567510666666666,0
0.35854763333333334,0
0.3602483,0
0.36176149999999996,0
0.36354355,0
0.36503985,0
0.36674890000000004,0
0.36859048333333333,0
0.3702596833333333,0
0.3719268333333333,0
0.37359675,0
0.37526315,0
0.37693356666666666,0
0.37859636666666663,0
0.3802765,0
0.38198991666666665,0
0.38361096666666666,0
0.3853226166666667,0
0.38700005,0
0.38865506666666666,0
0.3903294,0
0.39200666666666667,0
0.39365905,0
0.3953180333333333,0
0.39699581666666667,0
0.3986597333333333,0
0.4004040833333333,0
0.40255066666666667,0
0.40425723333333335,0
0.4057088833333333,0
0.40727396666666665,0
0.4090837833333333,0
0.41055776666666666,0
0.4120924166666666,0
0.41453168333333335,0
0.41557828333333335,0
0.41786626666666665,0
0.4195908666666667,0
0.4212849833333333,0
0.42230141666666665,0
0.42462666666666665,0
0.4258258,0
0.4279665,0
0.42909288333333334,0
0.43160798333333333,0
0.4325990833333333,0
0.4347543333333333,0
0.43659180000000003,0
0.43828056666666665,0
0.43959585,0
0.4416112333333333,0
0.44312095,0
0.44463389999999997,0
0.4464800333333333,0
0.4481575833333334,0
0.44990833333333335,0
0.4514917666666667,0
0.4531573333333333,0
0.45494675,0
0.45647985,0
0.45812508333333335,0
0.45992388333333334,0
0.461924,0
0.46359285,0
0.46526001666666666,0
0.4669302,0
0.4685951333333333,0
0.47028073333333337,0
0.47193080000000004,0
0.47360785,0
0.47531860000000004,0
0.4769880166666666,0
0.4786547333333333,0
0.48032263333333336,0
0.48198868333333333,0
0.48361281666666667,0
0.48532261666666665,0
0.48700005,0
0.4886714166666667,0
0.49033451666666666,0
0.49199689999999996,0
0.49366753333333335,0
0.4953248333333334,0
0.49702598333333337,0
0.4987163,0
0.5002833,0
0.5020186833333333,0
0.5037355166666667,0
0.50532365,0
0.50700545,0
0.5086754833333333,0
0.5105019000000001,0
0.5119870666666666,0
0.5140096000000001,0
0.5156732333333334,0
0.5173429166666667,0
0.5188407833333334,0
0.5207857166666666,0
