time(min),STALL WARNING
0,0
0.030267699999999998,0
0.031926750000000004,0
0.03382358333333333,0
0.035258116666666665,0
0.036934249999999995,0
0.03859261666666666,0
0.04026946666666667,0
0.041956850000000004,0
0.04360035,0
0.045440133333333334,0
0.046936149999999996,0
0.04859225,0
0.05040298333333333,0
0.051924783333333335,0
0.05360448333333333,0
0.05526146666666667,0
0.05693475,0
0.05862161666666667,0
0.06126416666666667,0
0.06192843333333334,0
0.06464933333333334,0
0.06526583333333333,0
0.0680665,0
0.0685965,0
0.07131960000000001,0
0.07193336666666668,0
0.0748049,0
0.07529898333333333,0
0.07797893333333333,0
0.08024898333333334,0
0.08193270000000001,0
0.08360021666666667,0
0.08526768333333333,0
0.08693756666666666,0
0.08859151666666666,0
0.09027106666666666,0
0.09196685,0
0.09360494999999999,0
0.09526046666666667,0
0.09693981666666666,0
0.09859566666666666,0
0.1004797,0
0.1019297,0
0.10360553333333333,0
0.10526646666666667,0
0.10693913333333334,0
0.10863258333333334,0
0.11027340000000001,0
0.11193403333333334,0
0.11359923333333333,0
0.11525976666666667,0
0.11750205,0
0.11859633333333333,0
0.1202721,0
0.12216463333333333,0
0.12459353333333334,0
0.12582266666666667,0
0.12798645,0
0.12947316666666667,0
0.13131853333333335,0
0.13192921666666665,0
0.13467135,0
0.13526403333333334,0
0.1379811833333333,0
0.13860106666666666,0
0.14131428333333335,0
0.1426153,0
0.14465033333333335,0
0.14676936666666668,0
0.14798134999999998,0
0.15013633333333334,0
0.15141863333333333,0
0.15357490000000001,0
0.15524948333333333,0
0.15691861666666668,0
0.1585889,0
0.16025686666666666,0
0.16193198333333333,0
0.16360156666666664,0
0.16526376666666664,0
0.16696278333333334,0
0.16859483333333333,0
0.17028568333333333,0
0.17192808333333331,0
0.17361903333333334,0
0.17530401666666667,0
0.17693411666666667,0
0.17859813333333335,0
0.18027123333333334,0
0.18198598333333332,0
0.18420161666666665,0
0.1853411,0
0.18750996666666667,0
0.18859483333333335,0
0.19116176666666668,0
0.19199201666666668,0
0.1946443,0
0.19526595,0
0.19798276666666667,0
0.19859778333333333,0
0.20135125,0
0.20192918333333335,0
0.20465063333333333,0
0.2055233,0
0.20798033333333332,0
0.20919348333333335,0
0.21131485,0
0.21357388333333335,0
0.21524305000000002,0
0.21691165,0
0.21857948333333332,0
0.22024828333333335,0
0.22192891666666667,0
0.22359423333333334,0
0.22526438333333332,0
0.22693116666666668,0
0.2285993166666667,0
0.23026908333333335,0
0.23193126666666666,0
0.23382516666666667,0
0.23526095,0
0.23693961666666669,0
0.23859531666666664,0
0.24026906666666667,0
0.24200166666666667,0
0.24360616666666668,0
0.24554023333333336,0
0.24694015,0
0.24920645000000002,0
0.2510045833333333,0
0.25193441666666666,0
0.25360364999999996,0
0.2552595,0
0.2571385333333333,0
0.25867561666666666,0
0.2608552,0
0.26192848333333335,0
0.26360686666666666,0
0.265994,0
0.2679844,0
0.26950565,0
0.27131581666666665,0
0.27283891666666665,0
0.27464546666666667,0
0.2763211,0
0.2785360333333333,0
0.2800317,0
0.28185193333333336,0
0.28354193333333333,0
0.2847050333333333,0
0.28684634999999997,0
0.2885537833333333,0
0.28958805,0
0.2918882166666667,0
0.2935715666666667,0
0.29524521666666664,0
0.29691625,0
0.2985884,0
0.3002516833333333,0
0.30193211666666664,0
0.30360003333333335,0
0.3053551666666667,0
0.3071051666666667,0
0.3086720666666667,0
0.31039943333333336,0
0.31214565,0
0.3139025333333333,0
0.31526095,0
0.3171532166666667,0
0.31859950000000004,0
0.32038056666666664,0
0.32196790000000003,0
0.32364231666666665,0
0.32543351666666664,0
0.32715743333333336,0
0.32875146666666666,0
0.33045284999999996,0
0.33227235,0
0.33428301666666665,0
0.33621738333333334,0
0.3372392833333333,0
0.33898925,0
0.3412394,0
0.3422530833333334,0
0.34400606666666667,0
0.34577263333333336,0
0.34777129999999995,0
0.34948158333333335,0
0.3510675833333333,0
0.3526385,0
0.35467645,0
0.35605316666666664,0
0.3579836666666667,0
0.3593079166666666,0
0.3615229166666667,0
0.36310641666666665,0
0.36481645,0
0.36653301666666666,0
0.36809165,0
0.36979086666666666,0
0.3716026333333333,0
0.37310356666666666,0
0.37479973333333333,0
0.3766065666666667,0
0.3781233666666666,0
0.3798649666666667,0
0.38160715,0
0.38290151666666666,0
0.3849416333333333,0
0.38662346666666664,0
0.38827754999999997,0
0.38997243333333337,0
0.39164030000000005,0
0.39338065,0
0.3951570833333333,0
0.3969004166666667,0
0.39857655000000003,0
0.40024355,0
0.4019144,0
0.4035926666666667,0
0.40526613333333333,0
0.4069331666666667,0
0.40860256666666667,0
0.4102721833333333,0
0.4119281333333333,0
0.4136078666666667,0
0.41549090000000005,0
0.41707716666666667,0
0.41880715,0
0.42027339999999996,0
0.42209196666666665,0
0.4238385,0
0.4253438666666667,0
0.42699486666666664,0
0.4288168333333333,0
0.43052446666666666,0
0.4319283,0
0.4336192333333333,0
0.4357913333333333,0
0.4375353833333333,0
0.43929561666666667,0
0.4408747333333333,0
0.44259136666666665,0
0.44430423333333335,0
0.44585003333333334,0
0.4475811833333333,0
0.4493130166666667,0
0.4509632333333334,0
0.45256430000000003,0
0.4538568333333333,0
0.45584203333333334,0
0.4573628666666667,0
0.45913848333333335,0
0.46126031666666667,0
0.46287548333333334,0
0.4646438666666667,0
0.4656469333333333,0
0.46799255,0
0.46912905,0
0.47131835,0
0.47292565000000003,0
0.47464758333333334,0
0.47619666666666666,0
0.4779824166666667,0
0.47970891666666665,0
0.48135866666666666,0
0.48292138333333334,0
0.48473229999999995,0
0.48643359999999997,0
0.48827925,0
0.4897545,0
0.49191684999999996,0
0.4935811666666666,0
0.49526476666666663,0
0.49691091666666665,0
0.49859713333333333,0
0.5003077166666666,0
0.5019263666666667,0
0.5036333666666667,0
0.5052623500000001,0
0.5069626,0
0.5086704166666667,0
0.5103628166666667,0
0.5119254,0
0.5139762833333333,0
0.5152673,0
0.5172367333333333,0
0.51897965,0
0.5203004833333333,0
0.5222756166666667,0
0.5242643333333333,0
0.5259853666666666,0
0.52763885,0
