time(min),STALL WARNING
0,0
0.03365936666666666,0
0.03530801666666667,0
0.036967549999999995,0
0.03863415,0
0.04030536666666667,0
0.041971383333333334,0
0.043638133333333336,0
0.045446766666666666,0
0.046976,0
0.04864,0
0.050312449999999995,0
0.05197506666666667,0
0.05363796666666666,0
0.05530346666666667,0
0.05696883333333334,0
0.05863906666666667,0
0.06030873333333333,0
0.06197313333333333,0
0.06378488333333333,0
0.06531018333333333,0
0.06776358333333334,0
0.06864375,0
0.07082591666666667,0
0.07197246666666667,0
0.07414661666666666,0
0.07530711666666666,0
0.07749665,0
0.07863443333333334,0
0.08030395,0
0.08197185,0
0.08444846666666667,0
0.08532638333333332,0
0.08698603333333334,0
0.08865481666666666,0
0.09032433333333334,0
0.091989,0
0.09458568333333332,0
0.09532413333333334,0
0.09796706666666667,0
0.09886743333333334,0
0.10134571666666667,0
0.10252973333333333,0
0.10463986666666666,0
0.10619641666666667,0
0.10796783333333333,0
0.10919666666666666,0
0.1113005,0
0.11199321666666666,0
0.11463748333333333,0
0.11531778333333334,0
0.11807628333333334,0
0.11867345,0
0.12170196666666667,0
0.1220025,0
0.12463616666666667,0
0.12586878333333335,0
0.12861161666666668,0
0.13027973333333331,0
0.13201018333333334,0
0.13364520000000002,0
0.1353404,0
0.13700308333333333,0
0.13866818333333333,0
0.140341,0
0.14200063333333335,0
0.14367553333333333,0
0.1453399833333333,0
0.14700108333333334,0
0.14867333333333332,0
0.15031135,0
0.15200668333333334,0
0.15366749999999998,0
0.15534091666666666,0
0.15700238333333333,0
0.15866966666666668,0
0.1603429,0
0.16200486666666666,0
0.16367575,0
0.16533801666666667,0
0.16702593333333335,0
0.16866946666666666,0
0.17033693333333333,0
0.1720041,0
0.17367063333333332,0
0.17534203333333334,0
0.17700141666666666,0
0.1786673,0
0.18127951666666667,0
0.18202000000000002,0
0.1844328,0
0.1853779,0
0.18798118333333333,0
0.18958681666666669,0
0.19129791666666668,0
0.19262975,0
0.19463963333333334,0
0.19691728333333333,0
0.19861211666666667,0
0.20027536666666668,0
0.20194348333333334,0
0.20361163333333335,0
0.20527,0
0.2069456,0
0.20861105000000002,0
0.21028258333333333,0
0.21194278333333333,0
0.21361670000000002,0
0.21533588333333334,0
0.21698838333333334,0
0.21867668333333334,0
0.2203362,0
0.22200330000000001,0
0.22366986666666666,0
0.22533745,0
0.22700868333333335,0
0.22867238333333334,0
0.23033396666666667,0
0.23200623333333334,0
0.23364008333333333,0
0.23533661666666666,0
0.23791816666666668,0
0.23867281666666668,0
0.24127838333333332,0
0.24222005,0
0.24461105,0
0.24594461666666667,0
0.24797733333333333,0
0.24967661666666666,0
0.2513400333333333,0
0.25200078333333337,0
0.25493988333333334,0
0.2553365,0
0.2579766666666667,0
0.2586815333333333,0
0.26129801666666663,0
0.26358611666666665,0
0.26527280000000003,0
0.2669406,0
0.26860513333333336,0
0.2702754666666667,0
0.27194146666666663,0
0.27361141666666666,0
0.2752806,0
0.2769461,0
0.27861308333333334,0
0.28027946666666664,0
0.2820049833333333,0
0.2836466833333333,0
0.28533603333333335,0
0.28701133333333334,0
0.2886727833333333,0
0.2903403166666667,0
0.29200156666666666,0
0.29366848333333334,0
0.2953346333333334,0
0.2970041,0
0.29867333333333335,0
0.3009552333333333,0
0.3020273,0
0.3036699666666667,0
0.3057301,0
0.3070063333333333,0
0.3090206833333334,0
0.3112447,0
0.31267958333333334,0
0.31463605,0
0.31603366666666666,0
0.31801131666666665,0
0.31867503333333336,0
0.32130215,0
0.32200933333333337,0
0.32463845,0
0.3253406333333333,0
0.32796756666666665,0
0.3286742833333333,0
0.33130211666666665,0
0.33200946666666664,0
0.3352736,0
0.33694321666666666,0
0.3386078,0
0.34028430000000004,0
0.34197768333333334,0
0.3436124333333333,0
0.3453390666666667,0
0.34700616666666667,0
0.3486744666666667,0
0.35030136666666667,0
0.35200533333333334,0
0.3536729,0
0.3553403333333333,0
0.3570093166666667,0
0.35866713333333333,0
0.3603388333333334,0
0.36200093333333333,0
0.3636721833333333,0
0.3654406166666667,0
0.36699106666666664,0
0.36866893333333334,0
0.37034035,0
0.37200314999999995,0
0.3736767,0
0.37533415,0
0.37700535,0
0.3786676666666667,0
0.3803742666666666,0
0.38200335,0
0.3837488333333333,0
0.38533548333333334,0
0.38700638333333337,0
0.38866935,0
0.39034288333333333,0
0.39201031666666664,0
0.39386958333333333,0
0.39533409999999997,0
0.39700085,0
0.39866878333333333,0
0.4004160333333333,0
0.40200973333333334,0
0.40366725,0
0.40534366666666666,0
0.40700315,0
0.40867443333333336,0
0.4103417833333334,0
0.4120072166666667,0
0.41397391666666666,0
0.41534233333333337,0
0.41708721666666665,0
0.41893005,0
0.4203411,0
0.42228425,0
0.4236679,0
0.42533553333333335,0
0.42700669999999996,0
0.4288682833333334,0
0.43034046666666664,0
0.43258031666666663,0
0.43438815000000003,0
0.4353361833333333,0
0.43792543333333334,0
0.43866965,0
0.44126291666666667,0
0.4427305833333333,0
0.4446338833333333,0
0.44608580000000003,0
0.4480072166666667,0
0.4498171166666666,0
0.45156861666666664,0
0.45293605000000003,0
0.4546321,0
0.45682828333333336,0
0.4585775,0
0.46025134999999995,0
0.4619156833333333,0
0.46359601666666667,0
0.4648797666666667,0
0.4669240333333333,0
0.4686016,0
0.47025568333333334,0
0.47193861666666664,0
0.47360805,0
0.47527455,0
0.4769459666666667,0
0.4786137166666667,0
0.4802829833333333,0
0.48193871666666666,0
0.4836200166666667,0
0.4853403333333333,0
0.48700753333333335,0
0.488674,0
0.4904365333333333,0
0.492151,0
0.4936738666666667,0
0.4954554166666667,0
0.49717178333333334,0
0.498922,0
0.5005822,0
0.50219345,0
0.5039356833333333,0
0.5054836166666666,0
0.5074575166666667,0
0.5092105,0
0.5107709166666666,0
0.5127093166666666,0
0.5139471999999999,0
0.5162160166666666,0
0.5177608333333333,0
0.5195594833333333,0
0.521235,0
0.5228094833333333,0
0.5245796666666667,0
0.5262429333333334,0
0.5279275833333333,0
0.5295366333333333,0
0.5312596666666667,0
0.5328483166666667,0
0.5345513666666667,0
0.53625945,0
0.53793285,0
0.5396014666666666,0
0.54127175,0
0.54287665,0
0.5446311,0
0.5463599833333334,0
0.5480689166666667,0
0.5490861666666667,0
0.5515778,0
0.5531919999999999,0
0.5549437166666666,0
0.5566102833333333,0
0.5581936166666667,0
0.5601109333333334,0
0.5618603333333334,0
0.5635918833333333,0
0.5652437166666666,0
0.5669281833333333,0
0.5686085166666667,0
0.5702621166666666,0
0.5719439500000001,0
0.5736087666666666,0
0.5752786166666666,0
0.5769470166666667,0
0.5786070333333333,0
0.5802786166666666,0
0.5820018166666666,0
0.5836144833333333,0
0.5854238333333334,0
0.5870055166666667,0
0.5887608166666666,0
0.5904434333333334,0
0.5922276666666667,0
0.59373225,0
0.5955776833333334,0
0.5972284,0
0.5989777333333333,0
0.6005448166666666,0
0.6022897166666666,0
0.6036760333333333,0
0.6055497333333333,0
0.607278,0
0.6089956666666666,0
0.6105946499999999,0
0.6125072333333333,0
0.6142614166666667,0
0.6157586833333334,0
0.6176284166666667,0
0.6192952833333333,0
0.6210408333333333,0
0.62279505,0
0.6245370666666668,0
0.6260949333333334,0
0.6279621166666667,0
0.6296283833333334,0
0.63129745,0
0.6328785166666667,0
0.6346506333333334,0
0.6363118666666666,0
0.6380616833333334,0
0.6398196166666668,0
0.6415786666666667,0
0.6431348833333334,0
0.64491235,0
0.6466391666666667,0
0.6481791,0
0.6499309666666667,0
0.6516358833333333,0
0.6531495,0
