time(min),STALL WARNING
0.045286966666666664,0
0.0469565,0
0.048619416666666665,0
0.05034436666666666,0
0.051950366666666664,0
0.05362688333333333,0
0.055283799999999994,0
0.05696316666666667,0
0.0586427,0
0.06029845,0
0.06195403333333334,0
0.06377566666666666,0
0.06528816666666666,0
0.06800846666666667,0
0.06861873333333333,0
0.07131963333333333,0
0.07195055,0
0.07465515,0
0.07531111666666668,0
0.07798031666666667,0
0.07862333333333332,0
0.08131374999999999,0
0.08195553333333334,0
0.08473853333333334,0
0.0854532,0
0.08826966666666668,0
0.08911995,0
0.09131465,0
0.09359658333333333,0
0.09526471666666667,0
0.09693355,0
0.09860121666666667,0
0.10026751666666667,0
0.1019526,0
0.10363803333333334,0
0.10528616666666667,0
0.10697596666666667,0
0.10864475000000001,0
0.11030298333333334,0
0.11195643333333334,0
0.11363601666666667,0
0.11528911666666666,0
0.11712713333333333,0
0.11862251666666666,0
0.12034206666666668,0
0.12195461666666667,0
0.1236738,0
0.12547265000000002,0
0.12700445,0
0.12913655000000002,0
0.13091461666666668,0
0.1319547,0
0.13434284999999999,0
0.13528851666666666,0
0.13792168333333332,0
0.13862205,0
0.141316,0
0.1426462,0
0.14464791666666665,0
0.14528239999999998,0
0.147983,0
0.14862368333333334,0
0.15134391666666666,0
0.15195321666666667,0
0.15465275,0
0.15528255,0
0.1579805,0
0.15864161666666665,0
0.16131915,0
0.16194791666666666,0
0.1646523,0
0.16610758333333334,0
0.16808053333333334,0
0.16915318333333335,0
0.17192966666666668,0
0.17359641666666667,0
0.17526605,0
0.17693451666666665,0
0.17861816666666666,0
0.18028563333333333,0
0.1819573,0
0.18362583333333332,0
0.18528684999999998,0
0.18702461666666667,0
0.18861715,0
0.1903547,0
0.19197505,0
0.19373268333333332,0
0.19528158333333334,0
0.19701916666666666,0
0.19862064999999998,0
0.20065518333333332,0
0.20195018333333334,0
0.20368748333333334,0
0.20529029999999998,0
0.20702726666666668,0
0.20886008333333334,0
0.21036085,0
