time(min),STALL WARNING
0,0
0.031297533333333336,0
0.03194815,0
0.03472545,0
0.035277399999999993,0
0.038272733333333336,0
0.04023136666666667,0
0.041901516666666666,0
0.04356961666666667,0
0.045265066666666666,0
0.0469331,0
0.048603766666666666,0
0.0502732,0
0.051948216666666665,0
0.05361083333333334,0
0.055279133333333334,0
0.056956516666666665,0
0.058632366666666665,0
0.06028925,0
0.061943950000000005,0
0.06377208333333333,0
0.06528528333333333,0
0.0670071,0
0.06861188333333333,0
0.07029353333333334,0
0.07194248333333333,0
0.07362588333333334,0
0.0753056,0
0.07695916666666668,0
0.07861670000000001,0
0.08028850000000001,0
0.08212175000000001,0
0.08366625000000001,0
0.085771,0
0.08795673333333334,0
0.08945496666666666,0
0.09128908333333334,0
0.09197318333333333,0
0.09462274999999999,0
0.09527948333333333,0
0.0979609,0
0.09861886666666667,0
0.10142073333333333,0
0.10194791666666667,0
0.10526888333333333,0
0.10693646666666667,0
0.10860575,0
0.11027353333333334,0
0.11194218333333333,0
0.11361618333333333,0
0.11528188333333332,0
0.11698708333333334,0
0.11861386666666668,0
0.12029013333333334,0
0.12194833333333333,0
0.12362496666666666,0
0.12529916666666666,0
0.1269559,0
0.12861475,0
0.13029013333333334,0
0.13195235,0
0.13365866666666668,0
0.13528485,0
0.13695931666666666,0
0.13861565,0
0.14129615,0
0.14266856666666666,0
0.14462961666666665,0
0.1452807,0
0.14795838333333333,0
0.14861775000000002,0
0.151427,0
0.15194680000000002,0
0.15494296666666665,0
0.15528295,0
0.15795679999999998,0
0.16026401666666668,0
0.16191901666666667,0
0.16359895,0
0.1652696,0
0.16693903333333335,0
0.1686105,0
0.17027765,0
0.17194788333333333,0
0.17361498333333333,0
0.17528295000000002,0
0.17695225,0
0.17861625,0
0.18029103333333332,0
0.18200325,0
0.18366775000000002,0
0.18538613333333331,0
0.18695989999999998,0
0.188617,0
0.19028713333333333,0
0.19196633333333332,0
0.19374856666666668,0
0.19528596666666664,0
0.1974371,0
0.1986118,0
0.20113906666666664,0
0.20195028333333334,0
0.20362760000000002,0
0.2055173,0
0.20695648333333333,0
0.20918655,0
0.2112976,0
0.21285431666666665,0
0.21462351666666668,0
0.21593765,0
0.21801295,0
0.21963763333333333,0
0.22129683333333333,0
0.22195196666666667,0
0.22462763333333333,0
0.22530801666666667,0
0.22796281666666668,0
0.22861021666666664,0
0.23129818333333332,0
0.23194608333333333,0
0.23473481666666668,0
0.2352813,0
0.23827798333333333,0
0.24027118333333333,0
0.24194113333333334,0
0.24361,0
0.24528350000000002,0
0.2469528666666667,0
0.24861831666666667,0
0.2503271833333333,0
0.25194489999999997,0
0.25362748333333335,0
0.25528275,0
0.25695623333333334,0
0.25864115,0
0.2603139,0
0.2620042833333333,0
0.2637385666666667,0
0.26548873333333334,0
0.2673864833333333,0
0.26900256666666666,0
0.27082436666666665,0
0.27248755,0
0.2742395166666666,0
0.27582874999999996,0
0.2775421,0
0.27929485,0
0.28123423333333336,0
0.28258171666666665,0
0.28468913333333334,0
0.28623889999999996,0
0.2879647,0
0.28961078333333334,0
0.2912901666666667,0
0.2928764833333333,0
0.2946253833333333,0
0.29623649999999996,0
0.29795915,0
0.3000884,0
0.30185515,0
0.3033641,0
0.30516145000000006,0
0.3068690333333333,0
0.30845615,0
0.3101814,0
0.3118887166666667,0
0.3133782333333333,0
0.3151815333333333,0
0.31689039999999996,0
0.31825481666666666,0
0.3201751666666666,0
0.32192496666666665,0
0.3236126166666667,0
0.3252828166666667,0
0.32695226666666666,0
0.32865175,0
0.3304224333333334,0
0.3321557666666667,0
0.33377256666666666,0
0.3354409666666666,0
0.33717258333333333,0
0.33870716666666667,0
0.3404368,0
0.34197116666666666,0
0.34368926666666666,0
0.34546553333333335,0
0.3469647166666667,0
0.34871149999999995,0
0.3504306,0
0.3524729,0
0.35421436666666667,0
0.35528411666666665,0
0.3575410333333333,0
0.35947145,0
0.36121903333333333,0
0.36273815000000004,0
0.36458061666666663,0
0.36625328333333335,0
0.36776128333333336,0
0.36958998333333337,0
0.37125888333333334,0
0.37277641666666667,0
0.37459871666666666,0
0.37605826666666664,0
0.3779326333333333,0
0.3795901333333333,0
0.38126541666666663,0
0.38278876666666667,0
0.38456688333333333,0
0.38615778333333334,0
0.3879358,0
0.38960696666666667,0
0.39127683333333335,0
0.39290821666666664,0
0.3946308333333333,0
0.39634026666666666,0
0.39798093333333334,0
0.3996073333333333,0
0.40135038333333334,0
0.4031029666666667,0
0.40487395000000004,0
0.4064252333333333,0
0.40818098333333336,0
0.40991525,0
0.4114836,0
0.41340951666666664,0
0.41500175,0
0.4167992666666666,0
0.4186124333333333,0
0.42028185,0
0.4219485333333333,0
0.42361848333333335,0
0.4252863333333333,0
0.4269562333333333,0
0.4286180333333333,0
0.43028735,0
0.4319539,0
0.43362181666666666,0
0.4352816666666667,0
0.4369631666666667,0
0.43861738333333333,0
0.44030003333333334,0
0.44196860000000004,0
0.44364115000000004,0
0.44530898333333335,0
0.44697658333333334,0
0.44867055,0
0.45032466666666665,0
0.45200436666666666,0
0.45376515,0
0.45535925,0
0.45706915000000004,0
0.4588245,0
0.4603495,0
0.46209743333333336,0
0.4638275,0
0.4653506,0
0.46709035,0
0.46905858333333333,0
0.47081496666666667,0
0.47258925,0
0.47417525,0
0.4758523,0
0.47765873333333336,0
0.479163,0
0.4808796166666666,0
0.4826613166666667,0
0.4842565,0
0.48590893333333335,0
0.4876755,0
0.4893923,0
0.4911590833333333,0
0.4927217,0
0.49456703333333335,0
0.4962259,0
0.49790388333333335,0
0.4996644,0
0.5013275,0
0.5029797,0
0.5046759833333333,0
0.5062593833333333,0
0.507969,0
0.5096810166666667,0
0.5112901,0
0.51301495,0
0.5146257000000001,0
0.5157217333333334,0
0.5180202333333334,0
0.5197262500000001,0
0.5214819166666667,0
0.5230362666666667,0
0.5248265,0
0.5265536833333334,0
0.5282931666666667,0
0.5300167,0
0.5315572166666667,0
0.5333432333333333,0
0.5350304166666667,0
0.53679885,0
0.5385767499999999,0
0.5403016666666667,0
0.5419694,0
0.5436363666666667,0
0.54532915,0
0.5469995333333334,0
0.5486634833333334,0
0.5502888,0
0.5519982666666666,0
0.5536781333333334,0
0.5553439166666667,0
0.5570066833333333,0
0.55867705,0
0.5603605500000001,0
0.5620039,0
0.5636759333333333,0
0.5654051833333333,0
0.5671772333333333,0
0.56886735,0
0.5704608166666666,0
0.5721239833333334,0
0.5739256333333334,0
0.57567365,0
0.5774304499999999,0
0.5789637666666667,0
0.5808117666666667,0
0.58289425,0
0.5845443,0
0.5861607666666667,0
0.5879758833333333,0
0.5896766,0
0.5912902333333333,0
0.5929573166666666,0
0.5946945,0
0.5959656333333334,0
0.5979779500000001,0
0.5999796,0
0.6014270833333333,0
0.6032602666666667,0
0.6049522666666667,0
0.6067067666666667,0
0.6083227,0
0.6097758000000001,0
0.6119645833333334,0
0.6136342666666667,0
0.6153027,0
0.6169618666666666,0
0.6186657333333334,0
0.6203358333333333,0
0.6220117666666667,0
0.6236781833333334,0
0.6253415333333333,0
0.6270091166666667,0
0.6286709333333333,0
0.63034015,0
0.6319981,0
0.6336213500000001,0
0.6353333,0
0.6370132333333334,0
0.6388301333333333,0
0.6406435333333333,0
0.6423289833333333,0
0.6440771333333333,0
0.6456583833333333,0
0.6474110166666667,0
0.6490957666666667,0
0.6507007833333334,0
0.6523564333333333,0
0.6540981,0
0.655784,0
0.6573638333333334,0
0.6591123333333333,0
0.66123145,0
0.6623746,0
0.6646795333333333,0
0.66636775,0
0.6680313,0
0.6696849666666667,0
0.6714127666666667,0
0.6724129333333333,0
0.6746265666666666,0
0.6766298333333334,0
0.6781998833333334,0
0.6799098,0
0.68172955,0
0.6834389999999999,0
0.68480955,0
