time(min),STALL WARNING
0.026942283333333334,0
0.028602799999999998,0
0.030277916666666665,0
0.0319371,0
0.033717283333333334,0
0.035266399999999996,0
0.03693988333333333,0
0.03860743333333333,0
0.040272866666666664,0
0.04195696666666667,0
0.04360995,0
0.04543375,0
0.0469427,0
0.04910028333333333,0
0.051357150000000004,0
0.05279603333333334,0
0.05463353333333334,0
0.055272049999999996,0
0.05796871666666667,0
0.05862895,0
0.06130618333333333,0
0.06193228333333333,0
0.06463783333333334,0
0.06526706666666666,0
0.06805865,0
0.06860796666666667,0
0.07160583333333334,0
0.07357186666666667,0
0.07524075,0
0.07691071666666667,0
0.0786035,0
0.08027340000000001,0
0.08193646666666667,0
0.08366751666666668,0
0.0852759,0
0.08695685,0
0.08860798333333333,0
0.09028931666666667,0
0.09197274999999999,0
0.09363046666666668,0
0.09527600000000001,0
0.09696501666666667,0
0.09861068333333332,0
0.10033473333333333,0
0.10194298333333333,0
0.10463598333333332,0
0.10527824999999999,0
0.10797151666666667,0
0.10918530000000001,0
0.11131028333333334,0
0.11194393333333334,0
0.11478991666666667,0
0.11527421666666668,0
0.11816728333333333,0
0.11863955,0
0.12168113333333334,0
0.12197388333333334,0
0.12524058333333335,0
0.12693223333333334,0
0.12862298333333333,0
0.13029338333333335,0
0.13197206666666667,0
0.13362341666666666,0
0.13531746666666666,0
0.13698836666666667,0
0.13865413333333332,0
0.14031503333333334,0
0.14198366666666667,0
0.1436519666666667,0
0.14532116666666667,0
0.146988,0
0.14865498333333335,0
0.1503387833333333,0
0.15200745,0
0.15367165000000002,0
0.15534099999999998,0
0.15700623333333333,0
0.15866970000000002,0
0.16033658333333334,0
0.16200483333333335,0
0.1636693,0
0.16548373333333333,0
0.16699916666666667,0
0.16914211666666668,0
0.17033673333333332,0
0.17250065,0
0.17367145,0
0.17533205000000002,0
0.17700326666666666,0
0.17866833333333335,0
0.18125341666666667,0
0.1820037,0
0.18467340000000002,0
0.18536723333333333,0
0.1879814833333333,0
0.1895718,0
0.19130848333333333,0
0.19200106666666666,0
0.19464265,0
0.19533699999999998,0
0.19797748333333332,0
0.19867165,0
0.20136281666666667,0
0.20200568333333335,0
0.2046402,0
0.20534153333333333,0
0.20797986666666665,0
0.20885648333333331,0
0.21131368333333334,0
0.21251715000000002,0
0.21464021666666666,0
0.21618336666666668,0
0.21864418333333333,0
0.22031233333333333,0
0.22199956666666668,0
0.22366824999999999,0
0.22534056666666666,0
0.22700526666666668,0
0.22866743333333334,0
0.23033243333333334,0
0.2320032,0
0.23365695,0
0.23533663333333335,0
0.23700358333333332,0
0.23867465,0
0.24033965000000002,0
0.24217285,0
0.2436709333333333,0
0.24592146666666667,0
0.2479769,0
0.24965496666666667,0
0.2513721666666667,0
0.25253356666666665,0
0.25494395000000003,0
0.2558875666666667,0
0.2579814166666667,0
0.2595500333333333,0
0.26131373333333335,0
0.26321695,0
0.26531136666666666,0
0.26696685000000003,0
0.26867385,0
0.2703387666666667,0
0.2720555,0
0.27366928333333335,0
0.27533741666666667,0
0.27700284999999997,0
0.27866596666666665,0
0.28033278333333334,0
0.28200575,0
0.28365275,0
0.2853413833333333,0
0.28700661666666666,0
0.28867295,0
0.29033783333333335,0
0.29223921666666663,0
0.29367076666666664,0
0.29534055000000003,0
0.2970019666666666,0
0.29954265,0
0.30120636666666667,0
0.3022287166666667,0
0.30453545,0
0.3062565,0
0.30792626666666667,0
0.3095412833333333,0
0.3113131,0
0.31277478333333336,0
0.31464586666666666,0
0.3165358666666666,0
0.31807958333333336,0
0.31979698333333334,0
0.3215555333333333,0
0.3225694333333334,0
0.32464258333333335,0
0.32688910000000004,0
0.3279765666666667,0
0.32959011666666665,0
0.33189728333333335,0
0.3329165166666667,0
0.3347008166666667,0
0.3369070166666666,0
0.3382784166666667,0
0.33962028333333333,0
0.34191066666666664,0
0.3429375333333333,0
0.3446458,0
0.346935,0
0.3486444166666667,0
0.3503116,0
0.3519791333333333,0
0.35364721666666665,0
0.35531403333333333,0
0.35698315,0
0.35865243333333335,0
0.36031745,0
0.3619741166666667,0
0.3636735,0
0.3653400833333333,0
0.3669948833333333,0
0.3687072,0
0.37033486666666665,0
0.37201216666666664,0
0.37376486666666664,0
0.3753418333333333,0
0.3770154,0
0.37877516666666666,0
0.38034016666666665,0
0.38223985,0
0.3837794333333333,0
0.3854904333333333,0
0.38700033333333334,0
0.3888410333333333,0
0.39054099999999997,0
0.39228955,0
0.39428040000000003,0
0.3955555333333333,0
0.3973079,0
0.39883625,0
0.40095248333333333,0
0.40280725,0
0.4045882333333334,0
0.40585286666666665,0
0.4079443,0
0.4096276833333333,0
0.41128868333333335,0
0.4126138166666667,0
0.41464406666666664,0
0.4163408,0
0.4180067333333333,0
0.41964795,0
0.42131389999999996,0
0.42286925,0
0.42464715000000003,0
0.4263167,0
0.42798625,0
0.42940881666666664,0
0.4313125666666667,0
0.43269463333333336,0
0.4346811333333333,0
0.4361715666666667,0
0.43815586666666667,0
0.43967683333333335,0
0.44158505,0
0.4429346666666667,0
0.44469961666666663,0
0.446208,0
0.4482220333333333,0
0.4497196333333333,0
0.4514635,0
0.4531967333333333,0
0.4549471166666667,0
0.45657766666666666,0
0.45819175,0
0.45971843333333334,0
0.4616865333333333,0
0.46336073333333333,0
0.46503125,0
0.46669846666666664,0
0.46836716666666667,0
0.47003751666666665,0
0.4717078333333333,0
0.47337403333333333,0
0.47505153333333333,0
0.47672011666666664,0
0.4783899833333334,0
0.48024421666666667,0
0.481913,0
0.4833848666666667,0
0.48525063333333335,0
0.4869195333333333,0
0.4885824,0
0.49035166666666663,0
0.4920183166666666,0
0.49368589999999996,0
0.4953517,0
0.4970183833333333,0
0.49868501666666665,0
0.5003516666666666,0
0.5020330333333334,0
0.5037027333333334,0
0.5053708166666666,0
0.5070412833333333,0
0.5087067833333333,0
0.5103745166666667,0
0.5120552166666666,0
0.5137068,0
0.5153734666666666,0
0.51706835,0
0.5187234666666667,0
0.5204894666666666,0
0.5221170166666667,0
0.5238264,0
0.52540795,0
0.527324,0
0.5290684666666666,0
0.5307352166666667,0
0.5324019666666666,0
0.5340684,0
0.5357351333333333,0
0.5374018,0
0.5390684,0
0.54073515,0
0.5424159833333333,0
0.5440684833333334,0
0.5457541666666667,0
0.54742345,0
0.5490912833333333,0
0.55075805,0
0.55243835,0
0.55414375,0
0.55589385,0
0.5576454833333333,0
0.5593933833333333,0
0.5610683166666667,0
0.56273515,0
0.5644016833333334,0
0.5660683166666667,0
0.5677349166666666,0
0.5694016833333334,0
0.5710683333333333,0
0.57273505,0
0.5744165,0
0.5760862833333333,0
0.5777567166666666,0
0.57942405,0
0.5810943999999999,0
0.5829611333333333,0
0.5846295833333334,0
0.586225,0
0.5879802333333333,0
0.5895085666666667,0
0.5914018166666666,0
0.5930685,0
0.5947370666666667,0
0.5964184833333332,0
0.59808515,0
0.59975185,0
0.6014185333333334,0
0.60308525,0
0.6047683500000001,0
0.6064351499999999,0
0.6081017333333333,0
0.6097685166666666,0
0.6114351666666666,0
0.6131018166666666,0
0.614785,0
0.6164518166666666,0
0.6181184666666667,0
0.6198018,0
0.6214684666666667,0
0.6231351333333334,0
0.6248183333333334,0
0.6264851499999999,0
0.62815195,0
0.6298186833333334,0
0.6314851833333333,0
0.6331518166666666,0
0.6348351,0
0.6365018333333333,0
0.6381684833333333,0
0.6398360000000001,0
0.6415018166666666,0
0.6431685,0
0.6448517166666667,0
0.6465185166666666,0
0.6481853166666667,0
0.6498518166666666,0
0.6515184833333333,0
0.6531853000000001,0
0.6548683833333334,0
0.65653515,0
0.6582018333333334,0
0.6598684833333333,0
0.66153515,0
0.6632018,0
0.6648850333333333,0
0.6665518166666666,0
0.6682185166666667,0
0.6699016833333333,0
0.6715685,0
0.6732352,0
0.6749183833333334,0
0.67658515,0
0.6782518166666666,0
0.6799184333333333,0
0.6815851333333334,0
0.6832518333333334,0
0.6849351333333333,0
0.68660185,0
0.6882684166666667,0
0.6899352166666666,0
0.6916018166666666,0
0.6932684833333332,0
0.6949516666666666,0
0.6966186333333334,0
0.6982853,0
0.6999518333333333,0
0.70163515,0
0.7033018333333333,0
0.7049686333333334,0
0.7066352333333333,0
0.7083018166666666,0
0.7099684833333333,0
0.7116351833333333,0
0.7133018166666666,0
0.7149851,0
0.7166518333333334,0
0.7182124833333334,0
0.7200018166666666,0
0.7216684833333333,0
0.7233351666666666,0
0.7246952,0
0.7266851499999999,0
0.7283516666666666,0
0.7300183333333333,0
0.731685,0
0.7333521166666667,0
0.73503505,0
0.73670155,0
0.7383683333333333,0
0.7400351833333333,0
0.7417016666666666,0
0.74336835,0
0.7450515166666667,0
0.7467183500000001,0
0.7483849833333334,0
0.7500513,0
0.7517183500000001,0
0.7533850166666667,0
0.7550583166666667,0
0.7567350166666668,0
0.7584016666666666,0
0.760085,0
0.7617516666666666,0
0.7634183333333333,0
0.7651015333333333,0
0.7667683333333333,0
0.7684517833333334,0
0.7701183500000001,0
0.7717849833333333,0
0.7734515333333333,0
0.775135,0
0.7768016833333333,0
0.77846835,0
0.7801350666666667,0
0.7818016999999999,0
0.7834683333333333,0
0.7851084,0
0.78681835,0
0.788485,0
0.7901518,0
0.7918183333333333,0
0.7934849833333334,0
0.79516825,0
0.796835,0
0.7985017,0
0.8001684166666667,0
0.8018349833333334,0
0.8035018333333334,0
0.8051657333333334,0
0.8068516666666666,0
0.8085183166666667,0
0.8101854000000001,0
0.81185165,0
0.8135184,0
0.8151879333333333,0
0.81686835,0
0.818535,0
0.8202141333333333,0
0.821885,0
0.8235517166666667,0
0.8252324000000001,0
0.8269017166666667,0
0.8285677666666666,0
0.8302343,0
0.8319016833333334,0
0.8335683833333334,0
0.8352412833333334,0
0.8369121,0
0.8385800666666666,0
0.84024435,0
0.8419167,0
0.84360175,0
0.8452699166666666,0
0.8469517,0
0.8486183833333334,0
0.8502421,0
0.8519851166666668,0
0.85365165,0
0.8553348000000001,0
0.8570016500000001,0
0.8586684,0
0.8603349166666667,0
0.8620017,0
0.8636684166666667,0
0.8653515666666666,0
0.86701915,0
0.8686849999999999,0
0.8703682500000001,0
0.8720349333333333,0
0.8737017,0
0.8753849666666667,0
0.8770516666666667,0
0.8787183500000001,0
0.8803850333333333,0
0.8820517166666667,0
0.8837173833333333,0
0.88540165,0
0.8870683833333334,0
0.8887350833333334,0
0.8904024333333334,0
0.8920683333333334,0
0.89373485,0
0.8954181666666666,0
0.8970850166666667,0
0.8987516833333333,0
0.9004183833333333,0
0.90208505,0
0.9037521166666667,0
0.9054192333333334,0
0.9070851166666667,0
0.9087510833333333,0
0.9104190833333333,0
0.9120850166666667,0
0.9137667,0
0.9154367666666666,0
0.91710285,0
0.9187733166666666,0
0.9204402833333334,0
0.9221070666666666,0
0.9237739333333334,0
0.9254400833333333,0
0.9271067833333333,0
0.9287745833333333,0
0.9304399666666667,0
0.9321155,0
0.9337747000000001,0
0.9354411833333333,0
0.9371068666666666,0
0.9387735,0
0.9404402,0
0.9421254,0
0.9437816166666666,0
0.94544015,0
0.9471079,0
0.9487735833333334,0
0.9504401333333334,0
0.9524350500000001,0
0.9541018333333333,0
0.9557684833333333,0
0.9574351499999999,0
0.9591024166666666,0
0.9607684666666667,0
0.9624351333333333,0
0.9641018499999999,0
0.9657685666666667,0
0.9674354166666667,0
0.9691184833333333,0
0.9707851666666667,0
0.9724518166666666,0
0.9741185166666666,0
0.9757851666666667,0
0.9774518166666666,0
0.97913515,0
0.9808018166666667,0
0.9824686499999999,0
0.98413515,0
0.9858019166666666,0
0.9874693333333334,0
0.98884005,0
0.9908184666666666,0
0.9924851833333332,0
0.99415185,0
0.9958184833333332,0
0.9974850833333334,0
0.9991684833333333,0
1.0008351833333333,0
1.0025018333333333,0
1.0041850666666667,0
1.00585165,0
1.0075183333333333,0
1.0092016666666666,0
