time(min),STALL WARNING
0,0
0.025316016666666667,0
0.02790941666666667,0
0.028654399999999997,0
0.031247283333333334,0
0.03198736666666666,0
0.034728966666666666,0
0.035315799999999994,0
0.03857616666666667,0
0.04024655,0
0.04191508333333334,0
0.04362845,0
0.04532008333333333,0
0.046980049999999995,0
0.04865043333333333,0
0.05027831666666667,0
0.05197905,0
0.05364838333333333,0
0.05532065,0
0.05698221666666667,0
0.058649966666666664,0
0.060315433333333335,0
0.06198755,0
0.06376728333333333,0
0.06532028333333334,0
0.06764761666666666,0
0.0686472,0
0.07124409999999999,0
0.07197890000000001,0
0.07457595,0
0.07531963333333333,0
0.0779065,0
0.0786454,0
0.08124318333333334,0
0.08211701666666667,0
0.08468623333333333,0
0.08576634999999999,0
0.08790653333333333,0
0.08946313333333332,0
0.09124023333333332,0
0.09198453333333334,0
0.09457608333333332,0
0.09531255,0
0.09790618333333334,0
0.0986531,0
0.10142118333333333,0
0.10198168333333334,0
0.10503526666666667,0
0.10531316666666667,0
0.1079069,0
0.11023645,0
0.11190399999999999,0
0.11357211666666667,0
0.11531915000000001,0
0.11693479999999999,0
0.11864965000000001,0
0.12032261666666666,0
0.12215443333333333,0
0.12366186666666668,0
0.12531658333333334,0
0.12699025,0
0.12865388333333333,0
0.13092268333333335,0
0.13198245,0
0.13429795,0
0.13531281666666667,0
0.13698985,0
0.13864493333333333,0
0.14123851666666667,0
0.14265175,0
0.14457343333333333,0
0.14532066666666665,0
0.14790443333333333,0
0.14864921666666667,0
0.15126406666666664,0
0.15198546666666668,0
0.15457621666666668,0
0.15531285,0
0.15790478333333333,0
0.15865753333333332,0
0.16123956666666667,0
0.1621457,0
0.16457746666666664,0
0.16611983333333336,0
0.16805996666666667,0
0.16947875,0
0.1716084333333333,0
0.17283284999999998,0
0.17457314999999998,0
0.17649566666666666,0
0.1785742,0
0.18024468333333335,0
0.18198068333333334,0
0.18361426666666666,0
0.18533718333333332,0
0.18700415,0
0.18866438333333332,0
0.19034546666666666,0
0.19200009999999998,0
0.19375293333333332,0
0.19533526666666667,0
0.19700636666666665,0
0.19866225,0
0.20044246666666668,0
0.20207719999999998,0
0.20367378333333333,0
0.20551243333333333,0
0.20700688333333334,0
0.20866775,0
0.21041991666666665,0
0.21200348333333335,0
0.213678,0
0.21533071666666667,0
0.21705508333333334,0
0.21874208333333334,0
0.22034155,0
0.22200468333333334,0
0.22451751666666667,0
0.2253396166666667,0
0.22793021666666666,0
0.22866498333333332,0
0.23124413333333332,0
0.23200211666666667,0
0.23459560000000002,0
0.23542131666666669,0
0.2379067,0
0.23957145,0
0.24124391666666667,0
0.24200241666666666,0
0.24457698333333333,0
0.24552951666666667,0
0.2485733,0
0.2502425,0
0.2520047166666667,0
0.25367435,0
0.25533458333333336,0
0.25700815,0
0.2586693666666667,0
0.26042095,0
0.2620026833333333,0
0.26367833333333335,0
0.26533158333333334,0
0.26706075,0
0.26874318333333336,0
0.2703362833333333,0
0.27199663333333335,0
0.2736758166666666,0
0.27534203333333335,0
0.2770777166666667,0
0.2786654333333333,0
0.2803373,0
0.28200431666666664,0
0.28370491666666664,0
0.28541041666666667,0
0.2870103,0
0.2889002,0
0.2912108166666667,0
0.29256235,0
0.2945453333333333,0
0.29533585,0
0.29788211666666664,0
0.2986639,0
0.30134178333333334,0
0.30208835,0
0.30457483333333335,0
0.30623914999999996,0
