time(min),STALL WARNING
0.04024648333333334,0
0.041912616666666666,0
0.04358156666666666,0
0.0452421,0
0.046922983333333335,0
0.048573783333333335,0
0.050433516666666664,0
0.051918549999999994,0
0.05359786666666667,0
0.055258883333333335,0
0.056930933333333336,0
0.058616883333333335,0
0.06026425,0
0.061923900000000004,0
0.06457126666666667,0
0.06525483333333333,0
0.0680159,0
0.06858938333333334,0
0.07128838333333333,0
0.07192023333333333,0
0.07462753333333333,0
0.07528858333333333,0
0.07795973333333334,0
0.07858513333333333,0
0.08129018333333334,0
0.08214261666666667,0
0.08523366666666668,0
0.08690456666666667,0
0.08858681666666667,0
0.09025863333333334,0
0.09192561666666667,0
0.09359334999999999,0
0.09525318333333332,0
0.09693301666666666,0
0.09859243333333334,0
0.10045566666666667,0
0.10191983333333332,0
0.10359526666666667,0
0.10526033333333333,0
0.10692653333333332,0
0.10861556666666666,0
0.11026081666666668,0
0.11192506666666667,0
0.11360046666666668,0
0.11525451666666667,0
0.11761098333333332,0
0.118594,0
0.1202599,0
0.12217983333333333,0
0.12457166666666666,0
0.12585566666666667,0
0.12795581666666667,0
0.1294875,0
0.13129358333333332,0
0.13192208333333333,0
0.13470121666666668,0
0.13525141666666668,0
0.13795135,0
0.13859174999999999,0
0.14129338333333333,0
0.14264771666666665,0
0.14462456666666668,0
0.1468027,0
0.14795290000000003,0
0.1485933,0
0.15140303333333335,0
0.15356651666666665,0
0.1552548,0
0.156925,0
0.15859298333333333,0
0.16026138333333334,0
0.16191998333333335,0
0.16359656666666667,0
0.16525455,0
0.1671297,0
0.16858993333333333,0
0.17028583333333333,0
0.17192685000000002,0
0.1736525,0
0.17528248333333335,0
0.1769268833333333,0
0.17859398333333332,0
0.18026236666666667,0
0.18201946666666666,0
0.1841671,0
0.18537311666666667,0
0.18692881666666666,0
0.18859138333333333,0
0.19026565,0
0.19195831666666666,0
0.19373788333333333,0
0.19525959999999998,0
0.1979543666666667,0
0.19858491666666667,0
0.20134631666666666,0
0.20192749999999998,0
0.20462341666666667,0
0.20553806666666666,0
0.20795965,0
0.21023463333333334,0
0.21192053333333333,0
0.21358951666666665,0
