time(min),STALL WARNING
0,0
0.03693628333333333,0
0.0385979,0
0.040275616666666667,0
0.041959366666666664,0
0.043603850000000006,0
0.045443166666666666,0
0.047960666666666665,0
0.04910981666666667,0
0.051310966666666666,0
0.05280541666666666,0
0.05462971666666667,0
0.05526208333333333,0
0.05796356666666667,0
0.05862041666666667,0
0.06129816666666667,0
0.06192805,0
0.06462746666666667,0
0.06526055,0
0.06805463333333334,0
0.06859876666666667,0
0.0712981,0
0.07192794999999999,0
0.07463143333333334,0
0.07529125,0
0.07811733333333333,0
0.07859606666666667,0
0.08129601666666668,0
0.08192655,0
0.0852464,0
0.08691543333333333,0
0.08859248333333333,0
0.09026311666666667,0
0.09193128333333334,0
0.09359848333333333,0
0.09525831666666666,0
0.09693793333333334,0
0.09859865,0
0.10032766666666666,0
0.10192788333333333,0
0.1037977,0
0.1052599,0
0.10694243333333334,0
0.10862678333333334,0
0.1102815,0
0.11192645000000001,0
0.11361293333333333,0
0.11526693333333332,0
0.1169811,0
0.1185985,0
0.12027705,0
0.12192833333333333,0
0.1236147,0
0.12547843333333333,0
0.12694460000000002,0
0.12914296666666666,0
0.13091361666666668,0
0.13193205,0
0.13422335,0
0.13526245,0
0.13790826666666664,0
0.13859408333333334,0
0.14129613333333332,0
0.1426528,0
0.14462314999999998,0
0.14526091666666668,0
0.14796291666666667,0
0.14859908333333333,0
0.15131455,0
0.15192550000000002,0
0.15462531666666668,0
0.15526303333333333,0
0.15796188333333333,0
0.15863328333333332,0
0.1612962,0
0.16193298333333334,0
0.16462298333333333,0
0.16611903333333333,0
0.1680401333333333,0
0.1702393,0
0.1719087333333333,0
0.17357730000000002,0
0.17524511666666667,0
0.17693251666666665,0
0.17860016666666667,0
0.18026730000000002,0
0.18192745000000002,0
0.18365748333333334,0
0.18526443333333334,0
0.18698503333333336,0
0.18859228333333333,0
0.19031323333333333,0
0.19197835,0
0.19373131666666668,0
0.19526268333333335,0
0.19698516666666668,0
0.19859973333333333,0
0.20033310000000001,0
0.20192763333333333,0
0.20365065000000002,0
0.20526566666666668,0
0.2069791,0
0.2088657,0
0.21031063333333336,0
0.21233273333333333,0
0.2136498,0
0.21606991666666667,0
0.21698988333333333,0
0.21859425000000002,0
0.2203155,0
0.2219347,0
0.22457165,0
0.22531463333333335,0
0.22795873333333333,0
0.2285953,0
0.23129693333333334,0
0.23193213333333332,0
0.23468326666666664,0
0.2352671,0
0.23796261666666665,0
0.2385967,0
0.2412885,0
0.24217258333333333,0
0.2446299,0
0.24591948333333333,0
0.24795930000000002,0
0.24965046666666668,0
0.2513647,0
0.25338828333333335,0
0.25494358333333333,0
0.255897,0
0.25796213333333334,0
0.2595595,0
0.2612932,0
0.26322643333333334,0
0.2652412,0
0.26689678333333333,0
0.2685969833333333,0
0.27026581666666666,0
0.2719268,0
0.2736467166666667,0
0.27531465,0
0.27697958333333333,0
0.2785959,0
0.2803171333333333,0
0.2819336666666667,0
0.2836564333333333,0
0.28525843333333334,0
0.28698026666666665,0
0.28861343333333334,0
0.2903101666666667,0
0.29224798333333335,0
0.29365196666666665,0
0.29526161666666667,0
0.2969814333333333,0
0.29860026666666667,0
0.30032906666666664,0
0.3019254,0
0.30364508333333334,0
0.3056229166666667,0
0.3079028833333333,0
0.30937316666666664,0
0.31128883333333335,0
0.3119323666666666,0
0.3146298166666667,0
0.3152626166666667,0
0.31798878333333336,0
0.31859665,0
0.32133225000000004,0
0.32193351666666664,0
0.32462928333333335,0
0.32531045000000003,0
0.32802328333333336,0
0.32862385,0
0.3312896166666667,0
0.33225985,0
0.33469793333333336,0
0.3359336,0
0.3385738833333333,0
0.34024560000000004,0
0.34191758333333333,0
0.34359791666666667,0
0.34526315,0
0.34693586666666665,0
0.3486015333333333,0
0.3504246833333333,0
0.35192685,0
0.35365155000000004,0
0.35526389999999997,0
0.35698193333333333,0
0.35894841666666666,0
0.3603143,0
0.3619259,0
0.36459016666666666,0
0.36528201666666665,0
0.3671027666666667,0
0.36859995,0
0.3712749833333333,0
0.37196408333333336,0
0.3746131833333334,0
0.37562715,0
0.3779578333333333,0
0.37929623333333334,0
0.38129395,0
0.3829635,0
0.38467923333333337,0
0.3863093833333333,0
0.38795808333333337,0
0.38859791666666665,0
0.39128884999999997,0
0.3919859,0
0.3946215833333333,0
0.3969153333333333,0
0.3985966833333333,0
0.40026670000000003,0
0.4019338333333333,0
0.403603,0
0.4052616666666667,0
0.40693456666666666,0
0.40862423333333336,0
0.41031521666666665,0
0.4119807166666667,0
0.41364615,0
0.41526633333333335,0
0.41710385,0
0.41859456666666667,0
0.4203122166666667,0
0.4219319666666667,0
0.42365063333333336,0
0.42531318333333334,0
0.42699855000000003,0
0.4285941166666667,0
0.43031253333333336,0
0.43193108333333335,0
0.43413666666666667,0
0.43525845,0
0.43732621666666666,0
0.43859546666666666,0
0.44031216666666667,0
0.4419860666666667,0
0.4445646833333334,0
0.44560826666666664,0
0.44795678333333333,0
0.44933100000000004,0
0.4513078166666667,0
0.45193115,0
0.4546233833333333,0
0.45534308333333334,0
0.45795411666666663,0
0.4590138,0
0.46128796666666666,0
0.46267604999999995,0
0.46462535,0
